Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____4___1_,EvidenceGO:WS_c1_which_mclass____4___1_,EvidencePPI:WS_c1_which_mclass____4___1_
817648,2.0,1,1,0
829139,2.0,1,1,0
817595,2.0,1,1,0
827147,2.0,1,0,1
824807,2.0,1,1,0
834934,2.0,1,1,0
824900,2.0,1,1,0
843440,2.0,1,1,0
820255,2.0,1,1,0
821911,2.0,1,1,0
827774,2.0,1,0,1
821338,2.0,1,0,1
816762,2.0,1,0,1
838352,2.0,1,1,0
822250,2.0,1,0,1
840006,2.0,1,1,0
820996,2.0,1,1,0
824589,2.0,1,0,1
835938,2.0,1,1,0
816972,2.0,1,1,0
829829,2.0,1,0,1
819138,2.0,1,1,0
844023,2.0,1,0,1
832246,2.0,1,0,1
818668,2.0,1,1,0
831500,2.0,1,1,0
839307,2.0,1,0,1
816092,2.0,1,0,1
839850,2.0,1,0,1
832832,2.0,1,0,1
836461,2.0,1,1,0
842476,2.0,1,1,0
827845,2.0,1,1,0
837801,2.0,1,0,1
816597,2.0,1,1,0
819831,2.0,1,0,1
835175,2.0,1,1,0
820876,2.0,1,1,0
829377,2.0,1,0,1
832839,2.0,1,1,0
827443,2.0,1,1,0
841756,2.0,1,0,1
819579,2.0,1,0,1
824230,2.0,1,0,1
831061,2.0,1,1,0
818858,2.0,1,0,1
825374,2.0,1,0,1
838993,2.0,1,0,1
825333,2.0,1,0,1
838721,2.0,1,1,0
823655,2.0,1,1,0
828111,2.0,1,0,1
843181,2.0,1,0,1
830524,2.0,1,1,0
841981,2.0,1,1,0
838691,2.0,1,0,1
827575,2.0,1,1,0
834396,2.0,1,0,1
835690,2.0,1,1,0
819337,2.0,1,1,0
838331,2.0,1,0,1
820418,2.0,1,0,1
820768,2.0,1,1,0
840339,2.0,1,0,1
838103,2.0,1,0,1
830548,2.0,1,0,1
837466,2.0,1,1,0
843271,2.0,1,1,0
824353,2.0,1,0,1
817570,2.0,1,1,0
837150,2.0,1,0,1
817478,2.0,1,1,0
841337,2.0,1,1,0
834403,2.0,1,1,0
819185,2.0,1,1,0
819175,2.0,1,0,1
826741,2.0,1,0,1
824629,2.0,1,1,0
825164,2.0,1,0,1
837104,2.0,1,0,1
832914,2.0,1,0,1
827843,2.0,1,1,0
843056,2.0,1,1,0
826873,2.0,1,1,0
815275,2.0,1,1,0
819207,2.0,1,1,0
819870,2.0,1,1,0
819189,2.0,1,0,1
835772,2.0,1,1,0
819707,2.0,1,0,1
843779,2.0,1,0,1
840312,2.0,1,1,0
824149,2.0,1,1,0
836528,2.0,1,1,0
843587,2.0,1,1,0
816564,2.0,1,0,1
835557,2.0,1,0,1
821391,2.0,1,1,0
816524,2.0,1,1,0
819009,2.0,1,1,0
840295,2.0,1,1,0
841853,2.0,1,1,0
820639,2.0,1,0,1
832059,2.0,1,1,0
841529,2.0,1,0,1
831251,2.0,1,0,1
828794,2.0,1,1,0
829509,2.0,1,1,0
844242,2.0,1,1,0
838877,2.0,1,1,0
832145,2.0,1,0,1
836509,2.0,1,1,0
827938,2.0,1,0,1
834366,2.0,1,0,1
816229,2.0,1,1,0
816346,2.0,1,0,1
835361,2.0,1,1,0
824347,2.0,1,1,0
5007993,2.0,1,1,0
826966,2.0,1,1,0
840060,2.0,1,1,0
820860,2.0,1,0,1
831604,2.0,1,1,0
829231,2.0,1,1,0
832806,2.0,1,1,0
841873,2.0,1,0,1
843750,2.0,1,1,0
822343,2.0,1,1,0
834791,2.0,1,1,0
827183,2.0,1,1,0
820930,2.0,1,1,0
833835,2.0,1,0,1
830335,2.0,1,0,1
840218,2.0,1,0,1
829880,2.0,1,0,1
837776,2.0,1,1,0
829874,2.0,1,0,1
820082,2.0,1,0,1
822284,2.0,1,1,0
818348,2.0,1,0,1
832509,2.0,1,1,0
819895,2.0,1,0,1
837372,2.0,1,1,0
824655,2.0,1,0,1
838440,2.0,1,1,0
832505,2.0,1,0,1
815830,2.0,1,0,1
831882,2.0,1,1,0
816513,2.0,1,1,0
842374,2.0,1,0,1
835044,2.0,1,1,0
838363,2.0,1,0,1
817699,2.0,1,0,1
828460,2.0,1,1,0
816241,2.0,1,1,0
834081,2.0,1,1,0
831197,2.0,1,0,1
834261,2.0,1,1,0
824217,2.0,1,1,0
818739,2.0,1,0,1
831937,2.0,1,1,0
836874,2.0,1,0,1
830024,2.0,1,0,1
835962,2.0,1,0,1
828045,2.0,1,0,1
832346,2.0,1,1,0
832171,2.0,1,1,0
832706,2.0,1,1,0
838558,2.0,1,0,1
819142,2.0,1,0,1
831817,2.0,1,0,1
843808,2.0,1,0,1
814786,2.0,1,0,1
818754,2.0,1,1,0
828474,2.0,1,0,1
817114,2.0,1,0,1
814689,2.0,1,1,0
820409,2.0,1,0,1
839232,2.0,1,1,0
821195,2.0,1,0,1
819915,2.0,1,0,1
836534,2.0,1,1,0
836579,2.0,1,1,0
829901,2.0,1,0,1
821877,2.0,1,0,1
822570,2.0,1,1,0
839349,2.0,1,0,1
820773,2.0,1,1,0
842943,2.0,1,0,1
844160,2.0,1,1,0
828151,2.0,1,0,1
843034,2.0,1,1,0
824526,2.0,1,1,0
832089,2.0,1,1,0
819014,2.0,1,0,1
834441,2.0,1,0,1
844770,2.0,1,0,1
814908,2.0,1,1,0
814657,2.0,1,1,0
836704,2.0,1,1,0
831524,2.0,1,1,0
833476,2.0,1,1,0
843432,2.0,1,0,1
842674,2.0,1,0,1
818408,2.0,1,1,0
843323,2.0,1,0,1
816940,2.0,1,1,0
824610,2.0,1,1,0
827899,2.0,1,1,0
828875,2.0,1,1,0
820382,2.0,1,1,0
818153,2.0,1,0,1
816936,2.0,1,1,0
834510,2.0,1,0,1
842672,2.0,1,1,0
817214,2.0,1,0,1
823960,2.0,1,1,0
843723,2.0,1,0,1
831462,2.0,1,0,1
837958,2.0,1,1,0
838367,2.0,1,0,1
838204,2.0,1,1,0
839939,2.0,1,0,1
827328,2.0,1,0,1
831246,2.0,1,1,0
821357,2.0,1,0,1
835905,2.0,1,0,1
839949,2.0,1,0,1
841786,2.0,1,0,1
829362,2.0,1,1,0
818646,2.0,1,0,1
818587,2.0,1,1,0
841779,2.0,1,0,1
824804,2.0,1,0,1
817470,2.0,1,0,1
816018,2.0,1,1,0
827943,2.0,1,0,1
820510,2.0,1,0,1
830084,2.0,1,1,0
832325,2.0,1,1,0
823942,2.0,1,1,0
829490,2.0,1,1,0
821850,2.0,1,0,1
831183,2.0,1,1,0
825466,2.0,1,1,0
827381,2.0,1,1,0
831042,2.0,1,0,1
831141,2.0,1,1,0
816667,2.0,1,1,0
829440,2.0,1,0,1
822502,2.0,1,1,0
828624,2.0,1,0,1
822200,2.0,1,0,1
839972,2.0,1,0,1
821143,2.0,1,1,0
815963,2.0,1,1,0
832543,2.0,1,0,1
830775,2.0,1,1,0
823804,2.0,1,1,0
832733,2.0,1,1,0
834204,2.0,1,0,1
818584,2.0,1,1,0
814978,2.0,1,0,1
843882,2.0,1,0,1
838917,2.0,1,0,1
837974,2.0,1,1,0
818407,2.0,1,0,1
842805,2.0,1,1,0
828090,2.0,1,1,0
842961,2.0,1,1,0
818693,2.0,1,0,1
825071,2.0,1,1,0
828778,2.0,1,1,0
838187,2.0,1,0,1
831464,2.0,1,0,1
816680,2.0,1,1,0
836425,2.0,1,0,1
828714,2.0,1,0,1
827604,2.0,1,0,1
843367,2.0,1,0,1
837601,2.0,1,0,1
842112,2.0,1,0,1
841308,2.0,1,1,0
836861,2.0,1,0,1
828757,2.0,1,1,0
817715,2.0,1,0,1
841645,2.0,1,1,0
831024,2.0,1,1,0
843462,2.0,1,1,0
834457,2.0,1,1,0
829571,2.0,1,0,1
830951,2.0,1,0,1
835440,2.0,1,1,0
819187,2.0,1,1,0
818761,2.0,1,0,1
837637,2.0,1,0,1
824259,2.0,1,0,1
3768764,2.0,1,1,0
841762,2.0,1,1,0
828729,2.0,1,1,0
835037,2.0,1,1,0
827397,2.0,1,0,1
816783,2.0,1,1,0
835218,2.0,1,0,1
837685,2.0,1,0,1
843015,2.0,1,1,0
831501,2.0,1,0,1
835061,2.0,1,1,0
828577,2.0,1,0,1
836805,2.0,1,0,1
828797,2.0,1,1,0
834283,2.0,1,1,0
835769,2.0,1,1,0
836873,2.0,1,1,0
837278,2.0,1,0,1
822398,2.0,1,0,1
822359,2.0,1,1,0
831843,2.0,1,1,0
814713,2.0,1,0,1
842931,2.0,1,0,1
818912,2.0,1,1,0
828004,2.0,1,1,0
825828,2.0,1,0,1
832459,2.0,1,0,1
833509,2.0,1,0,1
828221,2.0,1,1,0
834509,2.0,1,0,1
820447,2.0,1,1,0
835300,2.0,1,0,1
821233,2.0,1,0,1
835806,2.0,1,1,0
820656,2.0,1,1,0
839323,2.0,1,1,0
837128,2.0,1,1,0
824115,2.0,1,0,1
818131,2.0,1,1,0
823896,2.0,1,1,0
824956,2.0,1,0,1
836272,2.0,1,1,0
835466,2.0,1,1,0
824450,2.0,1,1,0
824694,2.0,1,1,0
843993,2.0,1,0,1
831769,2.0,1,1,0
829306,2.0,1,1,0
837418,1.0,1,0,0
822038,1.0,1,0,0
831208,1.0,1,0,0
817137,1.0,1,0,0
820144,1.0,1,0,0
819075,1.0,1,0,0
841102,1.0,1,0,0
820406,1.0,1,0,0
816651,1.0,1,0,0
821433,1.0,1,0,0
832253,1.0,1,0,0
829195,1.0,1,0,0
821309,1.0,1,0,0
832797,1.0,1,0,0
832816,1.0,1,0,0
833955,1.0,1,0,0
828019,1.0,1,0,0
842522,1.0,1,0,0
824934,1.0,1,0,0
817395,1.0,1,0,0
831733,1.0,1,0,0
832260,1.0,1,0,0
827335,1.0,1,0,0
824773,1.0,1,0,0
839017,1.0,1,0,0
829881,1.0,1,0,0
835788,1.0,1,0,0
828909,1.0,1,0,0
836139,1.0,1,0,0
836235,1.0,1,0,0
828468,1.0,1,0,0
835517,1.0,1,0,0
830128,1.0,1,0,0
815960,1.0,1,0,0
839843,1.0,1,0,0
816673,1.0,1,0,0
826988,1.0,1,0,0
838685,1.0,1,0,0
818703,1.0,1,0,0
837059,1.0,1,0,0
819611,1.0,1,0,0
831013,1.0,1,0,0
821073,1.0,1,0,0
843763,1.0,1,0,0
818027,1.0,1,0,0
819569,1.0,1,0,0
837333,1.0,1,0,0
838770,1.0,1,0,0
831560,1.0,1,0,0
839068,1.0,1,0,0
824009,1.0,1,0,0
832064,1.0,1,0,0
820197,1.0,1,0,0
826841,1.0,1,0,0
843985,1.0,1,0,0
821730,1.0,1,0,0
814673,1.0,1,0,0
843288,1.0,1,0,0
840259,1.0,1,0,0
829600,1.0,1,0,0
829503,1.0,1,0,0
836571,1.0,1,0,0
820909,1.0,1,0,0
831075,1.0,1,0,0
826878,1.0,1,0,0
824021,1.0,1,0,0
835505,1.0,1,0,0
819072,1.0,1,0,0
835878,1.0,1,0,0
816669,1.0,1,0,0
821823,1.0,1,0,0
832290,1.0,1,0,0
836701,1.0,1,0,0
843093,1.0,1,0,0
835595,1.0,1,0,0
829112,1.0,1,0,0
831568,1.0,1,0,0
832275,1.0,1,0,0
828344,1.0,1,0,0
842547,1.0,1,0,0
842829,1.0,1,0,0
822042,1.0,1,0,0
818875,1.0,1,0,0
821520,1.0,1,0,0
835330,1.0,1,0,0
835064,1.0,1,0,0
817198,1.0,1,0,0
835220,1.0,1,0,0
817194,1.0,1,0,0
830059,1.0,1,0,0
842830,1.0,1,0,0
821277,1.0,1,0,0
826569,1.0,1,0,0
818341,1.0,1,0,0
28719798,1.0,1,0,0
814966,1.0,1,0,0
832053,1.0,1,0,0
828743,1.0,1,0,0
824914,1.0,1,0,0
830375,1.0,1,0,0
832454,1.0,1,0,0
836752,1.0,1,0,0
28717292,1.0,1,0,0
815305,1.0,1,0,0
837362,1.0,1,0,0
821399,1.0,1,0,0
840956,1.0,1,0,0
844196,1.0,1,0,0
829097,1.0,1,0,0
831234,1.0,1,0,0
844272,1.0,1,0,0
820697,1.0,1,0,0
816898,1.0,1,0,0
842747,1.0,1,0,0
815147,1.0,1,0,0
836439,1.0,1,0,0
825650,1.0,1,0,0
840173,1.0,1,0,0
839412,1.0,1,0,0
842666,1.0,1,0,0
842365,1.0,1,0,0
836552,1.0,1,0,0
821299,1.0,1,0,0
830725,1.0,1,0,0
834606,1.0,1,0,0
6240218,1.0,1,0,0
819581,1.0,1,0,0
838571,1.0,1,0,0
837422,1.0,1,0,0
835425,1.0,1,0,0
816810,1.0,1,0,0
818187,1.0,1,0,0
834090,1.0,1,0,0
837943,1.0,1,0,0
835096,1.0,1,0,0
829914,1.0,1,0,0
841558,1.0,1,0,0
831794,1.0,1,0,0
823897,1.0,1,0,0
819362,1.0,1,0,0
820012,1.0,1,0,0
818020,1.0,1,0,0
821223,1.0,1,0,0
826914,1.0,1,0,0
820693,1.0,1,0,0
838563,1.0,1,0,0
838443,1.0,1,0,0
819345,1.0,1,0,0
828428,1.0,1,0,0
838426,1.0,1,0,0
821032,1.0,1,0,0
828670,1.0,1,0,0
821693,1.0,1,0,0
814937,1.0,1,0,0
835815,1.0,1,0,0
830559,1.0,1,0,0
841764,1.0,1,0,0
818261,1.0,1,0,0
829125,1.0,1,0,0
844222,1.0,1,0,0
819958,1.0,1,0,0
839196,1.0,1,0,0
837667,1.0,1,0,0
841894,1.0,1,0,0
830965,1.0,1,0,0
829276,1.0,1,0,0
821972,1.0,1,0,0
820495,1.0,1,0,0
827065,1.0,1,0,0
836587,1.0,1,0,0
839297,1.0,1,0,0
828205,1.0,1,0,0
832144,1.0,1,0,0
828512,1.0,1,0,0
821910,1.0,1,0,0
822139,1.0,1,0,0
828316,1.0,1,0,0
829183,1.0,1,0,0
841629,1.0,1,0,0
843365,1.0,1,0,0
844137,1.0,1,0,0
843414,1.0,1,0,0
827655,1.0,1,0,0
831629,1.0,1,0,0
828777,1.0,1,0,0
816649,1.0,1,0,0
830044,1.0,1,0,0
824646,1.0,1,0,0
829758,1.0,1,0,0
830332,1.0,1,0,0
829080,1.0,1,0,0
828097,1.0,1,0,0
825168,1.0,1,0,0
823446,1.0,1,0,0
828536,1.0,1,0,0
839538,1.0,1,0,0
843427,1.0,1,0,0
839536,1.0,1,0,0
836334,1.0,1,0,0
6241136,1.0,1,0,0
5008305,1.0,1,0,0
832643,1.0,1,0,0
828112,1.0,1,0,0
825296,1.0,1,0,0
843978,1.0,1,0,0
820428,1.0,1,0,0
835889,1.0,1,0,0
827684,1.0,1,0,0
827683,1.0,1,0,0
838079,1.0,1,0,0
818284,1.0,1,0,0
829616,1.0,1,0,0
825203,1.0,1,0,0
821741,1.0,1,0,0
836213,1.0,1,0,0
28718024,1.0,1,0,0
830097,1.0,1,0,0
831085,1.0,1,0,0
820441,1.0,1,0,0
828839,1.0,1,0,0
840108,1.0,1,0,0
844295,1.0,1,0,0
823935,1.0,1,0,0
2745712,1.0,1,0,0
828917,1.0,1,0,0
817250,1.0,1,0,0
827464,1.0,1,0,0
837590,1.0,1,0,0
832483,1.0,1,0,0
843134,1.0,1,0,0
829954,1.0,1,0,0
815130,1.0,1,0,0
822345,1.0,1,0,0
838610,1.0,1,0,0
835539,1.0,1,0,0
819682,1.0,1,0,0
824030,1.0,1,0,0
818150,1.0,1,0,0
843625,1.0,1,0,0
830039,1.0,1,0,0
839533,1.0,1,0,0
831901,1.0,1,0,0
829060,1.0,1,0,0
816839,1.0,1,0,0
820842,1.0,1,0,0
820008,1.0,1,0,0
839375,1.0,1,0,0
818833,1.0,1,0,0
839030,1.0,1,0,0
817379,1.0,1,0,0
821330,1.0,1,0,0
831021,1.0,1,0,0
822319,1.0,1,0,0
824709,1.0,1,0,0
842673,1.0,1,0,0
817723,1.0,1,0,0
843342,1.0,1,0,0
835437,1.0,1,0,0
821436,1.0,1,0,0
827526,1.0,1,0,0
830990,1.0,1,0,0
839642,1.0,1,0,0
836567,1.0,1,0,0
839314,1.0,1,0,0
829118,1.0,1,0,0
842382,1.0,1,0,0
843415,1.0,1,0,0
828667,1.0,1,0,0
818828,1.0,1,0,0
818107,1.0,1,0,0
821729,1.0,1,0,0
838867,1.0,1,0,0
840958,1.0,1,0,0
832542,1.0,1,0,0
837752,1.0,1,0,0
821063,1.0,1,0,0
837256,1.0,1,0,0
832049,1.0,1,0,0
820792,1.0,1,0,0
827305,1.0,1,0,0
839670,1.0,1,0,0
832746,1.0,1,0,0
819124,1.0,1,0,0
820873,1.0,1,0,0
819992,1.0,1,0,0
843498,1.0,1,0,0
817824,1.0,1,0,0
816197,1.0,1,0,0
819636,1.0,1,0,0
831946,1.0,1,0,0
821932,1.0,1,0,0
816732,1.0,1,0,0
837346,1.0,1,0,0
824134,1.0,1,0,0
829314,1.0,1,0,0
823741,1.0,1,0,0
817330,1.0,1,0,0
828446,1.0,1,0,0
827104,1.0,1,0,0
6240289,1.0,1,0,0
818999,1.0,1,0,0
817108,1.0,1,0,0
816316,1.0,1,0,0
829625,1.0,1,0,0
3768593,1.0,1,0,0
828650,1.0,1,0,0
829318,1.0,1,0,0
818868,1.0,1,0,0
834419,1.0,1,0,0
832224,1.0,1,0,0
842713,1.0,1,0,0
832128,1.0,1,0,0
822285,1.0,1,0,0
838309,1.0,1,0,0
834497,1.0,1,0,0
836047,1.0,1,0,0
824786,1.0,1,0,0
817049,1.0,1,0,0
834570,1.0,1,0,0
818942,1.0,1,0,0
837606,1.0,1,0,0
839610,1.0,1,0,0
844415,1.0,1,0,0
818459,1.0,1,0,0
830012,1.0,1,0,0
819651,1.0,1,0,0
838401,1.0,1,0,0
837239,1.0,1,0,0
819428,1.0,1,0,0
829088,1.0,1,0,0
818543,1.0,1,0,0
838292,1.0,1,0,0
827068,1.0,1,0,0
815160,1.0,1,0,0
831340,1.0,1,0,0
844103,1.0,1,0,0
830589,1.0,1,0,0
820791,1.0,1,0,0
829858,1.0,1,0,0
831135,1.0,1,0,0
819775,1.0,1,0,0
826635,1.0,1,0,0
822586,1.0,1,0,0
821145,1.0,1,0,0
818771,1.0,1,0,0
842205,1.0,1,0,0
823946,1.0,1,0,0
829728,1.0,1,0,0
818169,1.0,1,0,0
839218,1.0,1,0,0
839304,1.0,1,0,0
842815,1.0,1,0,0
826553,1.0,1,0,0
833755,1.0,1,0,0
829053,1.0,1,0,0
830350,1.0,1,0,0
839742,1.0,1,0,0
823806,1.0,1,0,0
821419,1.0,1,0,0
842894,1.0,1,0,0
816664,1.0,1,0,0
817737,1.0,1,0,0
821279,1.0,1,0,0
825073,1.0,1,0,0
832581,1.0,1,0,0
825863,1.0,1,0,0
831142,1.0,1,0,0
830101,1.0,1,0,0
829492,1.0,1,0,0
816091,1.0,1,0,0
818293,1.0,1,0,0
831262,1.0,1,0,0
28719203,1.0,1,0,0
815013,1.0,1,0,0
10723036,1.0,1,0,0
831918,1.0,1,0,0
828502,1.0,1,0,0
827097,1.0,1,0,0
829399,1.0,1,0,0
834564,1.0,1,0,0
837164,1.0,1,0,0
844194,1.0,1,0,0
824388,1.0,1,0,0
817339,1.0,1,0,0
819305,1.0,1,0,0
841846,1.0,1,0,0
840792,1.0,1,0,0
816677,1.0,1,0,0
830621,1.0,1,0,0
818156,1.0,1,0,0
838639,1.0,1,0,0
828228,1.0,1,0,0
835393,1.0,1,0,0
829558,1.0,1,0,0
814646,1.0,1,0,0
836785,1.0,1,0,0
833204,1.0,1,0,0
824803,1.0,1,0,0
831528,1.0,1,0,0
836192,1.0,1,0,0
817817,1.0,1,0,0
838147,1.0,1,0,0
819272,1.0,1,0,0
829498,1.0,1,0,0
842403,1.0,1,0,0
819360,1.0,1,0,0
825083,1.0,1,0,0
822131,1.0,1,0,0
815070,1.0,1,0,0
831004,1.0,1,0,0
842315,1.0,1,0,0
832987,1.0,1,0,0
834766,1.0,1,0,0
820938,1.0,1,0,0
843811,1.0,1,0,0
834553,1.0,1,0,0
818516,1.0,1,0,0
829579,1.0,1,0,0
844117,1.0,1,0,0
835416,1.0,1,0,0
819957,1.0,1,0,0
836857,1.0,1,0,0
837744,1.0,1,0,0
834235,1.0,1,0,0
818194,1.0,1,0,0
837109,1.0,1,0,0
829256,1.0,1,0,0
838811,1.0,1,0,0
839399,1.0,1,0,0
824438,1.0,1,0,0
819096,1.0,1,0,0
837833,1.0,1,0,0
818813,1.0,1,0,0
820966,1.0,1,0,0
832577,1.0,1,0,0
824782,1.0,1,0,0
832244,1.0,1,0,0
837165,1.0,1,0,0
840213,1.0,1,0,0
819584,1.0,1,0,0
842268,1.0,1,0,0
838517,1.0,1,0,0
838868,1.0,1,0,0
819564,1.0,1,0,0
833705,1.0,1,0,0
827333,1.0,1,0,0
820499,1.0,1,0,0
839236,1.0,1,0,0
833890,1.0,1,0,0
838851,1.0,1,0,0
842763,1.0,1,0,0
843902,1.0,1,0,0
830123,1.0,1,0,0
822267,1.0,1,0,0
838063,1.0,1,0,0
824801,1.0,1,0,0
823518,1.0,1,0,0
829777,1.0,1,0,0
840539,1.0,1,0,0
821328,1.0,1,0,0
839598,1.0,1,0,0
829979,1.0,1,0,0
841905,1.0,1,0,0
834633,1.0,1,0,0
824232,1.0,1,0,0
831143,1.0,1,0,0
825294,1.0,1,0,0
828606,1.0,1,0,0
818331,1.0,1,0,0
842372,1.0,1,0,0
815991,1.0,1,0,0
843196,1.0,1,0,0
843859,1.0,1,0,0
836109,1.0,1,0,0
834410,1.0,1,0,0
843766,1.0,1,0,0
842111,1.0,1,0,0
818958,1.0,1,0,0
828816,1.0,1,0,0
824869,1.0,1,0,0
821994,1.0,1,0,0
842603,1.0,1,0,0
819357,1.0,1,0,0
837730,1.0,1,0,0
831349,1.0,1,0,0
820063,1.0,1,0,0
824238,1.0,1,0,0
838921,1.0,1,0,0
841250,1.0,1,0,0
833618,1.0,1,0,0
824559,1.0,1,0,0
827660,1.0,1,0,0
828776,1.0,1,0,0
824798,1.0,1,0,0
819680,1.0,1,0,0
816448,1.0,1,0,0
818861,1.0,1,0,0
834236,1.0,1,0,0
844192,1.0,1,0,0
823149,1.0,1,0,0
839029,1.0,1,0,0
826414,1.0,1,0,0
835616,1.0,1,0,0
832740,1.0,1,0,0
820474,1.0,1,0,0
843210,1.0,1,0,0
837925,1.0,1,0,0
829684,1.0,1,0,0
816751,1.0,1,0,0
841666,1.0,1,0,0
5008331,1.0,1,0,0
6240760,1.0,1,0,0
834423,1.0,1,0,0
827761,1.0,1,0,0
5008020,1.0,1,0,0
826622,1.0,1,0,0
830919,1.0,1,0,0
814744,1.0,1,0,0
817566,1.0,1,0,0
828703,1.0,1,0,0
818437,1.0,1,0,0
843596,1.0,1,0,0
841039,1.0,1,0,0
820924,1.0,1,0,0
841821,1.0,1,0,0
825432,1.0,1,0,0
836061,1.0,1,0,0
820216,1.0,1,0,0
820931,1.0,1,0,0
819418,1.0,1,0,0
821522,1.0,1,0,0
825450,1.0,1,0,0
843855,1.0,1,0,0
829802,1.0,1,0,0
836774,1.0,1,0,0
836236,1.0,1,0,0
825388,1.0,1,0,0
836524,1.0,1,0,0
830615,1.0,1,0,0
825501,1.0,1,0,0
819778,1.0,1,0,0
831028,1.0,1,0,0
814844,1.0,1,0,0
829556,1.0,1,0,0
817174,1.0,1,0,0
835246,1.0,1,0,0
839708,1.0,1,0,0
833761,1.0,1,0,0
5008157,1.0,1,0,0
819968,1.0,1,0,0
843544,1.0,1,0,0
816691,1.0,1,0,0
837555,1.0,1,0,0
841979,1.0,1,0,0
834494,1.0,1,0,0
843016,1.0,1,0,0
820626,1.0,1,0,0
820493,1.0,1,0,0
819414,1.0,1,0,0
10723079,1.0,1,0,0
838288,1.0,1,0,0
819684,1.0,1,0,0
826840,1.0,1,0,0
830637,1.0,1,0,0
820900,1.0,1,0,0
821476,1.0,1,0,0
832411,1.0,1,0,0
831487,1.0,1,0,0
831888,1.0,1,0,0
827074,1.0,1,0,0
819927,1.0,1,0,0
842353,1.0,1,0,0
818542,1.0,1,0,0
843534,1.0,1,0,0
835923,1.0,1,0,0
828363,1.0,1,0,0
827071,1.0,1,0,0
835513,1.0,1,0,0
832130,1.0,1,0,0
818028,1.0,1,0,0
822132,1.0,1,0,0
829599,1.0,1,0,0
821483,1.0,1,0,0
820839,1.0,1,0,0
829204,1.0,1,0,0
828702,1.0,1,0,0
836073,1.0,1,0,0
814741,1.0,1,0,0
821768,1.0,1,0,0
821955,1.0,1,0,0
837219,1.0,1,0,0
832321,1.0,1,0,0
829488,1.0,1,0,0
819329,1.0,1,0,0
819277,1.0,1,0,0
828103,1.0,1,0,0
825020,1.0,1,0,0
832631,1.0,1,0,0
5008194,1.0,1,0,0
820064,1.0,1,0,0
844433,1.0,1,0,0
824835,1.0,1,0,0
820578,1.0,1,0,0
837106,1.0,1,0,0
827912,1.0,1,0,0
829834,1.0,1,0,0
829199,1.0,1,0,0
817918,1.0,1,0,0
843419,1.0,1,0,0
832254,1.0,1,0,0
824780,1.0,1,0,0
826992,1.0,1,0,0
828865,1.0,1,0,0
817567,1.0,1,0,0
825201,1.0,1,0,0
819970,1.0,1,0,0
843747,1.0,1,0,0
824779,1.0,1,0,0
830009,1.0,1,0,0
832599,1.0,1,0,0
829429,1.0,1,0,0
827131,1.0,1,0,0
841804,1.0,1,0,0
836067,1.0,1,0,0
826496,1.0,1,0,0
828995,1.0,1,0,0
835660,1.0,1,0,0
831297,1.0,1,0,0
828725,1.0,1,0,0
825173,1.0,1,0,0
829367,1.0,1,0,0
820011,1.0,1,0,0
839542,1.0,1,0,0
832672,1.0,1,0,0
818773,1.0,1,0,0
826483,1.0,1,0,0
844007,1.0,1,0,0
828482,1.0,1,0,0
838659,1.0,1,0,0
840143,1.0,1,0,0
841361,1.0,1,0,0
843657,1.0,1,0,0
844128,1.0,1,0,0
820339,1.0,1,0,0
841978,1.0,1,0,0
827079,1.0,1,0,0
816949,1.0,1,0,0
839259,1.0,1,0,0
817125,1.0,1,0,0
834682,1.0,1,0,0
28720091,1.0,1,0,0
825350,1.0,1,0,0
821062,1.0,1,0,0
816630,1.0,1,0,0
843345,1.0,1,0,0
837280,1.0,1,0,0
832045,1.0,1,0,0
839406,1.0,1,0,0
814805,1.0,1,0,0
836797,1.0,1,0,0
825169,1.0,1,0,0
833461,1.0,1,0,0
843737,1.0,1,0,0
842193,1.0,1,0,0
3770374,1.0,1,0,0
836535,1.0,1,0,0
828194,1.0,1,0,0
836842,1.0,1,0,0
818287,1.0,1,0,0
831970,1.0,1,0,0
844432,1.0,1,0,0
843535,1.0,1,0,0
831491,1.0,1,0,0
828801,1.0,1,0,0
838926,1.0,1,0,0
28720170,1.0,1,0,0
829747,1.0,1,0,0
826964,1.0,1,0,0
830002,1.0,1,0,0
841266,1.0,1,0,0
819170,1.0,1,0,0
828595,1.0,1,0,0
843352,1.0,1,0,0
822051,1.0,1,0,0
841488,1.0,1,0,0
820370,1.0,1,0,0
819410,1.0,1,0,0
830072,1.0,1,0,0
814896,1.0,1,0,0
828997,1.0,1,0,0
6240291,1.0,1,0,0
843624,1.0,1,0,0
827792,1.0,1,0,0
823747,1.0,1,0,0
830762,1.0,1,0,0
834085,1.0,1,0,0
818778,1.0,1,0,0
817500,1.0,1,0,0
839669,1.0,1,0,0
831199,1.0,1,0,0
829644,1.0,1,0,0
842893,1.0,1,0,0
830933,1.0,1,0,0
820907,1.0,1,0,0
838281,1.0,1,0,0
839688,1.0,1,0,0
821324,1.0,1,0,0
832044,1.0,1,0,0
824813,1.0,1,0,0
818622,1.0,1,0,0
824223,1.0,1,0,0
841839,1.0,1,0,0
835791,1.0,1,0,0
824072,1.0,1,0,0
819834,1.0,1,0,0
827221,1.0,1,0,0
834903,1.0,1,0,0
825355,1.0,1,0,0
834812,1.0,1,0,0
833949,1.0,1,0,0
829680,1.0,1,0,0
835057,1.0,1,0,0
828538,1.0,1,0,0
