Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____4___1_,EvidenceGO:WS_c1_which_mclass____4___1_,EvidencePPI:WS_c1_which_mclass____4___1_
828020,2.0,1,0,1
817938,2.0,1,1,0
838776,2.0,1,1,0
838260,2.0,1,0,1
834975,2.0,1,1,0
843729,2.0,1,0,1
827998,2.0,1,1,0
837387,2.0,1,1,0
816293,2.0,1,1,0
833534,2.0,1,1,0
839579,2.0,1,0,1
839608,2.0,1,0,1
839633,2.0,1,0,1
819373,2.0,1,0,1
830031,2.0,1,1,0
839602,2.0,1,1,0
832340,2.0,1,0,1
836138,2.0,1,0,1
836392,2.0,1,0,1
829332,2.0,1,0,1
3768764,2.0,1,1,0
814753,2.0,1,0,1
841539,2.0,1,1,0
826874,2.0,1,1,0
840346,2.0,1,0,1
819554,2.0,1,1,0
828983,2.0,1,0,1
835609,2.0,1,0,1
814908,2.0,1,1,0
839081,2.0,1,1,0
835905,2.0,1,0,1
829993,2.0,1,1,0
834382,2.0,1,0,1
841270,2.0,1,1,0
829400,2.0,1,0,1
841739,2.0,1,1,0
840981,2.0,1,0,1
824455,2.0,1,0,1
827040,2.0,1,1,0
823652,2.0,1,0,1
829739,2.0,1,0,1
842835,2.0,1,0,1
819272,2.0,1,0,1
836695,2.0,1,0,1
824238,2.0,1,0,1
821453,2.0,1,1,0
843468,2.0,1,1,0
831959,2.0,1,0,1
830800,2.0,1,1,0
844294,2.0,1,1,0
836723,2.0,1,0,1
839103,2.0,1,1,0
820536,2.0,1,1,0
837071,2.0,1,1,0
820414,2.0,1,0,1
819303,2.0,1,0,1
824337,2.0,1,0,1
827258,2.0,1,0,1
831541,2.0,1,0,1
817491,2.0,1,0,1
2745988,2.0,1,1,0
836706,2.0,1,1,0
820660,2.0,1,1,0
830463,2.0,1,1,0
839070,2.0,1,1,0
831392,2.0,1,1,0
816394,2.0,1,0,1
834056,2.0,1,1,0
827630,2.0,1,0,1
827272,2.0,1,0,1
825506,2.0,1,0,1
821439,2.0,1,1,0
831213,2.0,1,1,0
843733,2.0,1,0,1
831274,2.0,1,0,1
832814,2.0,1,0,1
821328,2.0,1,1,0
830427,2.0,1,1,0
827690,2.0,1,1,0
817240,2.0,1,0,1
827598,2.0,1,0,1
843834,2.0,1,0,1
830450,2.0,1,1,0
828464,2.0,1,0,1
837454,2.0,1,0,1
821096,2.0,1,0,1
823605,2.0,1,1,0
837998,2.0,1,0,1
837892,2.0,1,0,1
839551,2.0,1,1,0
820332,2.0,1,0,1
843032,2.0,1,1,0
819829,2.0,1,1,0
816931,2.0,1,0,1
831406,2.0,1,1,0
838425,2.0,1,0,1
835098,2.0,1,1,0
830381,2.0,1,1,0
842166,2.0,1,0,1
824728,2.0,1,1,0
829460,2.0,1,1,0
825015,2.0,1,0,1
820662,2.0,1,1,0
823773,2.0,1,0,1
835868,2.0,1,0,1
837182,2.0,1,1,0
841996,2.0,1,0,1
830012,2.0,1,0,1
816471,2.0,1,0,1
837314,2.0,1,1,0
828764,2.0,1,0,1
838713,2.0,1,1,0
826849,2.0,1,1,0
819262,2.0,1,0,1
819613,2.0,1,1,0
824657,2.0,1,0,1
833672,2.0,1,0,1
838095,2.0,1,0,1
817965,2.0,1,0,1
843731,2.0,1,0,1
830027,2.0,1,0,1
826890,2.0,1,1,0
828137,2.0,1,1,0
843701,2.0,1,0,1
819056,2.0,1,1,0
825835,2.0,1,0,1
824519,2.0,1,0,1
817278,2.0,1,1,0
821066,2.0,1,1,0
819170,2.0,1,1,0
819738,2.0,1,0,1
829322,2.0,1,1,0
836789,2.0,1,1,0
832713,2.0,1,0,1
834300,2.0,1,1,0
830625,2.0,1,0,1
828791,2.0,1,0,1
820580,2.0,1,0,1
818596,2.0,1,0,1
827531,2.0,1,0,1
819263,2.0,1,1,0
831452,2.0,1,1,0
824621,2.0,1,0,1
829257,2.0,1,1,0
828570,2.0,1,0,1
831923,2.0,1,0,1
826889,2.0,1,1,0
817470,2.0,1,0,1
820447,2.0,1,1,0
830865,2.0,1,0,1
828783,2.0,1,1,0
834316,2.0,1,1,0
835397,2.0,1,1,0
838046,2.0,1,1,0
818519,2.0,1,1,0
826456,2.0,1,0,1
836618,2.0,1,1,0
843998,2.0,1,0,1
827760,2.0,1,0,1
839964,2.0,1,1,0
821946,2.0,1,1,0
831347,2.0,1,0,1
829338,2.0,1,0,1
836661,2.0,1,0,1
839729,2.0,1,1,0
839657,2.0,1,0,1
832245,2.0,1,0,1
825296,2.0,1,1,0
832389,2.0,1,0,1
829824,2.0,1,0,1
817400,2.0,1,0,1
824632,2.0,1,0,1
820649,2.0,1,1,0
829510,2.0,1,1,0
818449,2.0,1,0,1
816197,2.0,1,0,1
820806,2.0,1,0,1
839397,2.0,1,1,0
842205,2.0,1,1,0
830498,2.0,1,0,1
835660,2.0,1,0,1
824047,2.0,1,1,0
838470,2.0,1,1,0
822143,2.0,1,0,1
834293,2.0,1,0,1
833841,2.0,1,1,0
842674,2.0,1,1,0
844295,2.0,1,0,1
842670,2.0,1,1,0
834232,2.0,1,1,0
819413,2.0,1,0,1
840608,2.0,1,1,0
817586,2.0,1,0,1
831538,2.0,1,1,0
840510,2.0,1,0,1
826869,2.0,1,1,0
824408,2.0,1,1,0
827757,2.0,1,1,0
829445,2.0,1,1,0
837405,2.0,1,1,0
825500,2.0,1,1,0
843685,2.0,1,1,0
829872,2.0,1,0,1
818881,2.0,1,0,1
831937,2.0,1,1,0
820638,2.0,1,1,0
839926,2.0,1,1,0
828576,2.0,1,0,1
822420,2.0,1,0,1
830335,2.0,1,0,1
816247,2.0,1,0,1
832505,2.0,1,1,0
841301,2.0,1,1,0
818179,2.0,1,0,1
838310,2.0,1,0,1
836603,2.0,1,0,1
831151,2.0,1,0,1
842428,2.0,1,0,1
841976,2.0,1,0,1
834383,2.0,1,0,1
837054,2.0,1,1,0
829220,2.0,1,1,0
816476,2.0,1,1,0
841671,2.0,1,0,1
839441,2.0,1,1,0
834791,2.0,1,0,1
828219,2.0,1,0,1
824897,2.0,1,0,1
830144,2.0,1,0,1
834261,2.0,1,1,0
823655,2.0,1,1,0
825807,2.0,1,1,0
824430,2.0,1,0,1
819206,2.0,1,1,0
822264,2.0,1,0,1
828654,2.0,1,1,0
819791,2.0,1,0,1
822178,2.0,1,1,0
835204,2.0,1,1,0
837494,2.0,1,1,0
828964,2.0,1,1,0
837178,2.0,1,0,1
816952,2.0,1,1,0
838538,2.0,1,1,0
825298,2.0,1,1,0
820619,2.0,1,1,0
834366,2.0,1,0,1
840083,2.0,1,1,0
821016,2.0,1,0,1
844407,2.0,1,1,0
843639,2.0,1,0,1
827484,2.0,1,1,0
830440,2.0,1,1,0
829452,2.0,1,1,0
819895,2.0,1,1,0
822102,2.0,1,1,0
816564,2.0,1,0,1
821879,2.0,1,0,1
816978,2.0,1,0,1
832744,2.0,1,1,0
824934,2.0,1,0,1
841265,2.0,1,1,0
827042,2.0,1,0,1
828557,2.0,1,1,0
833577,2.0,1,1,0
839393,2.0,1,0,1
837104,2.0,1,0,1
838263,2.0,1,1,0
826915,2.0,1,0,1
829213,2.0,1,1,0
819189,2.0,1,1,0
824348,2.0,1,1,0
824149,2.0,1,1,0
815269,2.0,1,1,0
831980,2.0,1,1,0
815972,2.0,1,0,1
820048,2.0,1,1,0
840102,2.0,1,0,1
841731,2.0,1,1,0
830501,2.0,1,1,0
820979,2.0,1,0,1
817923,2.0,1,0,1
834120,2.0,1,0,1
841427,2.0,1,1,0
816289,2.0,1,1,0
836244,2.0,1,1,0
821907,2.0,1,0,1
836707,2.0,1,1,0
819734,2.0,1,0,1
822396,2.0,1,1,0
819093,2.0,1,0,1
817570,2.0,1,1,0
821641,2.0,1,1,0
837382,2.0,1,1,0
820731,2.0,1,0,1
819671,2.0,1,1,0
818010,2.0,1,0,1
820899,2.0,1,0,1
836859,2.0,1,1,0
829427,2.0,1,1,0
819075,2.0,1,0,1
837804,2.0,1,1,0
833523,2.0,1,1,0
841082,2.0,1,0,1
825283,2.0,1,0,1
820599,2.0,1,0,1
816951,2.0,1,0,1
837248,2.0,1,0,1
830588,2.0,1,0,1
815134,2.0,1,1,0
829401,2.0,1,0,1
818636,2.0,1,1,0
820997,2.0,1,1,0
841312,2.0,1,1,0
818730,2.0,1,0,1
825488,2.0,1,1,0
816802,2.0,1,1,0
838768,2.0,1,1,0
837505,2.0,1,0,1
827510,2.0,1,1,0
834602,2.0,1,1,0
838598,2.0,1,0,1
841372,2.0,1,0,1
834046,2.0,1,0,1
835279,2.0,1,1,0
839032,2.0,1,0,1
837101,2.0,1,1,0
828754,2.0,1,1,0
841283,2.0,1,1,0
830863,2.0,1,1,0
834719,2.0,1,0,1
831226,2.0,1,0,1
824586,2.0,1,0,1
822095,2.0,1,1,0
820626,2.0,1,1,0
814720,2.0,1,0,1
818224,2.0,1,1,0
841157,2.0,1,1,0
827780,2.0,1,1,0
843832,2.0,1,0,1
840918,2.0,1,1,0
817498,2.0,1,0,1
816388,2.0,1,0,1
839984,2.0,1,0,1
820463,2.0,1,0,1
837133,2.0,1,1,0
834721,2.0,1,0,1
839109,2.0,1,0,1
844304,2.0,1,0,1
816310,2.0,1,1,0
816232,2.0,1,1,0
830083,2.0,1,0,1
819176,2.0,1,0,1
818130,2.0,1,0,1
819653,2.0,1,0,1
844023,2.0,1,0,1
824485,2.0,1,0,1
823965,2.0,1,0,1
832055,2.0,1,1,0
831203,2.0,1,0,1
839690,2.0,1,1,0
817118,2.0,1,1,0
818943,2.0,1,0,1
841159,2.0,1,1,0
821942,2.0,1,0,1
837231,2.0,1,1,0
829012,2.0,1,0,1
821597,2.0,1,0,1
835623,2.0,1,1,0
842268,2.0,1,0,1
830034,2.0,1,1,0
843512,2.0,1,0,1
830362,2.0,1,0,1
842344,2.0,1,1,0
828105,2.0,1,1,0
839423,2.0,1,1,0
830484,2.0,1,1,0
823946,2.0,1,1,0
823817,2.0,1,0,1
832122,2.0,1,1,0
818709,2.0,1,0,1
830499,2.0,1,1,0
839187,2.0,1,0,1
824390,2.0,1,1,0
835466,2.0,1,1,0
838706,2.0,1,1,0
837440,2.0,1,0,1
835531,2.0,1,0,1
831500,2.0,1,1,0
817159,2.0,1,0,1
818161,2.0,1,0,1
825196,2.0,1,1,0
841327,2.0,1,1,0
838115,2.0,1,1,0
843634,2.0,1,1,0
816147,2.0,1,1,0
835616,2.0,1,1,0
843577,2.0,1,0,1
834433,2.0,1,1,0
832065,2.0,1,1,0
843278,2.0,1,1,0
835777,2.0,1,0,1
834728,2.0,1,0,1
827135,2.0,1,1,0
827706,2.0,1,1,0
816311,2.0,1,1,0
836625,2.0,1,1,0
826172,2.0,1,1,0
842572,2.0,1,1,0
828006,2.0,1,1,0
833509,2.0,1,0,1
836753,2.0,1,1,0
820554,1.0,1,0,0
835425,1.0,1,0,0
817954,1.0,1,0,0
837365,1.0,1,0,0
817014,1.0,1,0,0
825204,1.0,1,0,0
839731,1.0,1,0,0
835064,1.0,1,0,0
831149,1.0,1,0,0
843202,1.0,1,0,0
828540,1.0,1,0,0
844119,1.0,1,0,0
837576,1.0,1,0,0
821205,1.0,1,0,0
835950,1.0,1,0,0
841471,1.0,1,0,0
815980,1.0,1,0,0
835754,1.0,1,0,0
817493,1.0,1,0,0
840138,1.0,1,0,0
825077,1.0,1,0,0
821006,1.0,1,0,0
826831,1.0,1,0,0
837099,1.0,1,0,0
828228,1.0,1,0,0
835308,1.0,1,0,0
821005,1.0,1,0,0
833810,1.0,1,0,0
829918,1.0,1,0,0
839059,1.0,1,0,0
833992,1.0,1,0,0
814646,1.0,1,0,0
819865,1.0,1,0,0
830741,1.0,1,0,0
818395,1.0,1,0,0
818305,1.0,1,0,0
824775,1.0,1,0,0
818189,1.0,1,0,0
836325,1.0,1,0,0
816415,1.0,1,0,0
824340,1.0,1,0,0
834648,1.0,1,0,0
828516,1.0,1,0,0
825831,1.0,1,0,0
6240380,1.0,1,0,0
835800,1.0,1,0,0
816696,1.0,1,0,0
5008149,1.0,1,0,0
831081,1.0,1,0,0
834215,1.0,1,0,0
837330,1.0,1,0,0
824595,1.0,1,0,0
829790,1.0,1,0,0
834265,1.0,1,0,0
829795,1.0,1,0,0
817128,1.0,1,0,0
836887,1.0,1,0,0
834839,1.0,1,0,0
817429,1.0,1,0,0
831497,1.0,1,0,0
829881,1.0,1,0,0
5008329,1.0,1,0,0
831829,1.0,1,0,0
835595,1.0,1,0,0
830564,1.0,1,0,0
821505,1.0,1,0,0
831798,1.0,1,0,0
838685,1.0,1,0,0
828957,1.0,1,0,0
837504,1.0,1,0,0
832598,1.0,1,0,0
836506,1.0,1,0,0
835304,1.0,1,0,0
831684,1.0,1,0,0
829907,1.0,1,0,0
833544,1.0,1,0,0
827498,1.0,1,0,0
816385,1.0,1,0,0
831619,1.0,1,0,0
827984,1.0,1,0,0
840894,1.0,1,0,0
839312,1.0,1,0,0
826914,1.0,1,0,0
843830,1.0,1,0,0
831118,1.0,1,0,0
829498,1.0,1,0,0
818963,1.0,1,0,0
818649,1.0,1,0,0
820780,1.0,1,0,0
820532,1.0,1,0,0
832327,1.0,1,0,0
828139,1.0,1,0,0
828506,1.0,1,0,0
836588,1.0,1,0,0
824142,1.0,1,0,0
834871,1.0,1,0,0
835329,1.0,1,0,0
819151,1.0,1,0,0
824932,1.0,1,0,0
827529,1.0,1,0,0
835734,1.0,1,0,0
818520,1.0,1,0,0
818955,1.0,1,0,0
821451,1.0,1,0,0
818560,1.0,1,0,0
818879,1.0,1,0,0
814978,1.0,1,0,0
834804,1.0,1,0,0
829691,1.0,1,0,0
844039,1.0,1,0,0
841715,1.0,1,0,0
828816,1.0,1,0,0
817610,1.0,1,0,0
819191,1.0,1,0,0
820873,1.0,1,0,0
828243,1.0,1,0,0
835444,1.0,1,0,0
819776,1.0,1,0,0
817444,1.0,1,0,0
844148,1.0,1,0,0
833541,1.0,1,0,0
820896,1.0,1,0,0
828736,1.0,1,0,0
843142,1.0,1,0,0
831941,1.0,1,0,0
835942,1.0,1,0,0
829399,1.0,1,0,0
840358,1.0,1,0,0
818984,1.0,1,0,0
834988,1.0,1,0,0
830851,1.0,1,0,0
837834,1.0,1,0,0
825035,1.0,1,0,0
833802,1.0,1,0,0
831729,1.0,1,0,0
830881,1.0,1,0,0
828878,1.0,1,0,0
831877,1.0,1,0,0
842213,1.0,1,0,0
818244,1.0,1,0,0
821994,1.0,1,0,0
828991,1.0,1,0,0
820114,1.0,1,0,0
841910,1.0,1,0,0
828381,1.0,1,0,0
831429,1.0,1,0,0
821501,1.0,1,0,0
819059,1.0,1,0,0
843993,1.0,1,0,0
832111,1.0,1,0,0
831085,1.0,1,0,0
830097,1.0,1,0,0
814654,1.0,1,0,0
844117,1.0,1,0,0
827711,1.0,1,0,0
841302,1.0,1,0,0
832577,1.0,1,0,0
836867,1.0,1,0,0
818543,1.0,1,0,0
816525,1.0,1,0,0
817774,1.0,1,0,0
839442,1.0,1,0,0
836118,1.0,1,0,0
821391,1.0,1,0,0
835330,1.0,1,0,0
837940,1.0,1,0,0
818937,1.0,1,0,0
832157,1.0,1,0,0
839578,1.0,1,0,0
829377,1.0,1,0,0
826448,1.0,1,0,0
833879,1.0,1,0,0
821823,1.0,1,0,0
828502,1.0,1,0,0
825864,1.0,1,0,0
838932,1.0,1,0,0
830559,1.0,1,0,0
826436,1.0,1,0,0
838867,1.0,1,0,0
842796,1.0,1,0,0
831044,1.0,1,0,0
832454,1.0,1,0,0
834432,1.0,1,0,0
817016,1.0,1,0,0
5008140,1.0,1,0,0
836564,1.0,1,0,0
820429,1.0,1,0,0
837894,1.0,1,0,0
835096,1.0,1,0,0
832643,1.0,1,0,0
826667,1.0,1,0,0
838007,1.0,1,0,0
832463,1.0,1,0,0
825844,1.0,1,0,0
833732,1.0,1,0,0
842222,1.0,1,0,0
841013,1.0,1,0,0
827901,1.0,1,0,0
28718024,1.0,1,0,0
839533,1.0,1,0,0
837971,1.0,1,0,0
829549,1.0,1,0,0
829318,1.0,1,0,0
839863,1.0,1,0,0
835728,1.0,1,0,0
843170,1.0,1,0,0
836235,1.0,1,0,0
833725,1.0,1,0,0
825527,1.0,1,0,0
825203,1.0,1,0,0
836749,1.0,1,0,0
838639,1.0,1,0,0
835934,1.0,1,0,0
5007860,1.0,1,0,0
835162,1.0,1,0,0
816245,1.0,1,0,0
831110,1.0,1,0,0
831208,1.0,1,0,0
839651,1.0,1,0,0
828794,1.0,1,0,0
840259,1.0,1,0,0
824130,1.0,1,0,0
821972,1.0,1,0,0
835214,1.0,1,0,0
825516,1.0,1,0,0
844417,1.0,1,0,0
821932,1.0,1,0,0
817330,1.0,1,0,0
824143,1.0,1,0,0
28716293,1.0,1,0,0
824264,1.0,1,0,0
818459,1.0,1,0,0
843051,1.0,1,0,0
834570,1.0,1,0,0
839439,1.0,1,0,0
832746,1.0,1,0,0
836322,1.0,1,0,0
822580,1.0,1,0,0
820376,1.0,1,0,0
822504,1.0,1,0,0
819124,1.0,1,0,0
821741,1.0,1,0,0
2745712,1.0,1,0,0
838532,1.0,1,0,0
832018,1.0,1,0,0
836437,1.0,1,0,0
834419,1.0,1,0,0
834575,1.0,1,0,0
816619,1.0,1,0,0
831135,1.0,1,0,0
841486,1.0,1,0,0
815130,1.0,1,0,0
822345,1.0,1,0,0
831505,1.0,1,0,0
821133,1.0,1,0,0
827563,1.0,1,0,0
829090,1.0,1,0,0
831142,1.0,1,0,0
824326,1.0,1,0,0
821419,1.0,1,0,0
837297,1.0,1,0,0
835819,1.0,1,0,0
842283,1.0,1,0,0
832341,1.0,1,0,0
840399,1.0,1,0,0
834564,1.0,1,0,0
830101,1.0,1,0,0
836546,1.0,1,0,0
819401,1.0,1,0,0
837965,1.0,1,0,0
820721,1.0,1,0,0
824453,1.0,1,0,0
830139,1.0,1,0,0
819070,1.0,1,0,0
844110,1.0,1,0,0
826405,1.0,1,0,0
839997,1.0,1,0,0
843625,1.0,1,0,0
827526,1.0,1,0,0
842986,1.0,1,0,0
829852,1.0,1,0,0
817723,1.0,1,0,0
834946,1.0,1,0,0
5008028,1.0,1,0,0
820440,1.0,1,0,0
824335,1.0,1,0,0
832038,1.0,1,0,0
838468,1.0,1,0,0
831778,1.0,1,0,0
827104,1.0,1,0,0
841794,1.0,1,0,0
824083,1.0,1,0,0
817198,1.0,1,0,0
6240218,1.0,1,0,0
837698,1.0,1,0,0
837422,1.0,1,0,0
827364,1.0,1,0,0
824671,1.0,1,0,0
831733,1.0,1,0,0
830942,1.0,1,0,0
836704,1.0,1,0,0
821921,1.0,1,0,0
829652,1.0,1,0,0
842023,1.0,1,0,0
839519,1.0,1,0,0
819957,1.0,1,0,0
831058,1.0,1,0,0
816218,1.0,1,0,0
832034,1.0,1,0,0
819354,1.0,1,0,0
5007953,1.0,1,0,0
819878,1.0,1,0,0
832646,1.0,1,0,0
820909,1.0,1,0,0
823644,1.0,1,0,0
843100,1.0,1,0,0
828316,1.0,1,0,0
830369,1.0,1,0,0
838427,1.0,1,0,0
831929,1.0,1,0,0
833969,1.0,1,0,0
830044,1.0,1,0,0
842285,1.0,1,0,0
28719252,1.0,1,0,0
824606,1.0,1,0,0
819986,1.0,1,0,0
824922,1.0,1,0,0
844368,1.0,1,0,0
838114,1.0,1,0,0
816478,1.0,1,0,0
816179,1.0,1,0,0
817045,1.0,1,0,0
829310,1.0,1,0,0
844194,1.0,1,0,0
818511,1.0,1,0,0
832285,1.0,1,0,0
822540,1.0,1,0,0
822106,1.0,1,0,0
10723025,1.0,1,0,0
826435,1.0,1,0,0
816810,1.0,1,0,0
819786,1.0,1,0,0
819052,1.0,1,0,0
818284,1.0,1,0,0
816173,1.0,1,0,0
831986,1.0,1,0,0
818619,1.0,1,0,0
824678,1.0,1,0,0
820143,1.0,1,0,0
827412,1.0,1,0,0
828667,1.0,1,0,0
821495,1.0,1,0,0
821781,1.0,1,0,0
832638,1.0,1,0,0
830821,1.0,1,0,0
835252,1.0,1,0,0
820932,1.0,1,0,0
844378,1.0,1,0,0
835721,1.0,1,0,0
841594,1.0,1,0,0
827071,1.0,1,0,0
835027,1.0,1,0,0
844395,1.0,1,0,0
818212,1.0,1,0,0
820304,1.0,1,0,0
837219,1.0,1,0,0
836820,1.0,1,0,0
829383,1.0,1,0,0
833874,1.0,1,0,0
820439,1.0,1,0,0
824101,1.0,1,0,0
821058,1.0,1,0,0
843660,1.0,1,0,0
834642,1.0,1,0,0
819408,1.0,1,0,0
816828,1.0,1,0,0
834571,1.0,1,0,0
821802,1.0,1,0,0
842767,1.0,1,0,0
830419,1.0,1,0,0
818584,1.0,1,0,0
830792,1.0,1,0,0
830799,1.0,1,0,0
833618,1.0,1,0,0
820063,1.0,1,0,0
827502,1.0,1,0,0
814880,1.0,1,0,0
831408,1.0,1,0,0
814844,1.0,1,0,0
835359,1.0,1,0,0
817468,1.0,1,0,0
834583,1.0,1,0,0
836505,1.0,1,0,0
839143,1.0,1,0,0
825020,1.0,1,0,0
838091,1.0,1,0,0
841084,1.0,1,0,0
836217,1.0,1,0,0
838494,1.0,1,0,0
819684,1.0,1,0,0
821973,1.0,1,0,0
839144,1.0,1,0,0
825868,1.0,1,0,0
844030,1.0,1,0,0
843792,1.0,1,0,0
840851,1.0,1,0,0
827036,1.0,1,0,0
28716190,1.0,1,0,0
843544,1.0,1,0,0
5007913,1.0,1,0,0
817385,1.0,1,0,0
837555,1.0,1,0,0
823602,1.0,1,0,0
838782,1.0,1,0,0
818530,1.0,1,0,0
843104,1.0,1,0,0
840006,1.0,1,0,0
831487,1.0,1,0,0
842909,1.0,1,0,0
820950,1.0,1,0,0
825123,1.0,1,0,0
5008194,1.0,1,0,0
828199,1.0,1,0,0
837881,1.0,1,0,0
827918,1.0,1,0,0
840113,1.0,1,0,0
831539,1.0,1,0,0
817192,1.0,1,0,0
827943,1.0,1,0,0
835862,1.0,1,0,0
837402,1.0,1,0,0
835596,1.0,1,0,0
830172,1.0,1,0,0
835516,1.0,1,0,0
830084,1.0,1,0,0
828801,1.0,1,0,0
10723083,1.0,1,0,0
824259,1.0,1,0,0
823747,1.0,1,0,0
818778,1.0,1,0,0
842191,1.0,1,0,0
830979,1.0,1,0,0
832599,1.0,1,0,0
825358,1.0,1,0,0
844433,1.0,1,0,0
824437,1.0,1,0,0
838599,1.0,1,0,0
839112,1.0,1,0,0
843740,1.0,1,0,0
840261,1.0,1,0,0
820064,1.0,1,0,0
822352,1.0,1,0,0
819970,1.0,1,0,0
838476,1.0,1,0,0
829861,1.0,1,0,0
843345,1.0,1,0,0
829375,1.0,1,0,0
834504,1.0,1,0,0
824815,1.0,1,0,0
836245,1.0,1,0,0
837380,1.0,1,0,0
817377,1.0,1,0,0
820456,1.0,1,0,0
830950,1.0,1,0,0
829802,1.0,1,0,0
834510,1.0,1,0,0
814849,1.0,1,0,0
816321,1.0,1,0,0
841039,1.0,1,0,0
829743,1.0,1,0,0
842754,1.0,1,0,0
832032,1.0,1,0,0
842958,1.0,1,0,0
838694,1.0,1,0,0
828703,1.0,1,0,0
821152,1.0,1,0,0
837093,1.0,1,0,0
829747,1.0,1,0,0
838406,1.0,1,0,0
838472,1.0,1,0,0
819422,1.0,1,0,0
834859,1.0,1,0,0
838699,1.0,1,0,0
839609,1.0,1,0,0
826789,1.0,1,0,0
6240353,1.0,1,0,0
829093,1.0,1,0,0
831209,1.0,1,0,0
836690,1.0,1,0,0
836705,1.0,1,0,0
839371,1.0,1,0,0
838448,1.0,1,0,0
839265,1.0,1,0,0
824587,1.0,1,0,0
834812,1.0,1,0,0
831966,1.0,1,0,0
820104,1.0,1,0,0
841588,1.0,1,0,0
837024,1.0,1,0,0
826637,1.0,1,0,0
819103,1.0,1,0,0
819589,1.0,1,0,0
820060,1.0,1,0,0
827435,1.0,1,0,0
828040,1.0,1,0,0
837761,1.0,1,0,0
832028,1.0,1,0,0
837224,1.0,1,0,0
838405,1.0,1,0,0
826692,1.0,1,0,0
836501,1.0,1,0,0
831104,1.0,1,0,0
834853,1.0,1,0,0
819224,1.0,1,0,0
824029,1.0,1,0,0
834223,1.0,1,0,0
832306,1.0,1,0,0
838576,1.0,1,0,0
819563,1.0,1,0,0
830396,1.0,1,0,0
830974,1.0,1,0,0
816250,1.0,1,0,0
836176,1.0,1,0,0
838104,1.0,1,0,0
835519,1.0,1,0,0
830803,1.0,1,0,0
828696,1.0,1,0,0
818796,1.0,1,0,0
843656,1.0,1,0,0
842237,1.0,1,0,0
