Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
842998,1.0,1,0,0
816308,1.0,1,0,0
28720591,1.0,1,0,0
829219,1.0,1,0,0
827024,1.0,1,0,0
841003,1.0,1,0,0
834478,1.0,1,0,0
837275,1.0,1,0,0
831215,1.0,1,0,0
842501,1.0,1,0,0
843027,1.0,1,0,0
830761,1.0,1,0,0
842446,1.0,1,0,0
838995,1.0,1,0,0
6241387,1.0,1,0,0
817967,1.0,1,0,0
828493,1.0,1,0,0
830658,1.0,1,0,0
827439,1.0,1,0,0
818067,1.0,1,0,0
844724,1.0,1,0,0
834334,1.0,1,0,0
837041,1.0,1,0,0
830593,1.0,1,0,0
844106,1.0,1,0,0
843647,1.0,1,0,0
826672,1.0,1,0,0
28717275,1.0,1,0,0
817073,1.0,1,0,0
828389,1.0,1,0,0
835334,1.0,1,0,0
822517,1.0,1,0,0
28719989,1.0,1,0,0
824670,1.0,1,0,0
830695,1.0,1,0,0
830102,1.0,1,0,0
823861,1.0,1,0,0
817179,1.0,1,0,0
28716926,1.0,1,0,0
817686,1.0,1,0,0
833991,1.0,1,0,0
823717,1.0,1,0,0
831549,1.0,1,0,0
821638,1.0,1,0,0
832250,1.0,1,0,0
824720,1.0,1,0,0
834783,1.0,1,0,0
2745715,1.0,1,0,0
844230,1.0,1,0,0
833559,1.0,1,0,0
817062,1.0,1,0,0
6241074,1.0,1,0,0
28716168,1.0,1,0,0
837567,1.0,1,0,0
834520,1.0,1,0,0
833785,1.0,1,0,0
815111,1.0,1,0,0
823393,1.0,1,0,0
3771359,1.0,1,0,0
28721239,1.0,1,0,0
829380,1.0,1,0,0
825155,1.0,1,0,0
836870,1.0,1,0,0
838184,1.0,1,0,0
28716021,1.0,1,0,0
2745586,1.0,1,0,0
835234,1.0,1,0,0
836479,1.0,1,0,0
837862,1.0,1,0,0
830346,1.0,1,0,0
835036,1.0,1,0,0
844154,1.0,1,0,0
832387,1.0,1,0,0
832689,1.0,1,0,0
822091,1.0,1,0,0
843628,1.0,1,0,0
3770595,1.0,1,0,0
823505,1.0,1,0,0
837903,1.0,1,0,0
818014,1.0,1,0,0
835161,1.0,1,0,0
831695,1.0,1,0,0
838072,1.0,1,0,0
837894,1.0,1,0,0
834461,1.0,1,0,0
838999,1.0,1,0,0
842118,1.0,1,0,0
826880,1.0,1,0,0
838760,1.0,1,0,0
826820,1.0,1,0,0
843710,1.0,1,0,0
817514,1.0,1,0,0
5008072,1.0,1,0,0
818342,1.0,1,0,0
842765,1.0,1,0,0
838516,1.0,1,0,0
836599,1.0,1,0,0
824658,1.0,1,0,0
829640,1.0,1,0,0
828675,1.0,1,0,0
818599,1.0,1,0,0
818329,1.0,1,0,0
28718580,1.0,1,0,0
5007950,1.0,1,0,0
843760,1.0,1,0,0
824553,1.0,1,0,0
827824,1.0,1,0,0
844252,1.0,1,0,0
843234,1.0,1,0,0
824850,1.0,1,0,0
817437,1.0,1,0,0
817135,1.0,1,0,0
826763,1.0,1,0,0
830822,1.0,1,0,0
832370,1.0,1,0,0
832717,1.0,1,0,0
828187,1.0,1,0,0
837867,1.0,1,0,0
844124,1.0,1,0,0
835500,1.0,1,0,0
819880,1.0,1,0,0
837861,1.0,1,0,0
842784,1.0,1,0,0
825355,1.0,1,0,0
817802,1.0,1,0,0
828357,1.0,1,0,0
828884,1.0,1,0,0
838709,1.0,1,0,0
822052,1.0,1,0,0
818306,1.0,1,0,0
843260,1.0,1,0,0
823937,1.0,1,0,0
821336,1.0,1,0,0
829779,1.0,1,0,0
819195,1.0,1,0,0
823871,1.0,1,0,0
836759,1.0,1,0,0
826748,1.0,1,0,0
838990,1.0,1,0,0
817808,1.0,1,0,0
840632,1.0,1,0,0
827495,1.0,1,0,0
818082,1.0,1,0,0
820944,1.0,1,0,0
28719533,1.0,1,0,0
818932,1.0,1,0,0
819795,1.0,1,0,0
831649,1.0,1,0,0
830896,1.0,1,0,0
840337,1.0,1,0,0
823616,1.0,1,0,0
839217,1.0,1,0,0
835825,1.0,1,0,0
839785,1.0,1,0,0
832465,1.0,1,0,0
830116,1.0,1,0,0
829170,1.0,1,0,0
837941,1.0,1,0,0
831726,1.0,1,0,0
5008180,1.0,1,0,0
837649,1.0,1,0,0
828508,1.0,1,0,0
10723028,1.0,1,0,0
827141,1.0,1,0,0
843353,1.0,1,0,0
830901,1.0,1,0,0
829166,1.0,1,0,0
835091,1.0,1,0,0
836812,1.0,1,0,0
829250,1.0,1,0,0
827527,1.0,1,0,0
6241136,1.0,1,0,0
839869,1.0,1,0,0
822476,1.0,1,0,0
817327,1.0,1,0,0
820157,1.0,1,0,0
844232,1.0,1,0,0
842432,1.0,1,0,0
841803,1.0,1,0,0
814995,1.0,1,0,0
816188,1.0,1,0,0
841920,1.0,1,0,0
836426,1.0,1,0,0
832443,1.0,1,0,0
823677,1.0,1,0,0
28719903,1.0,1,0,0
815004,1.0,1,0,0
841561,1.0,1,0,0
839028,1.0,1,0,0
820430,1.0,1,0,0
829486,1.0,1,0,0
838112,1.0,1,0,0
822265,1.0,1,0,0
829929,1.0,1,0,0
28718344,1.0,1,0,0
28718330,1.0,1,0,0
822508,1.0,1,0,0
6241470,1.0,1,0,0
830811,1.0,1,0,0
818575,1.0,1,0,0
843945,1.0,1,0,0
843655,1.0,1,0,0
824006,1.0,1,0,0
28717831,1.0,1,0,0
821201,1.0,1,0,0
819762,1.0,1,0,0
818432,1.0,1,0,0
836042,1.0,1,0,0
843662,1.0,1,0,0
818586,1.0,1,0,0
825222,1.0,1,0,0
831425,1.0,1,0,0
832345,1.0,1,0,0
836308,1.0,1,0,0
834858,1.0,1,0,0
815143,1.0,1,0,0
834239,1.0,1,0,0
844142,1.0,1,0,0
838926,1.0,1,0,0
825366,1.0,1,0,0
819365,1.0,1,0,0
823967,1.0,1,0,0
819851,1.0,1,0,0
837651,1.0,1,0,0
3768477,1.0,1,0,0
830598,1.0,1,0,0
843644,1.0,1,0,0
819884,1.0,1,0,0
825421,1.0,1,0,0
28720553,1.0,1,0,0
842373,1.0,1,0,0
835703,1.0,1,0,0
831802,1.0,1,0,0
837657,1.0,1,0,0
824738,1.0,1,0,0
814855,1.0,1,0,0
820862,1.0,1,0,0
816645,1.0,1,0,0
836569,1.0,1,0,0
817589,1.0,1,0,0
835743,1.0,1,0,0
824175,1.0,1,0,0
28719831,1.0,1,0,0
833931,1.0,1,0,0
843255,1.0,1,0,0
28717352,1.0,1,0,0
829647,1.0,1,0,0
823634,1.0,1,0,0
841986,1.0,1,0,0
819205,1.0,1,0,0
831588,1.0,1,0,0
816322,1.0,1,0,0
835886,1.0,1,0,0
819883,1.0,1,0,0
837121,1.0,1,0,0
835403,1.0,1,0,0
28718191,1.0,1,0,0
833508,1.0,1,0,0
822158,1.0,1,0,0
828775,1.0,1,0,0
2745592,1.0,1,0,0
814680,1.0,1,0,0
6240467,1.0,1,0,0
831993,1.0,1,0,0
834949,1.0,1,0,0
828360,1.0,1,0,0
835142,1.0,1,0,0
830723,1.0,1,0,0
836849,1.0,1,0,0
827685,1.0,1,0,0
831844,1.0,1,0,0
831247,1.0,1,0,0
820756,1.0,1,0,0
814657,1.0,1,0,0
841519,1.0,1,0,0
814681,1.0,1,0,0
819611,1.0,1,0,0
815954,1.0,1,0,0
819676,1.0,1,0,0
826993,1.0,1,0,0
821100,1.0,1,0,0
819053,1.0,1,0,0
833670,1.0,1,0,0
837736,1.0,1,0,0
825349,1.0,1,0,0
28719431,1.0,1,0,0
2745874,1.0,1,0,0
832823,1.0,1,0,0
7922279,1.0,1,0,0
844253,1.0,1,0,0
834582,1.0,1,0,0
821408,1.0,1,0,0
834377,1.0,1,0,0
831686,1.0,1,0,0
837487,1.0,1,0,0
832700,1.0,1,0,0
821961,1.0,1,0,0
830665,1.0,1,0,0
839917,1.0,1,0,0
843643,1.0,1,0,0
820051,1.0,1,0,0
836633,1.0,1,0,0
830705,1.0,1,0,0
828376,1.0,1,0,0
28718578,1.0,1,0,0
821164,1.0,1,0,0
844060,1.0,1,0,0
822439,1.0,1,0,0
833643,1.0,1,0,0
825451,1.0,1,0,0
844280,1.0,1,0,0
827041,1.0,1,0,0
830112,1.0,1,0,0
2745757,1.0,1,0,0
835650,1.0,1,0,0
834107,1.0,1,0,0
817494,1.0,1,0,0
831794,1.0,1,0,0
829264,1.0,1,0,0
842088,1.0,1,0,0
827740,1.0,1,0,0
814985,1.0,1,0,0
28716856,1.0,1,0,0
6241286,1.0,1,0,0
828509,1.0,1,0,0
838521,1.0,1,0,0
838180,1.0,1,0,0
834954,1.0,1,0,0
842619,1.0,1,0,0
10723111,1.0,1,0,0
28717718,1.0,1,0,0
818058,1.0,1,0,0
820701,1.0,1,0,0
817751,1.0,1,0,0
816929,1.0,1,0,0
819991,1.0,1,0,0
5008173,1.0,1,0,0
823587,1.0,1,0,0
5007956,1.0,1,0,0
818729,1.0,1,0,0
839008,1.0,1,0,0
837787,1.0,1,0,0
843885,1.0,1,0,0
836257,1.0,1,0,0
821051,1.0,1,0,0
838922,1.0,1,0,0
831955,1.0,1,0,0
5008184,1.0,1,0,0
835738,1.0,1,0,0
818992,1.0,1,0,0
835579,1.0,1,0,0
821035,1.0,1,0,0
826439,1.0,1,0,0
817616,1.0,1,0,0
819599,1.0,1,0,0
827204,1.0,1,0,0
838373,1.0,1,0,0
825287,1.0,1,0,0
838312,1.0,1,0,0
816606,1.0,1,0,0
839736,1.0,1,0,0
836422,1.0,1,0,0
828684,1.0,1,0,0
816383,1.0,1,0,0
830927,1.0,1,0,0
827897,1.0,1,0,0
842084,1.0,1,0,0
827180,1.0,1,0,0
838044,1.0,1,0,0
816612,1.0,1,0,0
817887,1.0,1,0,0
835693,1.0,1,0,0
832557,1.0,1,0,0
2745810,1.0,1,0,0
838119,1.0,1,0,0
823845,1.0,1,0,0
843259,1.0,1,0,0
836559,1.0,1,0,0
838506,1.0,1,0,0
838437,1.0,1,0,0
10723119,1.0,1,0,0
822144,1.0,1,0,0
821085,1.0,1,0,0
827920,1.0,1,0,0
838852,1.0,1,0,0
833894,1.0,1,0,0
822202,1.0,1,0,0
6241110,1.0,1,0,0
816722,1.0,1,0,0
5007696,1.0,1,0,0
826784,1.0,1,0,0
28718670,1.0,1,0,0
844289,1.0,1,0,0
818341,1.0,1,0,0
839443,1.0,1,0,0
842278,1.0,1,0,0
831471,1.0,1,0,0
821196,1.0,1,0,0
5007669,1.0,1,0,0
830096,1.0,1,0,0
826910,1.0,1,0,0
820542,1.0,1,0,0
3770629,1.0,1,0,0
6240218,1.0,1,0,0
28716264,1.0,1,0,0
825707,1.0,1,0,0
841492,1.0,1,0,0
821229,1.0,1,0,0
820105,1.0,1,0,0
816359,1.0,1,0,0
843281,1.0,1,0,0
831229,1.0,1,0,0
814717,1.0,1,0,0
825049,1.0,1,0,0
819593,1.0,1,0,0
833914,1.0,1,0,0
842600,1.0,1,0,0
822203,1.0,1,0,0
834351,1.0,1,0,0
826448,1.0,1,0,0
843023,1.0,1,0,0
28718289,1.0,1,0,0
835370,1.0,1,0,0
28719681,1.0,1,0,0
832000,1.0,1,0,0
839279,1.0,1,0,0
821637,1.0,1,0,0
834649,1.0,1,0,0
830591,1.0,1,0,0
841230,1.0,1,0,0
842896,1.0,1,0,0
832103,1.0,1,0,0
5008166,1.0,1,0,0
827709,1.0,1,0,0
814874,1.0,1,0,0
28718346,1.0,1,0,0
825734,1.0,1,0,0
825112,1.0,1,0,0
826655,1.0,1,0,0
842678,1.0,1,0,0
839498,1.0,1,0,0
831892,1.0,1,0,0
7922362,1.0,1,0,0
28716128,1.0,1,0,0
843330,1.0,1,0,0
831393,1.0,1,0,0
819361,1.0,1,0,0
830161,1.0,1,0,0
818301,1.0,1,0,0
832559,1.0,1,0,0
828470,1.0,1,0,0
28717395,1.0,1,0,0
817326,1.0,1,0,0
820654,1.0,1,0,0
28716685,1.0,1,0,0
827203,1.0,1,0,0
825076,1.0,1,0,0
816899,1.0,1,0,0
818707,1.0,1,0,0
818305,1.0,1,0,0
820886,1.0,1,0,0
832357,1.0,1,0,0
841770,1.0,1,0,0
822376,1.0,1,0,0
828300,1.0,1,0,0
815371,1.0,1,0,0
841002,1.0,1,0,0
827345,1.0,1,0,0
838363,1.0,1,0,0
819568,1.0,1,0,0
842978,1.0,1,0,0
825054,1.0,1,0,0
842657,1.0,1,0,0
835221,1.0,1,0,0
834418,1.0,1,0,0
837792,1.0,1,0,0
5008215,1.0,1,0,0
828406,1.0,1,0,0
829738,1.0,1,0,0
832596,1.0,1,0,0
839909,1.0,1,0,0
816393,1.0,1,0,0
833661,1.0,1,0,0
838408,1.0,1,0,0
843326,1.0,1,0,0
28718495,1.0,1,0,0
28716466,1.0,1,0,0
844182,1.0,1,0,0
834233,1.0,1,0,0
830363,1.0,1,0,0
820058,1.0,1,0,0
818689,1.0,1,0,0
10723027,1.0,1,0,0
829455,1.0,1,0,0
836830,1.0,1,0,0
820336,1.0,1,0,0
838185,1.0,1,0,0
837978,1.0,1,0,0
835486,1.0,1,0,0
835968,1.0,1,0,0
28717783,1.0,1,0,0
831083,1.0,1,0,0
829402,1.0,1,0,0
5007707,1.0,1,0,0
818271,1.0,1,0,0
827853,1.0,1,0,0
832105,1.0,1,0,0
827263,1.0,1,0,0
843560,1.0,1,0,0
828514,1.0,1,0,0
840603,1.0,1,0,0
3768581,1.0,1,0,0
2745821,1.0,1,0,0
823508,1.0,1,0,0
833842,1.0,1,0,0
824654,1.0,1,0,0
834814,1.0,1,0,0
816411,1.0,1,0,0
843324,1.0,1,0,0
834115,1.0,1,0,0
28717233,1.0,1,0,0
842584,1.0,1,0,0
10723057,1.0,1,0,0
843968,1.0,1,0,0
839600,1.0,1,0,0
841275,1.0,1,0,0
830964,1.0,1,0,0
28720140,1.0,1,0,0
842420,1.0,1,0,0
822447,1.0,1,0,0
844736,1.0,1,0,0
6241346,1.0,1,0,0
842522,1.0,1,0,0
843640,1.0,1,0,0
831353,1.0,1,0,0
828947,1.0,1,0,0
826737,1.0,1,0,0
818940,1.0,1,0,0
820368,1.0,1,0,0
840250,1.0,1,0,0
837085,1.0,1,0,0
831318,1.0,1,0,0
822013,1.0,1,0,0
838965,1.0,1,0,0
828847,1.0,1,0,0
837141,1.0,1,0,0
842559,1.0,1,0,0
821092,1.0,1,0,0
825453,1.0,1,0,0
829134,1.0,1,0,0
834488,1.0,1,0,0
841286,1.0,1,0,0
827872,1.0,1,0,0
839340,1.0,1,0,0
837726,1.0,1,0,0
826634,1.0,1,0,0
821287,1.0,1,0,0
823826,1.0,1,0,0
28716686,1.0,1,0,0
816231,1.0,1,0,0
831329,1.0,1,0,0
842089,1.0,1,0,0
835178,1.0,1,0,0
821041,1.0,1,0,0
844762,1.0,1,0,0
842218,1.0,1,0,0
829555,1.0,1,0,0
815127,1.0,1,0,0
834523,1.0,1,0,0
5008187,1.0,1,0,0
843286,1.0,1,0,0
834652,1.0,1,0,0
825157,1.0,1,0,0
832251,1.0,1,0,0
817598,1.0,1,0,0
828257,1.0,1,0,0
844072,1.0,1,0,0
818490,1.0,1,0,0
6240364,1.0,1,0,0
828258,1.0,1,0,0
839847,1.0,1,0,0
838274,1.0,1,0,0
28721086,1.0,1,0,0
28717956,1.0,1,0,0
818896,1.0,1,0,0
838037,1.0,1,0,0
830872,1.0,1,0,0
832374,1.0,1,0,0
830671,1.0,1,0,0
815374,1.0,1,0,0
824182,1.0,1,0,0
820312,1.0,1,0,0
835475,1.0,1,0,0
828487,1.0,1,0,0
819156,1.0,1,0,0
827196,1.0,1,0,0
841169,1.0,1,0,0
830648,1.0,1,0,0
842364,1.0,1,0,0
827751,1.0,1,0,0
832154,1.0,1,0,0
822494,1.0,1,0,0
825021,1.0,1,0,0
841225,1.0,1,0,0
821899,1.0,1,0,0
837347,1.0,1,0,0
831819,1.0,1,0,0
829772,1.0,1,0,0
835101,1.0,1,0,0
28716041,1.0,1,0,0
10723031,1.0,1,0,0
844134,1.0,1,0,0
10723039,1.0,1,0,0
839369,1.0,1,0,0
836022,1.0,1,0,0
841310,1.0,1,0,0
827187,1.0,1,0,0
828418,1.0,1,0,0
820275,1.0,1,0,0
834851,1.0,1,0,0
833728,1.0,1,0,0
835688,1.0,1,0,0
842689,1.0,1,0,0
834258,1.0,1,0,0
818718,1.0,1,0,0
816249,1.0,1,0,0
843041,1.0,1,0,0
843980,1.0,1,0,0
820693,1.0,1,0,0
28720565,1.0,1,0,0
838174,1.0,1,0,0
819872,1.0,1,0,0
6240283,1.0,1,0,0
841511,1.0,1,0,0
821298,1.0,1,0,0
10723042,1.0,1,0,0
817879,1.0,1,0,0
820709,1.0,1,0,0
820041,1.0,1,0,0
830978,1.0,1,0,0
827370,1.0,1,0,0
841259,1.0,1,0,0
829991,1.0,1,0,0
816272,1.0,1,0,0
817721,1.0,1,0,0
28718723,1.0,1,0,0
819295,1.0,1,0,0
816298,1.0,1,0,0
28721173,1.0,1,0,0
824766,1.0,1,0,0
836644,1.0,1,0,0
817475,1.0,1,0,0
818323,1.0,1,0,0
830673,1.0,1,0,0
820251,1.0,1,0,0
827026,1.0,1,0,0
828305,1.0,1,0,0
818958,1.0,1,0,0
818178,1.0,1,0,0
833708,1.0,1,0,0
841895,1.0,1,0,0
28717225,1.0,1,0,0
819645,1.0,1,0,0
831222,1.0,1,0,0
817750,1.0,1,0,0
841171,1.0,1,0,0
28719414,1.0,1,0,0
28716078,1.0,1,0,0
837758,1.0,1,0,0
834087,1.0,1,0,0
838440,1.0,1,0,0
819304,1.0,1,0,0
828270,1.0,1,0,0
28721278,1.0,1,0,0
841745,1.0,1,0,0
823899,1.0,1,0,0
827948,1.0,1,0,0
823823,1.0,1,0,0
839756,1.0,1,0,0
839101,1.0,1,0,0
830441,1.0,1,0,0
844085,1.0,1,0,0
819620,1.0,1,0,0
842044,1.0,1,0,0
835093,1.0,1,0,0
28720186,1.0,1,0,0
842045,1.0,1,0,0
838085,1.0,1,0,0
833022,1.0,1,0,0
836450,1.0,1,0,0
843796,1.0,1,0,0
838159,1.0,1,0,0
830684,1.0,1,0,0
819381,1.0,1,0,0
28720508,1.0,1,0,0
814824,1.0,1,0,0
837591,1.0,1,0,0
825068,1.0,1,0,0
827953,1.0,1,0,0
817171,1.0,1,0,0
836643,1.0,1,0,0
828038,1.0,1,0,0
819854,1.0,1,0,0
834992,1.0,1,0,0
820804,1.0,1,0,0
843604,1.0,1,0,0
824942,1.0,1,0,0
28719418,1.0,1,0,0
836288,1.0,1,0,0
830073,1.0,1,0,0
820320,1.0,1,0,0
837144,1.0,1,0,0
820115,1.0,1,0,0
834424,1.0,1,0,0
28718525,1.0,1,0,0
815060,1.0,1,0,0
820633,1.0,1,0,0
826732,1.0,1,0,0
837114,1.0,1,0,0
837439,1.0,1,0,0
819269,1.0,1,0,0
28716371,1.0,1,0,0
819185,1.0,1,0,0
817949,1.0,1,0,0
844402,1.0,1,0,0
835209,1.0,1,0,0
6241493,1.0,1,0,0
834038,1.0,1,0,0
819877,1.0,1,0,0
816757,1.0,1,0,0
841300,1.0,1,0,0
821294,1.0,1,0,0
842056,1.0,1,0,0
816200,1.0,1,0,0
828076,1.0,1,0,0
5007705,1.0,1,0,0
824647,1.0,1,0,0
839156,1.0,1,0,0
818622,1.0,1,0,0
7922283,1.0,1,0,0
825051,1.0,1,0,0
835456,1.0,1,0,0
839365,1.0,1,0,0
835662,1.0,1,0,0
835652,1.0,1,0,0
818307,1.0,1,0,0
826853,1.0,1,0,0
10723055,1.0,1,0,0
829925,1.0,1,0,0
821252,1.0,1,0,0
816463,1.0,1,0,0
831452,1.0,1,0,0
820069,1.0,1,0,0
831302,1.0,1,0,0
828323,1.0,1,0,0
28720449,1.0,1,0,0
828584,1.0,1,0,0
832670,1.0,1,0,0
829990,1.0,1,0,0
840457,1.0,1,0,0
815393,1.0,1,0,0
838424,1.0,1,0,0
841973,1.0,1,0,0
838343,1.0,1,0,0
817841,1.0,1,0,0
28719301,1.0,1,0,0
836044,1.0,1,0,0
827214,1.0,1,0,0
824131,1.0,1,0,0
827487,1.0,1,0,0
817941,1.0,1,0,0
837421,1.0,1,0,0
821038,1.0,1,0,0
831589,1.0,1,0,0
819135,1.0,1,0,0
828569,1.0,1,0,0
834567,1.0,1,0,0
828981,1.0,1,0,0
5007723,1.0,1,0,0
835172,1.0,1,0,0
818261,1.0,1,0,0
841343,1.0,1,0,0
839049,1.0,1,0,0
836793,1.0,1,0,0
836796,1.0,1,0,0
28721277,1.0,1,0,0
817758,1.0,1,0,0
816718,1.0,1,0,0
818839,1.0,1,0,0
832329,1.0,1,0,0
819586,1.0,1,0,0
842922,1.0,1,0,0
841410,1.0,1,0,0
2745771,1.0,1,0,0
844144,1.0,1,0,0
821838,1.0,1,0,0
843163,1.0,1,0,0
5007978,1.0,1,0,0
835888,1.0,1,0,0
827383,1.0,1,0,0
825186,1.0,1,0,0
821333,1.0,1,0,0
838043,1.0,1,0,0
819996,1.0,1,0,0
2745841,1.0,1,0,0
839543,1.0,1,0,0
831623,1.0,1,0,0
819679,1.0,1,0,0
820149,1.0,1,0,0
825038,1.0,1,0,0
828315,1.0,1,0,0
828277,1.0,1,0,0
824144,1.0,1,0,0
842308,1.0,1,0,0
843412,1.0,1,0,0
824311,1.0,1,0,0
10723073,1.0,1,0,0
817019,1.0,1,0,0
839126,1.0,1,0,0
819277,1.0,1,0,0
821156,1.0,1,0,0
836779,1.0,1,0,0
828124,1.0,1,0,0
838097,1.0,1,0,0
816123,1.0,1,0,0
837836,1.0,1,0,0
835023,1.0,1,0,0
831308,1.0,1,0,0
817392,1.0,1,0,0
843441,1.0,1,0,0
825007,1.0,1,0,0
28720179,1.0,1,0,0
844323,1.0,1,0,0
28720182,1.0,1,0,0
838731,1.0,1,0,0
28716767,1.0,1,0,0
827361,1.0,1,0,0
823860,1.0,1,0,0
834645,1.0,1,0,0
824113,1.0,1,0,0
831023,1.0,1,0,0
841467,1.0,1,0,0
827081,1.0,1,0,0
827587,1.0,1,0,0
842077,1.0,1,0,0
835763,1.0,1,0,0
819005,1.0,1,0,0
827223,1.0,1,0,0
842183,1.0,1,0,0
835889,1.0,1,0,0
816412,1.0,1,0,0
837156,1.0,1,0,0
6240472,1.0,1,0,0
830969,1.0,1,0,0
827970,1.0,1,0,0
821330,1.0,1,0,0
834902,1.0,1,0,0
844012,1.0,1,0,0
817184,1.0,1,0,0
28720821,1.0,1,0,0
28718005,1.0,1,0,0
834869,1.0,1,0,0
821587,1.0,1,0,0
824488,1.0,1,0,0
6240227,1.0,1,0,0
842334,1.0,1,0,0
836874,1.0,1,0,0
836263,1.0,1,0,0
836320,1.0,1,0,0
830137,1.0,1,0,0
825077,1.0,1,0,0
843518,1.0,1,0,0
817481,1.0,1,0,0
820690,1.0,1,0,0
842677,1.0,1,0,0
836127,1.0,1,0,0
828697,1.0,1,0,0
818062,1.0,1,0,0
839530,1.0,1,0,0
843841,1.0,1,0,0
826619,1.0,1,0,0
837793,1.0,1,0,0
827461,1.0,1,0,0
837755,1.0,1,0,0
828638,1.0,1,0,0
837306,1.0,1,0,0
816868,1.0,1,0,0
837376,1.0,1,0,0
827252,1.0,1,0,0
841720,1.0,1,0,0
5007818,1.0,1,0,0
834037,1.0,1,0,0
844113,1.0,1,0,0
832816,1.0,1,0,0
816829,1.0,1,0,0
28717417,1.0,1,0,0
839366,1.0,1,0,0
818788,1.0,1,0,0
843205,1.0,1,0,0
822234,1.0,1,0,0
28718877,1.0,1,0,0
836150,1.0,1,0,0
827109,1.0,1,0,0
840468,1.0,1,0,0
816061,1.0,1,0,0
829781,1.0,1,0,0
832477,1.0,1,0,0
817420,1.0,1,0,0
821484,1.0,1,0,0
822370,1.0,1,0,0
825102,1.0,1,0,0
816693,1.0,1,0,0
815011,1.0,1,0,0
836403,1.0,1,0,0
838021,1.0,1,0,0
828915,1.0,1,0,0
830129,1.0,1,0,0
839398,1.0,1,0,0
819562,1.0,1,0,0
834253,1.0,1,0,0
832160,1.0,1,0,0
838228,1.0,1,0,0
817522,1.0,1,0,0
2745848,1.0,1,0,0
835075,1.0,1,0,0
815950,1.0,1,0,0
836024,1.0,1,0,0
819876,1.0,1,0,0
28719377,1.0,1,0,0
838393,1.0,1,0,0
818460,1.0,1,0,0
830905,1.0,1,0,0
827188,1.0,1,0,0
842802,1.0,1,0,0
28718180,1.0,1,0,0
825660,1.0,1,0,0
817867,1.0,1,0,0
5008288,1.0,1,0,0
831009,1.0,1,0,0
7922418,1.0,1,0,0
10723097,1.0,1,0,0
828011,1.0,1,0,0
828375,1.0,1,0,0
841595,1.0,1,0,0
822955,1.0,1,0,0
818373,1.0,1,0,0
834226,1.0,1,0,0
821914,1.0,1,0,0
817561,1.0,1,0,0
28721011,1.0,1,0,0
831708,1.0,1,0,0
828806,1.0,1,0,0
832319,1.0,1,0,0
28721108,1.0,1,0,0
842962,1.0,1,0,0
817752,1.0,1,0,0
28720100,1.0,1,0,0
842679,1.0,1,0,0
839578,1.0,1,0,0
842437,1.0,1,0,0
816990,1.0,1,0,0
843303,1.0,1,0,0
836001,1.0,1,0,0
821178,1.0,1,0,0
837901,1.0,1,0,0
833300,1.0,1,0,0
839026,1.0,1,0,0
832438,1.0,1,0,0
818696,1.0,1,0,0
827611,1.0,1,0,0
835512,1.0,1,0,0
28720203,1.0,1,0,0
839688,1.0,1,0,0
829254,1.0,1,0,0
836803,1.0,1,0,0
836261,1.0,1,0,0
837183,1.0,1,0,0
817680,1.0,1,0,0
833731,1.0,1,0,0
828034,1.0,1,0,0
828397,1.0,1,0,0
830021,1.0,1,0,0
841771,1.0,1,0,0
833967,1.0,1,0,0
817998,1.0,1,0,0
835226,1.0,1,0,0
838508,1.0,1,0,0
838200,1.0,1,0,0
832099,1.0,1,0,0
814746,1.0,1,0,0
841611,1.0,1,0,0
843904,1.0,1,0,0
843692,1.0,1,0,0
836618,1.0,1,0,0
829837,1.0,1,0,0
839767,1.0,1,0,0
832116,1.0,1,0,0
814658,1.0,1,0,0
837943,1.0,1,0,0
844421,1.0,1,0,0
826591,1.0,1,0,0
820523,1.0,1,0,0
827201,1.0,1,0,0
816093,1.0,1,0,0
28716333,1.0,1,0,0
831784,1.0,1,0,0
841545,1.0,1,0,0
832446,1.0,1,0,0
841246,1.0,1,0,0
824192,1.0,1,0,0
843194,1.0,1,0,0
821571,1.0,1,0,0
838397,1.0,1,0,0
2746163,1.0,1,0,0
838381,1.0,1,0,0
832571,1.0,1,0,0
816029,1.0,1,0,0
821421,1.0,1,0,0
823727,1.0,1,0,0
5008200,1.0,1,0,0
820033,1.0,1,0,0
6240819,1.0,1,0,0
835112,1.0,1,0,0
820874,1.0,1,0,0
827408,1.0,1,0,0
829107,1.0,1,0,0
822862,1.0,1,0,0
819055,1.0,1,0,0
836303,1.0,1,0,0
826400,1.0,1,0,0
28717226,1.0,1,0,0
839010,1.0,1,0,0
836824,1.0,1,0,0
824338,1.0,1,0,0
5008219,1.0,1,0,0
5008150,1.0,1,0,0
826706,1.0,1,0,0
834689,1.0,1,0,0
819106,1.0,1,0,0
819683,1.0,1,0,0
832633,1.0,1,0,0
830585,1.0,1,0,0
843387,1.0,1,0,0
820833,1.0,1,0,0
823578,1.0,1,0,0
842483,1.0,1,0,0
844064,1.0,1,0,0
826903,1.0,1,0,0
837263,1.0,1,0,0
6240334,1.0,1,0,0
836780,1.0,1,0,0
835469,1.0,1,0,0
821520,1.0,1,0,0
826623,1.0,1,0,0
842444,1.0,1,0,0
840340,1.0,1,0,0
28719085,1.0,1,0,0
841683,1.0,1,0,0
3766852,1.0,1,0,0
28716975,1.0,1,0,0
839504,1.0,1,0,0
831161,1.0,1,0,0
