342,AT1G49990
343,AT1G50180
344,AT1G50190
345,AT1G50280
346,AT1G50310
347,AT1G50390
348,AT1G50750
349,AT1G51000
350,AT1G51030
351,AT1G51055
352,AT1G51090
353,AT1G51110
354,AT1G51460
355,AT1G51480
356,AT1G51670
357,AT1G51770
358,AT1G51820
359,AT1G51880
360,AT1G51920
361,AT1G51960
362,AT1G52100
363,AT1G52220
364,AT1G52400
365,AT1G52410
366,AT1G52430
367,AT1G52440
368,AT1G52510
369,AT1G52570
370,AT1G52800
371,AT1G52830
372,AT1G52857
373,AT1G53420
374,AT1G53620
375,AT1G53640
376,AT1G53801
377,AT1G54020
378,AT1G54095
379,AT1G54215
380,AT1G54280
381,AT1G54355
382,AT1G54560
383,AT1G54820
384,AT1G54940
385,AT1G55207
386,AT1G55230
387,AT1G55290
388,AT1G55525
389,AT1G55550
390,AT1G55640
391,AT1G55755
392,AT1G55775
393,AT1G55800
394,AT1G55803
395,AT1G55945
396,AT1G56060
397,AT1G56160
398,AT1G56270
399,AT1G56540
400,AT1G56555
401,AT1G57980
402,AT1G58215
403,AT1G58300
404,AT1G58320
405,AT1G58808
406,AT1G59218
407,AT1G59359
408,AT1G59620
409,AT1G59860
410,AT1G60060
411,AT1G60720
412,AT1G60830
413,AT1G60970
414,AT1G61160
415,AT1G61290
416,AT1G61300
417,AT1G61480
418,AT1G61562
419,AT1G61720
420,AT1G61950
421,AT1G62035
422,AT1G62360
423,AT1G62530
424,AT1G62580
425,AT1G62900
426,AT1G62915
427,AT1G63140
428,AT1G63330
429,AT1G63350
430,AT1G63390
431,AT1G63522
432,AT1G63550
433,AT1G63580
434,AT1G63630
435,AT1G63870
436,AT1G63930
437,AT1G64020
438,AT1G64150
439,AT1G64195
440,AT1G64310
441,AT1G64405
442,AT1G64540
443,AT1G64561
444,AT1G64590
445,AT1G64618
446,AT1G64625
447,AT1G64670
448,AT1G64680
449,AT1G64820
450,AT1G65060
451,AT1G65150
452,AT1G65200
453,AT1G65230
454,AT1G65250
455,AT1G65346
456,AT1G65483
457,AT1G65484
458,AT1G65490
459,AT1G66040
460,AT1G66060
461,AT1G66090
462,AT1G66130
463,AT1G66170
464,AT1G66460
465,AT1G66720
466,AT1G66840
467,AT1G66940
468,AT1G66950
469,AT1G66970
470,AT1G67000
471,AT1G67020
472,AT1G67100
473,AT1G67195
474,AT1G67270
475,AT1G67370
476,AT1G67635
477,AT1G67670
478,AT1G67740
479,AT1G67760
480,AT1G67770
481,AT1G68190
482,AT1G68200
483,AT1G68470
484,AT1G68530
485,AT1G68568
486,AT1G68570
487,AT1G68600
488,AT1G68700
489,AT1G68890
490,AT1G69085
491,AT1G69160
492,AT1G69480
493,AT1G69630
494,AT1G70175
495,AT1G70260
496,AT1G70440
497,AT1G70450
498,AT1G70640
499,AT1G71250
500,AT1G72030
501,AT1G72100
502,AT1G72110
503,AT1G72540
504,AT1G72590
505,AT1G72910
506,AT1G72960
507,AT1G73110
508,AT1G73190
509,AT1G73550
510,AT1G73610
511,AT1G74035
512,AT1G74205
513,AT1G74453
514,AT1G74580
515,AT1G74630
516,AT1G74870
517,AT1G74890
518,AT1G75166
519,AT1G75600
520,AT1G75920
521,AT1G76230
522,AT1G76750
523,AT1G77090
524,AT1G77235
525,AT1G77525
526,AT1G77730
527,AT1G77790
528,AT1G77860
529,AT1G77932
530,AT1G78206
531,AT1G78320
532,AT1G78470
533,AT1G78720
534,AT1G79100
535,AT1G79103
536,AT1G79780
537,AT1G80080
538,AT1G80340
539,AT1G80525
540,AT1G80555
541,AT1G80625
542,AT1G80745
543,AT2G01023
544,AT2G01280
545,AT2G01500
546,AT2G01610
547,AT2G01755
548,AT2G01770
549,AT2G01810
550,AT2G01960
551,AT2G02010
552,AT2G02060
553,AT2G02147
554,AT2G02320
555,AT2G02340
556,AT2G02640
557,AT2G02720
558,AT2G02741
559,AT2G02990
560,AT2G03250
561,AT2G03370
562,AT2G03460
563,AT2G03630
564,AT2G03895
565,AT2G03980
566,AT2G04020
567,AT2G04039
568,AT2G04065
569,AT2G04125
570,AT2G04137
571,AT2G04190
572,AT2G04255
573,AT2G04265
574,AT2G04295
575,AT2G04375
576,AT2G04455
577,AT2G04515
578,AT2G04535
579,AT2G04545
580,AT2G04555
581,AT2G04715
582,AT2G04725
583,AT2G04955
584,AT2G05070
585,AT2G05100
586,AT2G05155
587,AT2G05365
588,AT2G05420
589,AT2G05505
590,AT2G05665
591,AT2G05675
592,AT2G05825
593,AT2G05895
594,AT2G06085
595,AT2G06225
596,AT2G06345
597,AT2G06615
598,AT2G07000
599,AT2G07015
600,AT2G07335
601,AT2G07435
602,AT2G07485
603,AT2G07595
604,AT2G07629
605,AT2G07637
606,AT2G07644
607,AT2G07648
608,AT2G07652
609,AT2G07658
610,AT2G07659
611,AT2G07667
612,AT2G07669
613,AT2G07689
614,AT2G07692
615,AT2G07721
616,AT2G07724
617,AT2G07732
618,AT2G07768
619,AT2G07772
620,AT2G07775
621,AT2G07795
622,AT2G07805
623,AT2G07806
624,AT2G07827
625,AT2G07875
626,AT2G07950
627,AT2G07965
628,AT2G08020
629,AT2G08235
630,AT2G08315
631,AT2G08330
632,AT2G08350
633,AT2G08420
634,AT2G08430
635,AT2G08455
636,AT2G08460
637,AT2G08475
638,AT2G08525
639,AT2G08575
640,AT2G08595
641,AT2G08640
642,AT2G08655
643,AT2G08680
644,AT2G08695
645,AT2G08700
646,AT2G08730
647,AT2G08765
648,AT2G08815
649,AT2G08820
650,AT2G08825
651,AT2G08850
652,AT2G08870
653,AT2G08900
654,AT2G08915
655,AT2G09000
656,AT2G09025
657,AT2G09170
658,AT2G09230
659,AT2G09310
660,AT2G09430
661,AT2G09435
662,AT2G09455
663,AT2G09495
664,AT2G09510
665,AT2G09525
666,AT2G09650
667,AT2G09700
668,AT2G09705
669,AT2G09710
670,AT2G09735
671,AT2G09740
672,AT2G09745
673,AT2G09845
674,AT2G09905
675,AT2G11205
676,AT2G11215
677,AT2G11810
678,AT2G12170
679,AT2G12461
680,AT2G13570
681,AT2G13610
682,AT2G13640
683,AT2G14070
684,AT2G14080
685,AT2G14160
686,AT2G14800
687,AT2G15090
688,AT2G15318
689,AT2G15350
690,AT2G16005
691,AT2G16910
692,AT2G17050
693,AT2G17210
694,AT2G17470
695,AT2G17600
696,AT2G17660
697,AT2G17680
698,AT2G17850
699,AT2G18260
700,AT2G18420
701,AT2G18500
702,AT2G18685
703,AT2G18720
704,AT2G18917
705,AT2G18970
706,AT2G19190
707,AT2G19400
708,AT2G19410
709,AT2G19610
710,AT2G19650
711,AT2G20250
712,AT2G20470
713,AT2G20510
714,AT2G20700
715,AT2G20720
716,AT2G20825
717,AT2G21210
718,AT2G21780
719,AT2G22121
720,AT2G22750
721,AT2G22820
722,AT2G23000
723,AT2G23270
724,AT2G23347
725,AT2G23400
726,AT2G23970
727,AT2G24030
728,AT2G24270
729,AT2G24320
730,AT2G24535
731,AT2G24710
732,AT2G24720
733,AT2G25297
734,AT2G25530
735,AT2G25600
736,AT2G25890
737,AT2G26330
738,AT2G26500
739,AT2G26750
740,AT2G26940
741,AT2G27229
742,AT2G27300
743,AT2G27313
744,AT2G27505
745,AT2G27630
746,AT2G27780
747,AT2G28170
748,AT2G28420
749,AT2G28500
750,AT2G28605
751,AT2G28630
752,AT2G28850
753,AT2G29090
754,AT2G29310
755,AT2G29380
756,AT2G29410
757,AT2G29470
758,AT2G29600
759,AT2G29710
760,AT2G30115
761,AT2G30650
762,AT2G30760
763,AT2G30770
764,AT2G30820
765,AT2G30984
766,AT2G30985
767,AT2G31100
768,AT2G31425
769,AT2G31550
770,AT2G31590
771,AT2G32100
772,AT2G32130
773,AT2G32200
774,AT2G32275
775,AT2G32290
776,AT2G32530
777,AT2G32550
778,AT2G32670
779,AT2G32680
780,AT2G32750
781,AT2G32830
782,AT2G33000
783,AT2G33100
784,AT2G33160
785,AT2G33230
786,AT2G33300
787,AT2G33810
788,AT2G33815
789,AT2G34010
790,AT2G34220
791,AT2G34230
792,AT2G34238
793,AT2G34240
794,AT2G34315
795,AT2G34440
796,AT2G34580
797,AT2G34810
798,AT2G34850
799,AT2G34925
800,AT2G34990
801,AT2G35150
802,AT2G35260
803,AT2G35310
804,AT2G35343
805,AT2G35420
806,AT2G35550
807,AT2G35637
808,AT2G35640
809,AT2G35670
810,AT2G35700
811,AT2G35733
812,AT2G35820
813,AT2G35850
814,AT2G35890
815,AT2G36030
816,AT2G36110
817,AT2G36145
818,AT2G36180
819,AT2G36255
820,AT2G36500
821,AT2G36590
822,AT2G36660
823,AT2G36780
824,AT2G36792
825,AT2G36854
826,AT2G37370
827,AT2G37670
828,AT2G37805
829,AT2G37880
830,AT2G38220
831,AT2G38340
832,AT2G38490
833,AT2G38510
834,AT2G39010
835,AT2G39415
836,AT2G39470
837,AT2G39540
838,AT2G39820
839,AT2G40180
840,AT2G40450
841,AT2G40460
842,AT2G40710
843,AT2G40790
844,AT2G41082
845,AT2G41210
846,AT2G41231
847,AT2G41355
848,AT2G41370
849,AT2G41445
850,AT2G41451
851,AT2G41470
852,AT2G41515
853,AT2G42100
854,AT2G42150
855,AT2G42220
856,AT2G42340
857,AT2G42830
858,AT2G42835
859,AT2G42900
860,AT2G42980
861,AT2G43141
862,AT2G43220
863,AT2G43270
864,AT2G43550
865,AT2G43745
866,AT2G44735
867,AT2G44995
868,AT2G45243
869,AT2G45410
870,AT2G45800
871,AT2G45840
872,AT2G45940
873,AT2G46050
874,AT2G46440
875,AT2G46660
876,AT2G46670
877,AT2G46840
878,AT2G46860
879,AT2G46995
880,AT2G47150
881,AT2G47240
882,AT2G47245
883,AT2G47275
884,AT2G47750
885,AT2G47870
886,AT2G48090
887,AT2G48121
888,AT2G48150
889,AT3G01015
890,AT3G01045
891,AT3G01085
892,AT3G01145
893,AT3G01225
894,AT3G01235
895,AT3G01250
896,AT3G01326
897,AT3G01385
898,AT3G01485
899,AT3G01490
900,AT3G01500
901,AT3G01525
902,AT3G01620
903,AT3G01630
904,AT3G01700
905,AT3G01845
906,AT3G01905
907,AT3G01935
908,AT3G02025
909,AT3G02105
910,AT3G02115
911,AT3G02150
912,AT3G02225
913,AT3G02305
914,AT3G02465
915,AT3G02485
916,AT3G02495
917,AT3G02725
918,AT3G02825
919,AT3G02895
920,AT3G03075
921,AT3G03225
922,AT3G03325
923,AT3G03341
924,AT3G03595
925,AT3G03620
926,AT3G03670
927,AT3G03776
928,AT3G03895
929,AT3G03930
930,AT3G04085
931,AT3G04140
932,AT3G04155
933,AT3G04175
934,AT3G04185
935,AT3G04255
936,AT3G04285
937,AT3G04835
938,AT3G04900
939,AT3G04960
940,AT3G05110
941,AT3G05260
942,AT3G05335
943,AT3G05365
944,AT3G05650
945,AT3G05655
946,AT3G05715
947,AT3G05780
948,AT3G05950
949,AT3G06145
950,AT3G06220
951,AT3G06260
952,AT3G06490
953,AT3G06605
954,AT3G06755
955,AT3G06962
956,AT3G07125
957,AT3G07175
958,AT3G07490
959,AT3G07505
960,AT3G07625
961,AT3G07655
962,AT3G07730
963,AT3G07895
964,AT3G07920
965,AT3G08100
966,AT3G08115
967,AT3G08135
968,AT3G08165
969,AT3G08170
970,AT3G08215
971,AT3G08220
972,AT3G08350
973,AT3G08360
974,AT3G08470
975,AT3G08485
976,AT3G08645
977,AT3G08700
978,AT3G08705
979,AT3G08970
980,AT3G08975
981,AT3G09055
982,AT3G09145
983,AT3G09162
984,AT3G09305
985,AT3G09345
986,AT3G09450
987,AT3G09495
988,AT3G09545
989,AT3G09550
990,AT3G09615
991,AT3G09625
992,AT3G09635
993,AT3G09640
994,AT3G09655
995,AT3G09725
996,AT3G09775
997,AT3G09815
998,AT3G09922
999,AT3G09955
1000,AT3G09995
1001,AT3G10290
1002,AT3G10570
1003,AT3G10590
1004,AT3G10605
1005,AT3G10840
1006,AT3G10870
1007,AT3G11090
1008,AT3G11110
1009,AT3G11350
1010,AT3G11380
1011,AT3G11415
1012,AT3G11773
1013,AT3G11870
1014,AT3G11980
1015,AT3G12833
1016,AT3G12840
1017,AT3G12890
1018,AT3G12960
1019,AT3G13020
1020,AT3G13075
1021,AT3G13210
1022,AT3G13405
1023,AT3G13500
1024,AT3G13640
1025,AT3G13660
1026,AT3G13857
1027,AT3G13898
1028,AT3G13900
1029,AT3G14030
1030,AT3G14140
1031,AT3G14210
1032,AT3G14395
1033,AT3G14490
1034,AT3G14640
1035,AT3G14810
1036,AT3G14820
1037,AT3G14950
1038,AT3G14981
1039,AT3G15050
1040,AT3G15605
1041,AT3G15930
1042,AT3G16130
1043,AT3G16250
1044,AT3G16380
1045,AT3G16530
1046,AT3G16540
1047,AT3G16712
1048,AT3G17010
1049,AT3G17220
1050,AT3G18291
1051,AT3G18360
1052,AT3G18530
1053,AT3G18775
1054,AT3G18840
1055,AT3G18915
1056,AT3G19230
1057,AT3G19270
1058,AT3G19530
1059,AT3G19550
1060,AT3G19552
1061,AT3G19613
1062,AT3G19620
1063,AT3G19663
1064,AT3G19690
1065,AT3G19700
1066,AT3G19850
1067,AT3G20140
1068,AT3G20160
1069,AT3G20557
1070,AT3G20580
1071,AT3G20730
1072,AT3G20850
1073,AT3G20978
1074,AT3G21055
1075,AT3G21352
1076,AT3G21405
1077,AT3G21520
1078,AT3G21620
1079,AT3G21780
1080,AT3G21781
1081,AT3G22100
1082,AT3G22275
1083,AT3G22420
1084,AT3G22436
1085,AT3G22560
1086,AT3G22830
1087,AT3G22840
1088,AT3G23240
1089,AT3G23360
1090,AT3G23420
1091,AT3G23635
1092,AT3G23760
1093,AT3G23860
1094,AT3G24230
1095,AT3G24630
1096,AT3G24780
1097,AT3G25011
1098,AT3G25505
1099,AT3G25577
1100,AT3G25670
1101,AT3G25795
1102,AT3G25880
1103,AT3G25990
1104,AT3G26110
1105,AT3G26135
1106,AT3G26180
1107,AT3G26237
1108,AT3G26460
1109,AT3G26539
1110,AT3G26742
1111,AT3G26819
1112,AT3G26820
1113,AT3G27250
1114,AT3G27440
1115,AT3G27710
1116,AT3G27900
1117,AT3G28220
1118,AT3G28390
1119,AT3G28415
1120,AT3G28540
1121,AT3G28600
1122,AT3G28620
1123,AT3G28630
1124,AT3G28750
1125,AT3G28857
1126,AT3G28899
1127,AT3G29110
1128,AT3G30530
1129,AT3G30725
1130,AT3G33528
1131,AT3G41761
1132,AT3G42725
1133,AT3G43250
1134,AT3G44405
1135,AT3G44450
1136,AT3G44713
1137,AT3G44755
1138,AT3G44770
1139,AT3G44790
1140,AT3G44960
1141,AT3G45060
1142,AT3G45080
1143,AT3G45130
1144,AT3G45440
1145,AT3G45540
1146,AT3G45638
1147,AT3G45680
1148,AT3G45860
1149,AT3G46150
1150,AT3G46170
1151,AT3G46260
1152,AT3G46300
1153,AT3G46613
1154,AT3G46617
1155,AT3G46680
1156,AT3G47100
1157,AT3G47110
1158,AT3G47295
1159,AT3G47430
1160,AT3G47660
1161,AT3G47710
1162,AT3G47720
1163,AT3G47740
1164,AT3G47760
1165,AT3G48010
1166,AT3G48350
1167,AT3G48460
1168,AT3G48580
1169,AT3G48835
1170,AT3G49055
1171,AT3G49110
1172,AT3G49155
1173,AT3G49551
1174,AT3G49668
1175,AT3G49770
1176,AT3G49830
1177,AT3G50180
1178,AT3G50310
1179,AT3G50390
1180,AT3G50440
1181,AT3G50560
1182,AT3G50610
1183,AT3G51070
1184,AT3G51171
1185,AT3G51490
1186,AT3G51680
1187,AT3G52160
1188,AT3G52526
1189,AT3G52530
1190,AT3G52561
1191,AT3G52600
1192,AT3G52720
1193,AT3G53130
1194,AT3G53250
1195,AT3G53310
1196,AT3G53365
1197,AT3G53690
1198,AT3G54050
1199,AT3G54240
1200,AT3G54450
1201,AT3G54490
1202,AT3G54550
1203,AT3G54800
1204,AT3G54830
1205,AT3G55120
1206,AT3G55290
1207,AT3G55630
1208,AT3G55800
1209,AT3G55900
1210,AT3G56180
1211,AT3G56350
1212,AT3G56500
1213,AT3G56630
1214,AT3G56705
1215,AT3G56891
1216,AT3G57210
1217,AT3G57440
1218,AT3G57540
1219,AT3G57645
1220,AT3G57765
1221,AT3G57780
1222,AT3G57960
1223,AT3G57970
1224,AT3G58000
1225,AT3G58060
1226,AT3G58070
1227,AT3G58795
1228,AT3G59060
1229,AT3G59295
1230,AT3G59340
1231,AT3G59400
1232,AT3G59450
1233,AT3G59510
1234,AT3G59580
1235,AT3G59730
1236,AT3G59740
1237,AT3G59750
1238,AT3G59830
1239,AT3G60090
1240,AT3G60460
1241,AT3G60730
1242,AT3G60920
1243,AT3G61090
1244,AT3G61117
1245,AT3G61280
1246,AT3G61340
1247,AT3G61400
1248,AT3G61450
1249,AT3G61510
1250,AT3G61550
1251,AT3G61840
1252,AT3G61880
1253,AT3G61890
1254,AT3G61897
1255,AT3G61950
1256,AT3G62410
1257,AT3G62430
1258,AT3G62550
1259,AT3G62750
1260,AT3G63140
1261,AT3G63360
1262,AT4G00180
1263,AT4G00250
1264,AT4G00651
1265,AT4G00695
1266,AT4G00780
1267,AT4G00893
1268,AT4G01130
1269,AT4G01230
1270,AT4G01335
1271,AT4G01360
1272,AT4G01390
1273,AT4G01435
1274,AT4G01780
1275,AT4G01820
1276,AT4G01830
1277,AT4G01970
1278,AT4G02140
1279,AT4G02170
1280,AT4G02320
1281,AT4G02630
1282,AT4G02650
1283,AT4G02850
1284,AT4G03070
1285,AT4G03292
1286,AT4G03295
1287,AT4G03298
1288,AT4G03443
1289,AT4G03480
1290,AT4G03505
1291,AT4G03620
1292,AT4G03655
1293,AT4G03675
1294,AT4G03805
1295,AT4G03915
1296,AT4G03925
1297,AT4G03930
1298,AT4G03955
1299,AT4G04005
1300,AT4G04205
1301,AT4G04225
1302,AT4G04275
1303,AT4G04335
1304,AT4G04360
1305,AT4G04445
1306,AT4G04485
1307,AT4G04505
1308,AT4G04570
1309,AT4G04890
1310,AT4G05030
1311,AT4G05130
1312,AT4G05155
1313,AT4G05315
1314,AT4G05380
1315,AT4G05650
1316,AT4G05680
1317,AT4G05685
1318,AT4G05935
1319,AT4G05940
1320,AT4G05945
1321,AT4G06010
1322,AT4G06015
1323,AT4G06060
1324,AT4G06195
1325,AT4G06210
1326,AT4G06215
1327,AT4G06240
1328,AT4G06280
1329,AT4G06335
1330,AT4G06705
1331,AT4G06745
1332,AT4G06870
1333,AT4G06980
1334,AT4G07150
1335,AT4G07160
1336,AT4G07170
1337,AT4G07205
1338,AT4G07405
1339,AT4G07408
1340,AT4G07995
1341,AT4G08005
1342,AT4G08150
1343,AT4G08245
1344,AT4G08285
1345,AT4G08305
1346,AT4G08415
1347,AT4G08505
1348,AT4G08570
1349,AT4G08575
1350,AT4G08705
1351,AT4G08805
1352,AT4G08867
1353,AT4G08874
1354,AT4G09130
1355,AT4G09165
1356,AT4G09375
1357,AT4G09385
1358,AT4G09535
1359,AT4G09575
1360,AT4G09785
1361,AT4G09845
1362,AT4G09850
1363,AT4G09920
1364,AT4G09960
1365,AT4G09985
1366,AT4G10020
1367,AT4G10060
1368,AT4G10265
1369,AT4G10465
1370,AT4G10510
1371,AT4G10843
1372,AT4G10950
1373,AT4G11020
1374,AT4G11040
1375,AT4G11402
1376,AT4G11470
1377,AT4G11521
1378,AT4G11590
1379,AT4G11720
1380,AT4G12410
1381,AT4G12430
1382,AT4G12470
1383,AT4G12860
1384,AT4G12950
1385,AT4G13000
1386,AT4G13095
1387,AT4G13230
1388,AT4G13240
1389,AT4G13245
1390,AT4G13450
1391,AT4G13480
1392,AT4G13554
1393,AT4G13555
1394,AT4G13560
1395,AT4G13577
1396,AT4G13680
1397,AT4G13790
1398,AT4G13820
1399,AT4G13885
1400,AT4G14104
1401,AT4G14280
1402,AT4G14358
1403,AT4G15040
1404,AT4G15075
1405,AT4G15460
1406,AT4G15480
1407,AT4G15490
1408,AT4G15630
1409,AT4G15720
1410,AT4G15953
1411,AT4G16160
1412,AT4G16220
1413,AT4G16233
1414,AT4G16515
1415,AT4G16530
1416,AT4G16745
1417,AT4G16810
1418,AT4G16820
1419,AT4G16940
1420,AT4G16990
1421,AT4G17090
1422,AT4G17245
1423,AT4G17600
1424,AT4G17660
1425,AT4G17695
1426,AT4G17860
1427,AT4G18190
1428,AT4G18195
1429,AT4G18203
1430,AT4G18350
1431,AT4G18422
1432,AT4G18450
1433,AT4G18500
1434,AT4G18740
1435,AT4G18830
1436,AT4G19170
1437,AT4G19530
1438,AT4G19630
1439,AT4G19645
1440,AT4G19850
1441,AT4G20160
1442,AT4G20450
1443,AT4G21210
1444,AT4G21250
1445,AT4G21280
1446,AT4G21323
1447,AT4G21445
1448,AT4G21870
1449,AT4G21920
1450,AT4G21940
1451,AT4G22370
1452,AT4G22520
1453,AT4G22730
1454,AT4G22940
1455,AT4G22960
1456,AT4G23020
1457,AT4G23170
1458,AT4G23220
1459,AT4G23250
1460,AT4G23260
1461,AT4G23496
1462,AT4G23560
1463,AT4G23770
1464,AT4G23960
1465,AT4G24120
1466,AT4G24150
1467,AT4G24260
1468,AT4G24265
1469,AT4G24450
1470,AT4G24700
1471,AT4G24890
1472,AT4G25020
1473,AT4G25430
1474,AT4G25433
1475,AT4G25510
1476,AT4G25780
1477,AT4G25980
1478,AT4G26120
1479,AT4G26290
1480,AT4G26415
1481,AT4G26560
1482,AT4G26950
1483,AT4G27440
1484,AT4G27550
1485,AT4G27580
1486,AT4G27810
1487,AT4G27820
1488,AT4G27980
1489,AT4G28088
1490,AT4G28110
1491,AT4G28160
1492,AT4G28350
1493,AT4G28405
1494,AT4G28420
1495,AT4G28485
1496,AT4G28620
1497,AT4G28750
1498,AT4G28755
1499,AT4G28850
