Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
843808,1.0,1,0,0
830698,1.0,1,0,0
836820,1.0,1,0,0
826812,1.0,1,0,0
826738,1.0,1,0,0
821529,1.0,1,0,0
829240,1.0,1,0,0
816355,1.0,1,0,0
821432,1.0,1,0,0
827466,1.0,1,0,0
824571,1.0,1,0,0
837698,1.0,1,0,0
820246,1.0,1,0,0
838795,1.0,1,0,0
838676,1.0,1,0,0
835064,1.0,1,0,0
835446,1.0,1,0,0
836734,1.0,1,0,0
821289,1.0,1,0,0
834223,1.0,1,0,0
832402,1.0,1,0,0
839393,1.0,1,0,0
828530,1.0,1,0,0
824323,1.0,1,0,0
832184,1.0,1,0,0
834202,1.0,1,0,0
28716296,1.0,1,0,0
844226,1.0,1,0,0
831949,1.0,1,0,0
825432,1.0,1,0,0
830139,1.0,1,0,0
818601,1.0,1,0,0
828945,1.0,1,0,0
835553,1.0,1,0,0
28717420,1.0,1,0,0
822411,1.0,1,0,0
831912,1.0,1,0,0
827348,1.0,1,0,0
836365,1.0,1,0,0
837711,1.0,1,0,0
836534,1.0,1,0,0
838054,1.0,1,0,0
841185,1.0,1,0,0
828544,1.0,1,0,0
835936,1.0,1,0,0
821731,1.0,1,0,0
3768574,1.0,1,0,0
837254,1.0,1,0,0
838113,1.0,1,0,0
816910,1.0,1,0,0
5007916,1.0,1,0,0
829760,1.0,1,0,0
836245,1.0,1,0,0
818010,1.0,1,0,0
842772,1.0,1,0,0
836071,1.0,1,0,0
839536,1.0,1,0,0
818696,1.0,1,0,0
841635,1.0,1,0,0
832386,1.0,1,0,0
839863,1.0,1,0,0
821897,1.0,1,0,0
828725,1.0,1,0,0
816817,1.0,1,0,0
838120,1.0,1,0,0
821930,1.0,1,0,0
825279,1.0,1,0,0
817938,1.0,1,0,0
818563,1.0,1,0,0
844432,1.0,1,0,0
836440,1.0,1,0,0
829752,1.0,1,0,0
835214,1.0,1,0,0
819422,1.0,1,0,0
838496,1.0,1,0,0
817546,1.0,1,0,0
824916,1.0,1,0,0
831287,1.0,1,0,0
819244,1.0,1,0,0
818453,1.0,1,0,0
816590,1.0,1,0,0
831485,1.0,1,0,0
831729,1.0,1,0,0
824198,1.0,1,0,0
836032,1.0,1,0,0
835525,1.0,1,0,0
821436,1.0,1,0,0
821583,1.0,1,0,0
818995,1.0,1,0,0
816913,1.0,1,0,0
842809,1.0,1,0,0
831099,1.0,1,0,0
819968,1.0,1,0,0
841634,1.0,1,0,0
818288,1.0,1,0,0
830977,1.0,1,0,0
835867,1.0,1,0,0
820323,1.0,1,0,0
823702,1.0,1,0,0
833853,1.0,1,0,0
838187,1.0,1,0,0
836480,1.0,1,0,0
829966,1.0,1,0,0
827283,1.0,1,0,0
830963,1.0,1,0,0
844013,1.0,1,0,0
844785,1.0,1,0,0
839585,1.0,1,0,0
838252,1.0,1,0,0
824227,1.0,1,0,0
28717292,1.0,1,0,0
824401,1.0,1,0,0
828246,1.0,1,0,0
836531,1.0,1,0,0
819377,1.0,1,0,0
839259,1.0,1,0,0
823530,1.0,1,0,0
824689,1.0,1,0,0
830498,1.0,1,0,0
830903,1.0,1,0,0
817324,1.0,1,0,0
816395,1.0,1,0,0
831733,1.0,1,0,0
840510,1.0,1,0,0
842192,1.0,1,0,0
827039,1.0,1,0,0
816961,1.0,1,0,0
843660,1.0,1,0,0
828998,1.0,1,0,0
817433,1.0,1,0,0
821160,1.0,1,0,0
3768004,1.0,1,0,0
838575,1.0,1,0,0
816415,1.0,1,0,0
821614,1.0,1,0,0
832233,1.0,1,0,0
817791,1.0,1,0,0
831094,1.0,1,0,0
828852,1.0,1,0,0
830638,1.0,1,0,0
834171,1.0,1,0,0
840109,1.0,1,0,0
2745879,1.0,1,0,0
818892,1.0,1,0,0
844021,1.0,1,0,0
817489,1.0,1,0,0
818449,1.0,1,0,0
839265,1.0,1,0,0
838952,1.0,1,0,0
821407,1.0,1,0,0
829498,1.0,1,0,0
820386,1.0,1,0,0
822117,1.0,1,0,0
827311,1.0,1,0,0
829273,1.0,1,0,0
831923,1.0,1,0,0
841465,1.0,1,0,0
838069,1.0,1,0,0
839875,1.0,1,0,0
815383,1.0,1,0,0
820477,1.0,1,0,0
824162,1.0,1,0,0
824134,1.0,1,0,0
6240705,1.0,1,0,0
839809,1.0,1,0,0
831374,1.0,1,0,0
828289,1.0,1,0,0
827255,1.0,1,0,0
816949,1.0,1,0,0
829220,1.0,1,0,0
838365,1.0,1,0,0
816581,1.0,1,0,0
818363,1.0,1,0,0
825849,1.0,1,0,0
838585,1.0,1,0,0
843377,1.0,1,0,0
836589,1.0,1,0,0
826885,1.0,1,0,0
818040,1.0,1,0,0
817601,1.0,1,0,0
824012,1.0,1,0,0
834103,1.0,1,0,0
821064,1.0,1,0,0
838677,1.0,1,0,0
820679,1.0,1,0,0
832128,1.0,1,0,0
821996,1.0,1,0,0
838699,1.0,1,0,0
821741,1.0,1,0,0
836213,1.0,1,0,0
832423,1.0,1,0,0
830680,1.0,1,0,0
838259,1.0,1,0,0
838462,1.0,1,0,0
831966,1.0,1,0,0
829217,1.0,1,0,0
819760,1.0,1,0,0
821994,1.0,1,0,0
820440,1.0,1,0,0
828057,1.0,1,0,0
819972,1.0,1,0,0
819776,1.0,1,0,0
819190,1.0,1,0,0
821709,1.0,1,0,0
843210,1.0,1,0,0
831200,1.0,1,0,0
827649,1.0,1,0,0
835313,1.0,1,0,0
835918,1.0,1,0,0
841381,1.0,1,0,0
817940,1.0,1,0,0
821965,1.0,1,0,0
6241343,1.0,1,0,0
835159,1.0,1,0,0
825104,1.0,1,0,0
834728,1.0,1,0,0
842697,1.0,1,0,0
830392,1.0,1,0,0
834790,1.0,1,0,0
5008301,1.0,1,0,0
837068,1.0,1,0,0
843185,1.0,1,0,0
836025,1.0,1,0,0
821238,1.0,1,0,0
843775,1.0,1,0,0
838606,1.0,1,0,0
836546,1.0,1,0,0
820328,1.0,1,0,0
817137,1.0,1,0,0
835349,1.0,1,0,0
839598,1.0,1,0,0
830403,1.0,1,0,0
825496,1.0,1,0,0
814630,1.0,1,0,0
839823,1.0,1,0,0
817132,1.0,1,0,0
831970,1.0,1,0,0
830741,1.0,1,0,0
814981,1.0,1,0,0
839955,1.0,1,0,0
830322,1.0,1,0,0
827501,1.0,1,0,0
837075,1.0,1,0,0
843913,1.0,1,0,0
826170,1.0,1,0,0
831705,1.0,1,0,0
832598,1.0,1,0,0
836234,1.0,1,0,0
834314,1.0,1,0,0
831829,1.0,1,0,0
823756,1.0,1,0,0
832829,1.0,1,0,0
831220,1.0,1,0,0
831551,1.0,1,0,0
828080,1.0,1,0,0
838949,1.0,1,0,0
830501,1.0,1,0,0
834591,1.0,1,0,0
820973,1.0,1,0,0
824575,1.0,1,0,0
842773,1.0,1,0,0
834066,1.0,1,0,0
842627,1.0,1,0,0
820385,1.0,1,0,0
816196,1.0,1,0,0
838608,1.0,1,0,0
827831,1.0,1,0,0
2746200,1.0,1,0,0
818970,1.0,1,0,0
840085,1.0,1,0,0
842933,1.0,1,0,0
819011,1.0,1,0,0
839139,1.0,1,0,0
822519,1.0,1,0,0
838781,1.0,1,0,0
829520,1.0,1,0,0
825134,1.0,1,0,0
818981,1.0,1,0,0
835472,1.0,1,0,0
819638,1.0,1,0,0
830637,1.0,1,0,0
840173,1.0,1,0,0
841724,1.0,1,0,0
5007668,1.0,1,0,0
829743,1.0,1,0,0
6240948,1.0,1,0,0
827430,1.0,1,0,0
831893,1.0,1,0,0
835751,1.0,1,0,0
836736,1.0,1,0,0
834419,1.0,1,0,0
6240510,1.0,1,0,0
822292,1.0,1,0,0
826843,1.0,1,0,0
824948,1.0,1,0,0
837228,1.0,1,0,0
831295,1.0,1,0,0
815006,1.0,1,0,0
829199,1.0,1,0,0
841846,1.0,1,0,0
828909,1.0,1,0,0
5008149,1.0,1,0,0
822190,1.0,1,0,0
836661,1.0,1,0,0
818215,1.0,1,0,0
833203,1.0,1,0,0
817276,1.0,1,0,0
819122,1.0,1,0,0
842475,1.0,1,0,0
827037,1.0,1,0,0
818715,1.0,1,0,0
836878,1.0,1,0,0
833541,1.0,1,0,0
824140,1.0,1,0,0
819963,1.0,1,0,0
818967,1.0,1,0,0
824540,1.0,1,0,0
843634,1.0,1,0,0
839266,1.0,1,0,0
821277,1.0,1,0,0
824709,1.0,1,0,0
836487,1.0,1,0,0
819777,1.0,1,0,0
819345,1.0,1,0,0
844202,1.0,1,0,0
820666,1.0,1,0,0
840140,1.0,1,0,0
830998,1.0,1,0,0
826473,1.0,1,0,0
841650,1.0,1,0,0
816041,1.0,1,0,0
833886,1.0,1,0,0
818779,1.0,1,0,0
820428,1.0,1,0,0
830287,1.0,1,0,0
829169,1.0,1,0,0
833627,1.0,1,0,0
835585,1.0,1,0,0
817665,1.0,1,0,0
820787,1.0,1,0,0
820352,1.0,1,0,0
821798,1.0,1,0,0
834980,1.0,1,0,0
832254,1.0,1,0,0
835272,1.0,1,0,0
832089,1.0,1,0,0
830086,1.0,1,0,0
842034,1.0,1,0,0
836436,1.0,1,0,0
821138,1.0,1,0,0
829794,1.0,1,0,0
838948,1.0,1,0,0
817550,1.0,1,0,0
820648,1.0,1,0,0
823743,1.0,1,0,0
817663,1.0,1,0,0
827218,1.0,1,0,0
28718665,1.0,1,0,0
814677,1.0,1,0,0
816013,1.0,1,0,0
832072,1.0,1,0,0
824199,1.0,1,0,0
819554,1.0,1,0,0
842686,1.0,1,0,0
841262,1.0,1,0,0
818287,1.0,1,0,0
837150,1.0,1,0,0
831684,1.0,1,0,0
824798,1.0,1,0,0
818269,1.0,1,0,0
824300,1.0,1,0,0
818463,1.0,1,0,0
818739,1.0,1,0,0
837917,1.0,1,0,0
842229,1.0,1,0,0
820949,1.0,1,0,0
821078,1.0,1,0,0
823669,1.0,1,0,0
832643,1.0,1,0,0
843371,1.0,1,0,0
839538,1.0,1,0,0
843607,1.0,1,0,0
841982,1.0,1,0,0
829381,1.0,1,0,0
820651,1.0,1,0,0
3768766,1.0,1,0,0
826878,1.0,1,0,0
828287,1.0,1,0,0
836871,1.0,1,0,0
840076,1.0,1,0,0
836892,1.0,1,0,0
832269,1.0,1,0,0
834017,1.0,1,0,0
837298,1.0,1,0,0
824815,1.0,1,0,0
834248,1.0,1,0,0
824785,1.0,1,0,0
828462,1.0,1,0,0
1466246,1.0,1,0,0
830123,1.0,1,0,0
843414,1.0,1,0,0
835789,1.0,1,0,0
818023,1.0,1,0,0
824514,1.0,1,0,0
817784,1.0,1,0,0
820643,1.0,1,0,0
835566,1.0,1,0,0
830923,1.0,1,0,0
843312,1.0,1,0,0
830837,1.0,1,0,0
824717,1.0,1,0,0
819281,1.0,1,0,0
836281,1.0,1,0,0
829113,1.0,1,0,0
830577,1.0,1,0,0
820894,1.0,1,0,0
835412,1.0,1,0,0
832318,1.0,1,0,0
842371,1.0,1,0,0
841496,1.0,1,0,0
831468,1.0,1,0,0
817644,1.0,1,0,0
835502,1.0,1,0,0
835978,1.0,1,0,0
818015,1.0,1,0,0
819206,1.0,1,0,0
830352,1.0,1,0,0
28716519,1.0,1,0,0
830760,1.0,1,0,0
838631,1.0,1,0,0
814682,1.0,1,0,0
825097,1.0,1,0,0
832483,1.0,1,0,0
836117,1.0,1,0,0
