Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
841123,2.0,1,0,1
824351,2.0,1,0,1
836413,2.0,1,0,1
820353,2.0,1,1,0
841593,2.0,1,1,0
815012,2.0,1,0,1
827863,2.0,1,0,1
816087,2.0,1,1,0
830897,2.0,1,1,0
834893,2.0,1,0,1
821479,2.0,1,1,0
840476,2.0,1,0,1
831402,2.0,1,1,0
834820,2.0,1,0,1
836047,2.0,1,1,0
824347,2.0,1,1,0
832718,2.0,1,1,0
830635,2.0,1,1,0
844363,2.0,1,1,0
828267,2.0,1,0,1
823556,2.0,1,0,1
839964,2.0,1,1,0
831061,2.0,1,1,0
835557,2.0,1,0,1
835897,2.0,1,0,1
820356,2.0,1,0,1
838927,2.0,1,0,1
840454,2.0,1,0,1
824934,2.0,1,0,1
843408,2.0,1,0,1
815343,2.0,1,1,0
821391,2.0,1,1,0
827368,2.0,1,1,0
818281,2.0,1,0,1
842670,2.0,1,1,0
816531,2.0,1,1,0
834300,2.0,1,1,0
843982,2.0,1,1,0
816197,2.0,1,0,1
842681,2.0,1,1,0
821942,2.0,1,1,0
819806,2.0,1,1,0
826975,2.0,1,1,0
837731,2.0,1,1,0
820409,2.0,1,0,1
839719,2.0,1,0,1
824629,2.0,1,1,0
828770,2.0,1,0,1
817648,2.0,1,1,0
818390,2.0,1,0,1
824702,2.0,1,1,0
829330,2.0,1,1,0
832179,2.0,1,0,1
824922,2.0,1,1,0
825037,2.0,1,0,1
836301,2.0,1,1,0
832511,2.0,1,1,0
829596,2.0,1,1,0
838106,2.0,1,1,0
825483,2.0,1,1,0
831253,2.0,1,0,1
816655,2.0,1,1,0
830726,2.0,1,1,0
824707,2.0,1,1,0
836111,2.0,1,0,1
838792,2.0,1,1,0
836304,2.0,1,0,1
827833,2.0,1,0,1
824981,2.0,1,0,1
825648,2.0,1,0,1
833928,2.0,1,1,0
838301,2.0,1,1,0
821046,2.0,1,1,0
826300,2.0,1,0,1
820510,2.0,1,1,0
817649,2.0,1,0,1
829661,2.0,1,1,0
823773,2.0,1,0,1
839142,2.0,1,0,1
824280,2.0,1,1,0
818621,2.0,1,0,1
840582,2.0,1,1,0
839152,2.0,1,0,1
821415,2.0,1,1,0
820458,2.0,1,1,0
817570,2.0,1,1,0
822139,2.0,1,1,0
836673,2.0,1,0,1
828381,2.0,1,0,1
818231,2.0,1,1,0
829737,2.0,1,1,0
818091,2.0,1,0,1
841177,2.0,1,0,1
841873,2.0,1,0,1
844000,2.0,1,0,1
817884,2.0,1,1,0
832188,2.0,1,1,0
838023,2.0,1,1,0
840918,2.0,1,1,0
828747,2.0,1,0,1
829715,2.0,1,1,0
835397,2.0,1,0,1
820809,2.0,1,0,1
819661,2.0,1,1,0
830986,2.0,1,0,1
818452,2.0,1,1,0
828624,2.0,1,0,1
831274,2.0,1,0,1
838689,2.0,1,0,1
831462,2.0,1,0,1
825167,2.0,1,1,0
831413,2.0,1,1,0
836187,2.0,1,1,0
827773,2.0,1,1,0
826724,2.0,1,0,1
837249,2.0,1,1,0
832214,2.0,1,0,1
839208,2.0,1,1,0
819194,2.0,1,0,1
