Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
825147,1.0,1,0,0
828923,1.0,1,0,0
3769734,1.0,1,0,0
5007698,1.0,1,0,0
843029,1.0,1,0,0
818893,1.0,1,0,0
28721279,1.0,1,0,0
832031,1.0,1,0,0
836478,1.0,1,0,0
831780,1.0,1,0,0
6241332,1.0,1,0,0
838028,1.0,1,0,0
836850,1.0,1,0,0
831761,1.0,1,0,0
825126,1.0,1,0,0
837105,1.0,1,0,0
827201,1.0,1,0,0
28716875,1.0,1,0,0
826591,1.0,1,0,0
839606,1.0,1,0,0
842088,1.0,1,0,0
2745995,1.0,1,0,0
831132,1.0,1,0,0
817060,1.0,1,0,0
842628,1.0,1,0,0
831603,1.0,1,0,0
830446,1.0,1,0,0
841092,1.0,1,0,0
827691,1.0,1,0,0
839883,1.0,1,0,0
843398,1.0,1,0,0
830114,1.0,1,0,0
819731,1.0,1,0,0
832046,1.0,1,0,0
834937,1.0,1,0,0
5008195,1.0,1,0,0
844271,1.0,1,0,0
825211,1.0,1,0,0
827952,1.0,1,0,0
843697,1.0,1,0,0
830535,1.0,1,0,0
828245,1.0,1,0,0
839280,1.0,1,0,0
830840,1.0,1,0,0
832438,1.0,1,0,0
836782,1.0,1,0,0
837240,1.0,1,0,0
840039,1.0,1,0,0
816371,1.0,1,0,0
825443,1.0,1,0,0
827009,1.0,1,0,0
838844,1.0,1,0,0
836684,1.0,1,0,0
820380,1.0,1,0,0
839320,1.0,1,0,0
28718001,1.0,1,0,0
827736,1.0,1,0,0
820832,1.0,1,0,0
28717554,1.0,1,0,0
823576,1.0,1,0,0
827470,1.0,1,0,0
831503,1.0,1,0,0
842513,1.0,1,0,0
834792,1.0,1,0,0
828211,1.0,1,0,0
28720203,1.0,1,0,0
834362,1.0,1,0,0
831018,1.0,1,0,0
828096,1.0,1,0,0
837747,1.0,1,0,0
833654,1.0,1,0,0
837461,1.0,1,0,0
831026,1.0,1,0,0
834138,1.0,1,0,0
835487,1.0,1,0,0
814804,1.0,1,0,0
828235,1.0,1,0,0
834163,1.0,1,0,0
822194,1.0,1,0,0
839688,1.0,1,0,0
822151,1.0,1,0,0
820767,1.0,1,0,0
831414,1.0,1,0,0
836590,1.0,1,0,0
830328,1.0,1,0,0
830794,1.0,1,0,0
28719036,1.0,1,0,0
836182,1.0,1,0,0
843064,1.0,1,0,0
821144,1.0,1,0,0
6240745,1.0,1,0,0
818864,1.0,1,0,0
814704,1.0,1,0,0
842816,1.0,1,0,0
817861,1.0,1,0,0
825255,1.0,1,0,0
820737,1.0,1,0,0
824299,1.0,1,0,0
821137,1.0,1,0,0
843556,1.0,1,0,0
10723111,1.0,1,0,0
832387,1.0,1,0,0
832689,1.0,1,0,0
822091,1.0,1,0,0
834383,1.0,1,0,0
814719,1.0,1,0,0
843628,1.0,1,0,0
827733,1.0,1,0,0
823505,1.0,1,0,0
832633,1.0,1,0,0
841803,1.0,1,0,0
835161,1.0,1,0,0
826672,1.0,1,0,0
834689,1.0,1,0,0
844106,1.0,1,0,0
834461,1.0,1,0,0
834708,1.0,1,0,0
831533,1.0,1,0,0
833559,1.0,1,0,0
822389,1.0,1,0,0
844230,1.0,1,0,0
817109,1.0,1,0,0
28718155,1.0,1,0,0
843511,1.0,1,0,0
834252,1.0,1,0,0
835811,1.0,1,0,0
844172,1.0,1,0,0
832011,1.0,1,0,0
824736,1.0,1,0,0
835907,1.0,1,0,0
829484,1.0,1,0,0
839684,1.0,1,0,0
818782,1.0,1,0,0
3768692,1.0,1,0,0
834927,1.0,1,0,0
28718330,1.0,1,0,0
827556,1.0,1,0,0
841944,1.0,1,0,0
838386,1.0,1,0,0
821421,1.0,1,0,0
818424,1.0,1,0,0
834859,1.0,1,0,0
843194,1.0,1,0,0
843096,1.0,1,0,0
843662,1.0,1,0,0
828845,1.0,1,0,0
825222,1.0,1,0,0
838020,1.0,1,0,0
831425,1.0,1,0,0
839531,1.0,1,0,0
821590,1.0,1,0,0
28718344,1.0,1,0,0
842434,1.0,1,0,0
824192,1.0,1,0,0
836042,1.0,1,0,0
844232,1.0,1,0,0
838396,1.0,1,0,0
825348,1.0,1,0,0
817193,1.0,1,0,0
823937,1.0,1,0,0
826886,1.0,1,0,0
836898,1.0,1,0,0
816029,1.0,1,0,0
3766672,1.0,1,0,0
5007961,1.0,1,0,0
838381,1.0,1,0,0
842904,1.0,1,0,0
832458,1.0,1,0,0
840059,1.0,1,0,0
10723105,1.0,1,0,0
824007,1.0,1,0,0
832595,1.0,1,0,0
821344,1.0,1,0,0
829251,1.0,1,0,0
821571,1.0,1,0,0
28719674,1.0,1,0,0
831495,1.0,1,0,0
818828,1.0,1,0,0
5008072,1.0,1,0,0
819762,1.0,1,0,0
28717831,1.0,1,0,0
838184,1.0,1,0,0
843502,1.0,1,0,0
817979,1.0,1,0,0
836627,1.0,1,0,0
28716168,1.0,1,0,0
837567,1.0,1,0,0
834520,1.0,1,0,0
838760,1.0,1,0,0
833785,1.0,1,0,0
823393,1.0,1,0,0
3771359,1.0,1,0,0
839625,1.0,1,0,0
28721239,1.0,1,0,0
28717439,1.0,1,0,0
843260,1.0,1,0,0
828448,1.0,1,0,0
816716,1.0,1,0,0
818432,1.0,1,0,0
837867,1.0,1,0,0
818329,1.0,1,0,0
28718580,1.0,1,0,0
5007950,1.0,1,0,0
814739,1.0,1,0,0
824553,1.0,1,0,0
820497,1.0,1,0,0
838084,1.0,1,0,0
844154,1.0,1,0,0
820450,1.0,1,0,0
844252,1.0,1,0,0
843234,1.0,1,0,0
824850,1.0,1,0,0
823533,1.0,1,0,0
843387,1.0,1,0,0
829380,1.0,1,0,0
6241065,1.0,1,0,0
827885,1.0,1,0,0
818575,1.0,1,0,0
10723050,1.0,1,0,0
828879,1.0,1,0,0
843945,1.0,1,0,0
828018,1.0,1,0,0
28716316,1.0,1,0,0
841935,1.0,1,0,0
844064,1.0,1,0,0
820874,1.0,1,0,0
831560,1.0,1,0,0
834478,1.0,1,0,0
824044,1.0,1,0,0
824004,1.0,1,0,0
833786,1.0,1,0,0
829115,1.0,1,0,0
28721100,1.0,1,0,0
28719240,1.0,1,0,0
825293,1.0,1,0,0
6241470,1.0,1,0,0
836870,1.0,1,0,0
816898,1.0,1,0,0
28716021,1.0,1,0,0
830761,1.0,1,0,0
817073,1.0,1,0,0
843554,1.0,1,0,0
822508,1.0,1,0,0
818182,1.0,1,0,0
841086,1.0,1,0,0
835112,1.0,1,0,0
826820,1.0,1,0,0
817514,1.0,1,0,0
843710,1.0,1,0,0
821462,1.0,1,0,0
822476,1.0,1,0,0
820157,1.0,1,0,0
836112,1.0,1,0,0
839957,1.0,1,0,0
817802,1.0,1,0,0
837748,1.0,1,0,0
836599,1.0,1,0,0
835500,1.0,1,0,0
818312,1.0,1,0,0
819880,1.0,1,0,0
830822,1.0,1,0,0
837861,1.0,1,0,0
828357,1.0,1,0,0
823713,1.0,1,0,0
828884,1.0,1,0,0
844124,1.0,1,0,0
821854,1.0,1,0,0
827495,1.0,1,0,0
819683,1.0,1,0,0
839461,1.0,1,0,0
834865,1.0,1,0,0
828195,1.0,1,0,0
819369,1.0,1,0,0
824658,1.0,1,0,0
835278,1.0,1,0,0
828187,1.0,1,0,0
819195,1.0,1,0,0
836759,1.0,1,0,0
3766708,1.0,1,0,0
826748,1.0,1,0,0
832222,1.0,1,0,0
838990,1.0,1,0,0
817808,1.0,1,0,0
840632,1.0,1,0,0
28718300,1.0,1,0,0
817437,1.0,1,0,0
841938,1.0,1,0,0
838709,1.0,1,0,0
836824,1.0,1,0,0
843755,1.0,1,0,0
828508,1.0,1,0,0
831865,1.0,1,0,0
3767386,1.0,1,0,0
818932,1.0,1,0,0
831649,1.0,1,0,0
830896,1.0,1,0,0
823616,1.0,1,0,0
823871,1.0,1,0,0
28719406,1.0,1,0,0
816811,1.0,1,0,0
827043,1.0,1,0,0
829170,1.0,1,0,0
837941,1.0,1,0,0
835825,1.0,1,0,0
820411,1.0,1,0,0
823578,1.0,1,0,0
831726,1.0,1,0,0
5008168,1.0,1,0,0
28720437,1.0,1,0,0
839291,1.0,1,0,0
842483,1.0,1,0,0
10723028,1.0,1,0,0
820833,1.0,1,0,0
843353,1.0,1,0,0
829166,1.0,1,0,0
828367,1.0,1,0,0
830901,1.0,1,0,0
835884,1.0,1,0,0
816694,1.0,1,0,0
829691,1.0,1,0,0
827080,1.0,1,0,0
827527,1.0,1,0,0
827141,1.0,1,0,0
822052,1.0,1,0,0
28717190,1.0,1,0,0
832673,1.0,1,0,0
835865,1.0,1,0,0
818082,1.0,1,0,0
830116,1.0,1,0,0
5008219,1.0,1,0,0
826706,1.0,1,0,0
815143,1.0,1,0,0
836569,1.0,1,0,0
819571,1.0,1,0,0
814995,1.0,1,0,0
816188,1.0,1,0,0
822862,1.0,1,0,0
821336,1.0,1,0,0
6241136,1.0,1,0,0
840340,1.0,1,0,0
825837,1.0,1,0,0
839595,1.0,1,0,0
823967,1.0,1,0,0
843255,1.0,1,0,0
829647,1.0,1,0,0
841986,1.0,1,0,0
28720125,1.0,1,0,0
832442,1.0,1,0,0
836308,1.0,1,0,0
836818,1.0,1,0,0
827400,1.0,1,0,0
3770020,1.0,1,0,0
835743,1.0,1,0,0
841561,1.0,1,0,0
830604,1.0,1,0,0
840410,1.0,1,0,0
839028,1.0,1,0,0
3768365,1.0,1,0,0
837987,1.0,1,0,0
820430,1.0,1,0,0
824791,1.0,1,0,0
829486,1.0,1,0,0
832345,1.0,1,0,0
838112,1.0,1,0,0
5008001,1.0,1,0,0
842868,1.0,1,0,0
819205,1.0,1,0,0
816322,1.0,1,0,0
820125,1.0,1,0,0
5008200,1.0,1,0,0
28720553,1.0,1,0,0
820783,1.0,1,0,0
837778,1.0,1,0,0
842373,1.0,1,0,0
820033,1.0,1,0,0
835703,1.0,1,0,0
832210,1.0,1,0,0
28719903,1.0,1,0,0
832717,1.0,1,0,0
829640,1.0,1,0,0
820357,1.0,1,0,0
828113,1.0,1,0,0
818342,1.0,1,0,0
842765,1.0,1,0,0
838516,1.0,1,0,0
827144,1.0,1,0,0
843644,1.0,1,0,0
835886,1.0,1,0,0
830598,1.0,1,0,0
28717352,1.0,1,0,0
2745469,1.0,1,0,0
814855,1.0,1,0,0
843665,1.0,1,0,0
834858,1.0,1,0,0
824443,1.0,1,0,0
835495,1.0,1,0,0
824936,1.0,1,0,0
820683,1.0,1,0,0
817969,1.0,1,0,0
836426,1.0,1,0,0
841920,1.0,1,0,0
824175,1.0,1,0,0
833931,1.0,1,0,0
837651,1.0,1,0,0
830937,1.0,1,0,0
819223,1.0,1,0,0
817751,1.0,1,0,0
828847,1.0,1,0,0
827872,1.0,1,0,0
839340,1.0,1,0,0
837726,1.0,1,0,0
820654,1.0,1,0,0
827203,1.0,1,0,0
816899,1.0,1,0,0
834140,1.0,1,0,0
822013,1.0,1,0,0
5008198,1.0,1,0,0
5007707,1.0,1,0,0
834115,1.0,1,0,0
821041,1.0,1,0,0
829233,1.0,1,0,0
837263,1.0,1,0,0
837425,1.0,1,0,0
837141,1.0,1,0,0
828257,1.0,1,0,0
832251,1.0,1,0,0
28720566,1.0,1,0,0
842218,1.0,1,0,0
834922,1.0,1,0,0
829402,1.0,1,0,0
841275,1.0,1,0,0
838185,1.0,1,0,0
28716333,1.0,1,0,0
817144,1.0,1,0,0
818138,1.0,1,0,0
829555,1.0,1,0,0
834814,1.0,1,0,0
6241044,1.0,1,0,0
815127,1.0,1,0,0
834523,1.0,1,0,0
5008187,1.0,1,0,0
837901,1.0,1,0,0
843286,1.0,1,0,0
834488,1.0,1,0,0
821092,1.0,1,0,0
832108,1.0,1,0,0
840229,1.0,1,0,0
825755,1.0,1,0,0
832357,1.0,1,0,0
28717783,1.0,1,0,0
828365,1.0,1,0,0
843330,1.0,1,0,0
843315,1.0,1,0,0
819361,1.0,1,0,0
824308,1.0,1,0,0
818301,1.0,1,0,0
820330,1.0,1,0,0
818685,1.0,1,0,0
816463,1.0,1,0,0
821252,1.0,1,0,0
28716686,1.0,1,0,0
821287,1.0,1,0,0
829893,1.0,1,0,0
842089,1.0,1,0,0
825453,1.0,1,0,0
3766852,1.0,1,0,0
829134,1.0,1,0,0
841361,1.0,1,0,0
841286,1.0,1,0,0
843211,1.0,1,0,0
841029,1.0,1,0,0
844072,1.0,1,0,0
816411,1.0,1,0,0
825177,1.0,1,0,0
28717233,1.0,1,0,0
818707,1.0,1,0,0
827678,1.0,1,0,0
831633,1.0,1,0,0
823826,1.0,1,0,0
28716975,1.0,1,0,0
831329,1.0,1,0,0
843023,1.0,1,0,0
834351,1.0,1,0,0
2745757,1.0,1,0,0
825366,1.0,1,0,0
844051,1.0,1,0,0
835454,1.0,1,0,0
828376,1.0,1,0,0
28718578,1.0,1,0,0
827448,1.0,1,0,0
824127,1.0,1,0,0
822001,1.0,1,0,0
844060,1.0,1,0,0
836241,1.0,1,0,0
829264,1.0,1,0,0
842619,1.0,1,0,0
819991,1.0,1,0,0
816929,1.0,1,0,0
818374,1.0,1,0,0
827197,1.0,1,0,0
820051,1.0,1,0,0
844120,1.0,1,0,0
822005,1.0,1,0,0
838926,1.0,1,0,0
826714,1.0,1,0,0
844280,1.0,1,0,0
827041,1.0,1,0,0
830112,1.0,1,0,0
832677,1.0,1,0,0
820368,1.0,1,0,0
840250,1.0,1,0,0
837085,1.0,1,0,0
843640,1.0,1,0,0
815950,1.0,1,0,0
818400,1.0,1,0,0
827740,1.0,1,0,0
28716856,1.0,1,0,0
814985,1.0,1,0,0
844142,1.0,1,0,0
842584,1.0,1,0,0
830964,1.0,1,0,0
28716973,1.0,1,0,0
836147,1.0,1,0,0
817376,1.0,1,0,0
827853,1.0,1,0,0
835799,1.0,1,0,0
827263,1.0,1,0,0
838707,1.0,1,0,0
843560,1.0,1,0,0
831665,1.0,1,0,0
28718552,1.0,1,0,0
840603,1.0,1,0,0
818373,1.0,1,0,0
3768581,1.0,1,0,0
834476,1.0,1,0,0
843382,1.0,1,0,0
2745821,1.0,1,0,0
828947,1.0,1,0,0
839458,1.0,1,0,0
819292,1.0,1,0,0
829799,1.0,1,0,0
841769,1.0,1,0,0
839068,1.0,1,0,0
28720140,1.0,1,0,0
822447,1.0,1,0,0
821914,1.0,1,0,0
836778,1.0,1,0,0
844736,1.0,1,0,0
6241346,1.0,1,0,0
5007661,1.0,1,0,0
831845,1.0,1,0,0
839600,1.0,1,0,0
842522,1.0,1,0,0
841306,1.0,1,0,0
831353,1.0,1,0,0
842748,1.0,1,0,0
834226,1.0,1,0,0
28719312,1.0,1,0,0
831892,1.0,1,0,0
28721291,1.0,1,0,0
819883,1.0,1,0,0
838371,1.0,1,0,0
824720,1.0,1,0,0
832422,1.0,1,0,0
824670,1.0,1,0,0
28719378,1.0,1,0,0
825054,1.0,1,0,0
842978,1.0,1,0,0
28718474,1.0,1,0,0
28717395,1.0,1,0,0
819961,1.0,1,0,0
820959,1.0,1,0,0
5007904,1.0,1,0,0
834134,1.0,1,0,0
824697,1.0,1,0,0
818616,1.0,1,0,0
817062,1.0,1,0,0
842351,1.0,1,0,0
832250,1.0,1,0,0
6240334,1.0,1,0,0
843477,1.0,1,0,0
828518,1.0,1,0,0
826655,1.0,1,0,0
816809,1.0,1,0,0
6240364,1.0,1,0,0
830591,1.0,1,0,0
829711,1.0,1,0,0
839847,1.0,1,0,0
838274,1.0,1,0,0
817598,1.0,1,0,0
835221,1.0,1,0,0
823717,1.0,1,0,0
842657,1.0,1,0,0
28717633,1.0,1,0,0
831549,1.0,1,0,0
821638,1.0,1,0,0
842501,1.0,1,0,0
5008150,1.0,1,0,0
828795,1.0,1,0,0
833967,1.0,1,0,0
6241387,1.0,1,0,0
3771487,1.0,1,0,0
840424,1.0,1,0,0
828389,1.0,1,0,0
843788,1.0,1,0,0
833812,1.0,1,0,0
817967,1.0,1,0,0
830658,1.0,1,0,0
818067,1.0,1,0,0
844724,1.0,1,0,0
824409,1.0,1,0,0
843839,1.0,1,0,0
828842,1.0,1,0,0
818952,1.0,1,0,0
826565,1.0,1,0,0
838995,1.0,1,0,0
834753,1.0,1,0,0
6240819,1.0,1,0,0
818147,1.0,1,0,0
836648,1.0,1,0,0
843119,1.0,1,0,0
835211,1.0,1,0,0
831695,1.0,1,0,0
842241,1.0,1,0,0
839631,1.0,1,0,0
3770303,1.0,1,0,0
10723049,1.0,1,0,0
838909,1.0,1,0,0
843829,1.0,1,0,0
836479,1.0,1,0,0
835260,1.0,1,0,0
842444,1.0,1,0,0
837862,1.0,1,0,0
830593,1.0,1,0,0
837121,1.0,1,0,0
2745737,1.0,1,0,0
819611,1.0,1,0,0
844762,1.0,1,0,0
818887,1.0,1,0,0
827709,1.0,1,0,0
814874,1.0,1,0,0
834690,1.0,1,0,0
835226,1.0,1,0,0
841497,1.0,1,0,0
28718289,1.0,1,0,0
819993,1.0,1,0,0
841770,1.0,1,0,0
28718495,1.0,1,0,0
28716466,1.0,1,0,0
818802,1.0,1,0,0
830925,1.0,1,0,0
841545,1.0,1,0,0
838363,1.0,1,0,0
835486,1.0,1,0,0
840181,1.0,1,0,0
28719989,1.0,1,0,0
826634,1.0,1,0,0
827593,1.0,1,0,0
844430,1.0,1,0,0
839498,1.0,1,0,0
842678,1.0,1,0,0
28719681,1.0,1,0,0
841565,1.0,1,0,0
832000,1.0,1,0,0
815023,1.0,1,0,0
842769,1.0,1,0,0
839279,1.0,1,0,0
821637,1.0,1,0,0
834976,1.0,1,0,0
831708,1.0,1,0,0
28716685,1.0,1,0,0
817326,1.0,1,0,0
819568,1.0,1,0,0
823861,1.0,1,0,0
831109,1.0,1,0,0
815371,1.0,1,0,0
827345,1.0,1,0,0
820058,1.0,1,0,0
834233,1.0,1,0,0
841230,1.0,1,0,0
842896,1.0,1,0,0
822496,1.0,1,0,0
28716926,1.0,1,0,0
822517,1.0,1,0,0
834418,1.0,1,0,0
837792,1.0,1,0,0
5008215,1.0,1,0,0
821520,1.0,1,0,0
829738,1.0,1,0,0
28717377,1.0,1,0,0
840997,1.0,1,0,0
841002,1.0,1,0,0
828300,1.0,1,0,0
830102,1.0,1,0,0
833748,1.0,1,0,0
817179,1.0,1,0,0
829753,1.0,1,0,0
841550,1.0,1,0,0
5008166,1.0,1,0,0
832103,1.0,1,0,0
28719085,1.0,1,0,0
10723027,1.0,1,0,0
835968,1.0,1,0,0
833661,1.0,1,0,0
816393,1.0,1,0,0
827778,1.0,1,0,0
6240736,1.0,1,0,0
839909,1.0,1,0,0
28717359,1.0,1,0,0
822376,1.0,1,0,0
844092,1.0,1,0,0
28720187,1.0,1,0,0
831368,1.0,1,0,0
825733,1.0,1,0,0
825308,1.0,1,0,0
842425,1.0,1,0,0
837908,1.0,1,0,0
827142,1.0,1,0,0
818397,1.0,1,0,0
818872,1.0,1,0,0
831211,1.0,1,0,0
833784,1.0,1,0,0
28718187,1.0,1,0,0
817639,1.0,1,0,0
833758,1.0,1,0,0
817141,1.0,1,0,0
816430,1.0,1,0,0
825063,1.0,1,0,0
824001,1.0,1,0,0
822204,1.0,1,0,0
824026,1.0,1,0,0
819183,1.0,1,0,0
842963,1.0,1,0,0
10723047,1.0,1,0,0
821398,1.0,1,0,0
28717938,1.0,1,0,0
817067,1.0,1,0,0
816020,1.0,1,0,0
824013,1.0,1,0,0
28719010,1.0,1,0,0
819103,1.0,1,0,0
844323,1.0,1,0,0
843192,1.0,1,0,0
820612,1.0,1,0,0
824360,1.0,1,0,0
836877,1.0,1,0,0
824434,1.0,1,0,0
827739,1.0,1,0,0
816748,1.0,1,0,0
817647,1.0,1,0,0
830079,1.0,1,0,0
832041,1.0,1,0,0
831672,1.0,1,0,0
843402,1.0,1,0,0
823823,1.0,1,0,0
821554,1.0,1,0,0
821263,1.0,1,0,0
818068,1.0,1,0,0
823899,1.0,1,0,0
832610,1.0,1,0,0
841745,1.0,1,0,0
838341,1.0,1,0,0
836811,1.0,1,0,0
833839,1.0,1,0,0
837938,1.0,1,0,0
834503,1.0,1,0,0
827767,1.0,1,0,0
823819,1.0,1,0,0
838641,1.0,1,0,0
842412,1.0,1,0,0
837030,1.0,1,0,0
818273,1.0,1,0,0
824000,1.0,1,0,0
831478,1.0,1,0,0
837774,1.0,1,0,0
814756,1.0,1,0,0
824705,1.0,1,0,0
822125,1.0,1,0,0
838700,1.0,1,0,0
28716055,1.0,1,0,0
826759,1.0,1,0,0
843491,1.0,1,0,0
820391,1.0,1,0,0
836288,1.0,1,0,0
822587,1.0,1,0,0
3770374,1.0,1,0,0
842041,1.0,1,0,0
818283,1.0,1,0,0
841676,1.0,1,0,0
827469,1.0,1,0,0
831673,1.0,1,0,0
826584,1.0,1,0,0
828244,1.0,1,0,0
814862,1.0,1,0,0
820180,1.0,1,0,0
842308,1.0,1,0,0
842042,1.0,1,0,0
824869,1.0,1,0,0
821220,1.0,1,0,0
2745563,1.0,1,0,0
28719524,1.0,1,0,0
843787,1.0,1,0,0
820053,1.0,1,0,0
830944,1.0,1,0,0
818507,1.0,1,0,0
10723092,1.0,1,0,0
820622,1.0,1,0,0
820149,1.0,1,0,0
819679,1.0,1,0,0
2745841,1.0,1,0,0
824513,1.0,1,0,0
818914,1.0,1,0,0
828277,1.0,1,0,0
843179,1.0,1,0,0
828315,1.0,1,0,0
823936,1.0,1,0,0
825038,1.0,1,0,0
837153,1.0,1,0,0
834568,1.0,1,0,0
835888,1.0,1,0,0
824144,1.0,1,0,0
28720182,1.0,1,0,0
827383,1.0,1,0,0
821333,1.0,1,0,0
838043,1.0,1,0,0
819996,1.0,1,0,0
841422,1.0,1,0,0
825081,1.0,1,0,0
832248,1.0,1,0,0
823513,1.0,1,0,0
834467,1.0,1,0,0
817098,1.0,1,0,0
2745546,1.0,1,0,0
837514,1.0,1,0,0
835677,1.0,1,0,0
824241,1.0,1,0,0
2745461,1.0,1,0,0
833473,1.0,1,0,0
5008071,1.0,1,0,0
824573,1.0,1,0,0
831656,1.0,1,0,0
842019,1.0,1,0,0
825704,1.0,1,0,0
828874,1.0,1,0,0
824537,1.0,1,0,0
842533,1.0,1,0,0
844428,1.0,1,0,0
817100,1.0,1,0,0
843125,1.0,1,0,0
843666,1.0,1,0,0
823910,1.0,1,0,0
7922380,1.0,1,0,0
839525,1.0,1,0,0
28721007,1.0,1,0,0
830371,1.0,1,0,0
28716745,1.0,1,0,0
28719263,1.0,1,0,0
824239,1.0,1,0,0
28719314,1.0,1,0,0
819581,1.0,1,0,0
28718790,1.0,1,0,0
823997,1.0,1,0,0
28717850,1.0,1,0,0
825816,1.0,1,0,0
816803,1.0,1,0,0
835846,1.0,1,0,0
843163,1.0,1,0,0
2745571,1.0,1,0,0
844008,1.0,1,0,0
835113,1.0,1,0,0
816141,1.0,1,0,0
843848,1.0,1,0,0
844190,1.0,1,0,0
817617,1.0,1,0,0
840572,1.0,1,0,0
823281,1.0,1,0,0
818376,1.0,1,0,0
834715,1.0,1,0,0
6240330,1.0,1,0,0
818102,1.0,1,0,0
839715,1.0,1,0,0
838592,1.0,1,0,0
829961,1.0,1,0,0
821690,1.0,1,0,0
824475,1.0,1,0,0
819004,1.0,1,0,0
821012,1.0,1,0,0
842915,1.0,1,0,0
838502,1.0,1,0,0
838751,1.0,1,0,0
828833,1.0,1,0,0
829857,1.0,1,0,0
10723132,1.0,1,0,0
828569,1.0,1,0,0
839990,1.0,1,0,0
834191,1.0,1,0,0
816032,1.0,1,0,0
835375,1.0,1,0,0
821230,1.0,1,0,0
831824,1.0,1,0,0
818678,1.0,1,0,0
842103,1.0,1,0,0
819981,1.0,1,0,0
824099,1.0,1,0,0
842463,1.0,1,0,0
28717822,1.0,1,0,0
825826,1.0,1,0,0
819344,1.0,1,0,0
28716709,1.0,1,0,0
831909,1.0,1,0,0
28718992,1.0,1,0,0
816842,1.0,1,0,0
827513,1.0,1,0,0
821423,1.0,1,0,0
842966,1.0,1,0,0
6240864,1.0,1,0,0
829887,1.0,1,0,0
843757,1.0,1,0,0
816429,1.0,1,0,0
840651,1.0,1,0,0
844048,1.0,1,0,0
829756,1.0,1,0,0
824800,1.0,1,0,0
827021,1.0,1,0,0
820267,1.0,1,0,0
843698,1.0,1,0,0
28718230,1.0,1,0,0
819099,1.0,1,0,0
825936,1.0,1,0,0
817855,1.0,1,0,0
831050,1.0,1,0,0
839255,1.0,1,0,0
842556,1.0,1,0,0
834619,1.0,1,0,0
816885,1.0,1,0,0
825519,1.0,1,0,0
829515,1.0,1,0,0
825510,1.0,1,0,0
28717168,1.0,1,0,0
818403,1.0,1,0,0
827770,1.0,1,0,0
829132,1.0,1,0,0
842617,1.0,1,0,0
828618,1.0,1,0,0
842671,1.0,1,0,0
838744,1.0,1,0,0
819117,1.0,1,0,0
833987,1.0,1,0,0
830813,1.0,1,0,0
836483,1.0,1,0,0
6241030,1.0,1,0,0
822036,1.0,1,0,0
838293,1.0,1,0,0
828270,1.0,1,0,0
837426,1.0,1,0,0
843620,1.0,1,0,0
827942,1.0,1,0,0
823834,1.0,1,0,0
817959,1.0,1,0,0
832531,1.0,1,0,0
821707,1.0,1,0,0
820815,1.0,1,0,0
831663,1.0,1,0,0
832381,1.0,1,0,0
816445,1.0,1,0,0
821335,1.0,1,0,0
827865,1.0,1,0,0
832302,1.0,1,0,0
826666,1.0,1,0,0
836277,1.0,1,0,0
822094,1.0,1,0,0
825288,1.0,1,0,0
828632,1.0,1,0,0
839908,1.0,1,0,0
841768,1.0,1,0,0
832332,1.0,1,0,0
839307,1.0,1,0,0
827644,1.0,1,0,0
837522,1.0,1,0,0
822262,1.0,1,0,0
815103,1.0,1,0,0
830074,1.0,1,0,0
839509,1.0,1,0,0
820670,1.0,1,0,0
836579,1.0,1,0,0
836576,1.0,1,0,0
819942,1.0,1,0,0
5007959,1.0,1,0,0
836450,1.0,1,0,0
844303,1.0,1,0,0
824334,1.0,1,0,0
838159,1.0,1,0,0
10723085,1.0,1,0,0
837138,1.0,1,0,0
827771,1.0,1,0,0
822495,1.0,1,0,0
815346,1.0,1,0,0
832572,1.0,1,0,0
28717875,1.0,1,0,0
842122,1.0,1,0,0
826962,1.0,1,0,0
839654,1.0,1,0,0
28716392,1.0,1,0,0
841835,1.0,1,0,0
28721278,1.0,1,0,0
825486,1.0,1,0,0
819789,1.0,1,0,0
838207,1.0,1,0,0
832831,1.0,1,0,0
838209,1.0,1,0,0
819304,1.0,1,0,0
824941,1.0,1,0,0
837779,1.0,1,0,0
28716774,1.0,1,0,0
818656,1.0,1,0,0
843465,1.0,1,0,0
834981,1.0,1,0,0
820941,1.0,1,0,0
823332,1.0,1,0,0
5008175,1.0,1,0,0
822371,1.0,1,0,0
841291,1.0,1,0,0
818245,1.0,1,0,0
844287,1.0,1,0,0
840301,1.0,1,0,0
844752,1.0,1,0,0
824535,1.0,1,0,0
825021,1.0,1,0,0
816249,1.0,1,0,0
827026,1.0,1,0,0
28716078,1.0,1,0,0
818958,1.0,1,0,0
828305,1.0,1,0,0
28717225,1.0,1,0,0
832258,1.0,1,0,0
831222,1.0,1,0,0
28720508,1.0,1,0,0
841171,1.0,1,0,0
822494,1.0,1,0,0
816975,1.0,1,0,0
841895,1.0,1,0,0
28717127,1.0,1,0,0
817171,1.0,1,0,0
837979,1.0,1,0,0
824100,1.0,1,0,0
827953,1.0,1,0,0
842672,1.0,1,0,0
3767733,1.0,1,0,0
838448,1.0,1,0,0
840317,1.0,1,0,0
841169,1.0,1,0,0
842364,1.0,1,0,0
821087,1.0,1,0,0
822210,1.0,1,0,0
815381,1.0,1,0,0
839224,1.0,1,0,0
827751,1.0,1,0,0
817336,1.0,1,0,0
28719414,1.0,1,0,0
819381,1.0,1,0,0
6240227,1.0,1,0,0
