Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
836408,3.0,1,1,1
836163,3.0,1,1,1
838899,3.0,1,1,1
830971,3.0,1,1,1
836236,3.0,1,1,1
820572,3.0,1,1,1
844042,3.0,1,1,1
824430,3.0,1,1,1
824955,3.0,1,1,1
825286,3.0,1,1,1
824268,3.0,1,1,1
844297,3.0,1,1,1
844083,3.0,1,1,1
825517,3.0,1,1,1
829609,3.0,1,1,1
834162,3.0,1,1,1
834483,3.0,1,1,1
844259,3.0,1,1,1
836242,3.0,1,1,1
817241,3.0,1,1,1
834412,3.0,1,1,1
821445,3.0,1,1,1
816747,3.0,1,1,1
816035,3.0,1,1,1
827302,3.0,1,1,1
838055,3.0,1,1,1
842377,3.0,1,1,1
844199,3.0,1,1,1
817147,3.0,1,1,1
830000,3.0,1,1,1
822329,3.0,1,1,1
827472,3.0,1,1,1
840065,3.0,1,1,1
816386,3.0,1,1,1
829880,3.0,1,1,1
814670,3.0,1,1,1
821259,3.0,1,1,1
826884,3.0,1,1,1
819753,3.0,1,1,1
827153,3.0,1,1,1
837357,3.0,1,1,1
817702,3.0,1,1,1
828042,3.0,1,1,1
842303,3.0,1,1,1
837205,3.0,1,1,1
836603,3.0,1,1,1
832834,3.0,1,1,1
837568,3.0,1,1,1
843693,3.0,1,1,1
836456,3.0,1,1,1
829427,3.0,1,1,1
829641,3.0,1,1,1
831043,3.0,1,1,1
834312,3.0,1,1,1
828858,3.0,1,1,1
822505,3.0,1,1,1
838771,3.0,1,1,1
824923,3.0,1,1,1
834407,3.0,1,1,1
830548,3.0,1,1,1
828259,3.0,1,1,1
828962,3.0,1,1,1
834784,3.0,1,1,1
834205,3.0,1,1,1
827328,3.0,1,1,1
835777,3.0,1,1,1
834706,3.0,1,1,1
843468,3.0,1,1,1
835297,3.0,1,1,1
835702,3.0,1,1,1
838916,3.0,1,1,1
826601,3.0,1,1,1
839517,3.0,1,1,1
828132,3.0,1,1,1
824876,3.0,1,1,1
820139,3.0,1,1,1
840272,3.0,1,1,1
818391,3.0,1,1,1
828208,3.0,1,1,1
837387,3.0,1,1,1
826728,3.0,1,1,1
817306,3.0,1,1,1
828972,3.0,1,1,1
842284,3.0,1,1,1
827493,3.0,1,1,1
829173,3.0,1,1,1
818265,3.0,1,1,1
831071,3.0,1,1,1
841922,3.0,1,1,1
825221,3.0,1,1,1
838667,3.0,1,1,1
814776,3.0,1,1,1
838600,3.0,1,1,1
841665,3.0,1,1,1
818086,3.0,1,1,1
828008,3.0,1,1,1
831158,3.0,1,1,1
838144,3.0,1,1,1
840957,3.0,1,1,1
829105,3.0,1,1,1
832171,3.0,1,1,1
816156,3.0,1,1,1
815840,3.0,1,1,1
815269,3.0,1,1,1
827786,3.0,1,1,1
837483,3.0,1,1,1
830959,3.0,1,1,1
829007,3.0,1,1,1
824161,2.0,1,1,0
838452,2.0,1,0,1
839638,2.0,1,1,0
828242,2.0,1,0,1
824867,2.0,1,1,0
818488,2.0,1,0,1
838327,2.0,1,1,0
844755,2.0,1,1,0
828935,2.0,1,1,0
831836,2.0,1,0,1
840060,2.0,1,1,0
817081,2.0,1,1,0
829750,2.0,1,0,1
830849,2.0,1,1,0
828459,2.0,1,1,0
815960,2.0,1,1,0
837687,2.0,1,0,1
843720,2.0,1,1,0
817894,2.0,1,0,1
821152,2.0,1,0,1
820345,2.0,1,0,1
837248,2.0,1,0,1
825153,2.0,1,0,1
829089,2.0,1,0,1
838427,2.0,1,0,1
826996,2.0,1,0,1
820660,2.0,1,1,0
837673,2.0,1,0,1
834889,2.0,1,0,1
831431,2.0,1,1,0
841454,2.0,1,0,1
839364,2.0,1,0,1
832645,2.0,1,1,0
830948,2.0,1,0,1
829950,2.0,1,0,1
831986,2.0,1,0,1
818392,2.0,1,0,1
830792,2.0,1,0,1
818730,2.0,1,0,1
838996,2.0,1,0,1
822141,2.0,1,0,1
828961,2.0,1,1,0
821998,2.0,1,0,1
834823,2.0,1,1,0
830060,2.0,1,0,1
828559,2.0,1,1,0
816993,2.0,1,0,1
817695,2.0,1,0,1
819207,2.0,1,1,0
824749,2.0,1,1,0
835916,2.0,1,0,1
834158,2.0,1,0,1
832378,2.0,1,1,0
837791,2.0,1,0,1
821446,2.0,1,0,1
837164,2.0,1,0,1
842458,2.0,1,1,0
824818,2.0,1,1,0
825333,2.0,1,0,1
835872,2.0,1,0,1
843914,2.0,1,0,1
831766,2.0,1,0,1
819654,2.0,1,0,1
838812,2.0,1,0,1
839629,2.0,1,1,0
836848,2.0,1,0,1
839367,2.0,1,1,0
822238,2.0,1,0,1
839496,2.0,1,0,1
817206,2.0,1,1,0
820947,2.0,1,1,0
840217,2.0,1,0,1
838998,2.0,1,1,0
822339,2.0,1,0,1
821328,2.0,1,1,0
815415,2.0,1,1,0
820042,2.0,1,0,1
843564,2.0,1,1,0
837874,2.0,1,1,0
843900,2.0,1,1,0
837399,2.0,1,0,1
843207,2.0,1,1,0
816619,2.0,1,1,0
843519,2.0,1,0,1
819619,2.0,1,0,1
834090,2.0,1,0,1
829445,2.0,1,1,0
842040,2.0,1,1,0
828783,2.0,1,1,0
831254,2.0,1,1,0
835233,2.0,1,0,1
830912,2.0,1,1,0
842855,2.0,1,0,1
819138,2.0,1,1,0
817163,2.0,1,1,0
831081,2.0,1,1,0
816444,2.0,1,0,1
824665,2.0,1,1,0
834127,2.0,1,0,1
838156,2.0,1,1,0
840982,2.0,1,1,0
837386,2.0,1,0,1
832035,2.0,1,0,1
828875,2.0,1,1,0
834065,2.0,1,0,1
828640,2.0,1,0,1
834713,2.0,1,1,0
836707,2.0,1,1,0
819999,2.0,1,0,1
824599,2.0,1,1,0
836722,2.0,1,0,1
814683,2.0,1,0,1
820505,2.0,1,0,1
840129,2.0,1,1,0
843459,2.0,1,0,1
825291,2.0,1,0,1
835616,2.0,1,1,0
843988,2.0,1,1,0
843467,2.0,1,0,1
823875,2.0,1,0,1
828776,2.0,1,1,0
831638,2.0,1,1,0
829149,2.0,1,0,1
824597,2.0,1,0,1
820395,2.0,1,0,1
827512,2.0,1,1,0
828989,2.0,1,0,1
838031,2.0,1,0,1
841588,2.0,1,1,0
842682,2.0,1,1,0
820383,2.0,1,0,1
843931,2.0,1,0,1
841857,2.0,1,1,0
831241,2.0,1,1,0
842269,2.0,1,0,1
821950,2.0,1,0,1
836402,2.0,1,1,0
824862,2.0,1,0,1
821258,2.0,1,1,0
824727,2.0,1,1,0
834332,2.0,1,0,1
831822,2.0,1,0,1
837643,2.0,1,0,1
832542,2.0,1,0,1
828131,2.0,1,0,1
816425,2.0,1,1,0
829685,2.0,1,1,0
834923,2.0,1,0,1
820326,2.0,1,1,0
836771,2.0,1,1,0
838691,2.0,1,0,1
825823,2.0,1,0,1
843870,2.0,1,0,1
831041,2.0,1,1,0
816124,2.0,1,0,1
830715,2.0,1,0,1
822462,2.0,1,1,0
829656,2.0,1,0,1
831151,2.0,1,0,1
831541,2.0,1,1,0
816815,2.0,1,0,1
836625,2.0,1,1,0
824987,2.0,1,1,0
820892,2.0,1,0,1
816978,2.0,1,0,1
830984,2.0,1,0,1
837603,2.0,1,1,0
819982,2.0,1,1,0
824863,2.0,1,1,0
835910,2.0,1,1,0
838206,2.0,1,1,0
830570,2.0,1,0,1
834353,2.0,1,0,1
842035,2.0,1,1,0
830002,2.0,1,0,1
818761,2.0,1,0,1
819915,2.0,1,0,1
830159,2.0,1,1,0
829033,2.0,1,1,0
828325,2.0,1,0,1
840105,2.0,1,0,1
831093,2.0,1,1,0
838918,2.0,1,0,1
838013,2.0,1,0,1
824700,2.0,1,1,0
831565,2.0,1,1,0
816626,2.0,1,0,1
820333,2.0,1,1,0
839619,2.0,1,0,1
840207,2.0,1,0,1
843874,2.0,1,0,1
822105,2.0,1,1,0
821447,2.0,1,1,0
834307,2.0,1,0,1
835860,2.0,1,1,0
836706,2.0,1,1,0
816165,2.0,1,0,1
832849,2.0,1,0,1
840333,2.0,1,0,1
843497,2.0,1,0,1
829023,2.0,1,0,1
817755,2.0,1,1,0
839872,2.0,1,1,0
824487,2.0,1,0,1
824588,2.0,1,0,1
832607,2.0,1,1,0
824309,2.0,1,1,0
825029,2.0,1,1,0
842360,2.0,1,0,1
834225,2.0,1,0,1
841733,2.0,1,0,1
825927,2.0,1,1,0
819302,2.0,1,0,1
818326,2.0,1,1,0
818346,2.0,1,1,0
820427,2.0,1,0,1
843178,2.0,1,0,1
824477,2.0,1,1,0
821957,2.0,1,0,1
824047,2.0,1,1,0
841877,2.0,1,0,1
831720,2.0,1,0,1
820492,2.0,1,1,0
823585,2.0,1,1,0
840339,2.0,1,0,1
842615,2.0,1,0,1
821307,2.0,1,0,1
820624,2.0,1,1,0
820580,2.0,1,0,1
818660,2.0,1,0,1
819864,2.0,1,0,1
818276,2.0,1,0,1
841841,2.0,1,1,0
838226,2.0,1,0,1
818566,2.0,1,1,0
832389,2.0,1,0,1
843048,2.0,1,1,0
831267,2.0,1,0,1
842385,2.0,1,0,1
832872,2.0,1,0,1
825836,2.0,1,1,0
839313,2.0,1,0,1
828226,2.0,1,1,0
816338,2.0,1,1,0
829282,2.0,1,0,1
830500,2.0,1,1,0
5007965,2.0,1,1,0
819256,2.0,1,1,0
843365,2.0,1,1,0
821879,2.0,1,0,1
832808,2.0,1,0,1
835165,2.0,1,1,0
831933,2.0,1,0,1
834800,2.0,1,0,1
821324,2.0,1,1,0
819838,2.0,1,0,1
841283,2.0,1,1,0
824853,2.0,1,1,0
840006,2.0,1,1,0
831805,2.0,1,0,1
830863,2.0,1,1,0
820338,2.0,1,0,1
820474,2.0,1,1,0
832053,2.0,1,0,1
825905,2.0,1,1,0
828779,2.0,1,0,1
828025,2.0,1,0,1
836620,2.0,1,1,0
836558,2.0,1,1,0
839714,2.0,1,0,1
832297,2.0,1,0,1
828196,2.0,1,1,0
828714,2.0,1,0,1
840138,2.0,1,1,0
819314,2.0,1,1,0
830613,2.0,1,1,0
827331,2.0,1,0,1
828602,2.0,1,0,1
837637,2.0,1,0,1
818437,2.0,1,1,0
828290,2.0,1,0,1
843107,2.0,1,1,0
842129,2.0,1,0,1
832271,2.0,1,1,0
837361,2.0,1,1,0
818180,2.0,1,1,0
836786,2.0,1,1,0
837764,2.0,1,0,1
841839,2.0,1,0,1
838604,2.0,1,0,1
823668,2.0,1,1,0
819550,2.0,1,1,0
843911,2.0,1,0,1
827715,2.0,1,1,0
844225,2.0,1,1,0
820461,2.0,1,0,1
822140,2.0,1,1,0
836300,2.0,1,1,0
820664,2.0,1,0,1
837333,2.0,1,1,0
839550,2.0,1,0,1
838571,2.0,1,0,1
835435,2.0,1,1,0
837594,2.0,1,0,1
843536,2.0,1,0,1
837036,2.0,1,0,1
839248,2.0,1,0,1
836802,2.0,1,1,0
818117,2.0,1,0,1
843213,2.0,1,0,1
828542,2.0,1,1,0
832786,2.0,1,1,0
842710,2.0,1,0,1
837837,2.0,1,0,1
832733,2.0,1,1,0
836725,2.0,1,1,0
832744,2.0,1,1,0
836899,2.0,1,0,1
829675,2.0,1,1,0
819113,2.0,1,1,0
833755,2.0,1,1,0
2745753,2.0,1,0,1
828193,2.0,1,0,1
828557,2.0,1,1,0
814689,2.0,1,1,0
825833,2.0,1,1,0
828769,2.0,1,0,1
830124,2.0,1,0,1
821357,2.0,1,0,1
831167,2.0,1,1,0
817063,2.0,1,0,1
841999,2.0,1,0,1
827453,2.0,1,1,0
819896,2.0,1,1,0
817400,2.0,1,1,0
834829,2.0,1,1,0
830621,2.0,1,0,1
837371,2.0,1,0,1
831112,2.0,1,0,1
841056,2.0,1,1,0
843966,2.0,1,1,0
834261,2.0,1,1,0
844407,2.0,1,1,0
819267,2.0,1,0,1
837035,2.0,1,1,0
831327,2.0,1,0,1
837400,2.0,1,0,1
831742,2.0,1,0,1
825044,2.0,1,1,0
821480,2.0,1,0,1
841941,2.0,1,1,0
844276,2.0,1,0,1
817341,2.0,1,0,1
827463,2.0,1,0,1
834443,2.0,1,0,1
816149,2.0,1,1,0
834200,2.0,1,1,0
838261,2.0,1,1,0
826263,2.0,1,0,1
829119,2.0,1,1,0
828126,2.0,1,0,1
838924,2.0,1,1,0
816507,2.0,1,1,0
824866,2.0,1,1,0
819693,2.0,1,1,0
830382,2.0,1,0,1
825817,2.0,1,0,1
844282,2.0,1,1,0
822311,2.0,1,1,0
817362,2.0,1,0,1
831509,2.0,1,0,1
829826,2.0,1,0,1
829747,2.0,1,1,0
817456,2.0,1,1,0
822736,2.0,1,1,0
837583,2.0,1,0,1
838985,2.0,1,1,0
843552,2.0,1,0,1
818031,2.0,1,1,0
835735,2.0,1,1,0
816173,2.0,1,0,1
824852,2.0,1,0,1
823813,2.0,1,0,1
837962,2.0,1,0,1
841668,2.0,1,0,1
825352,2.0,1,0,1
816103,2.0,1,0,1
829842,2.0,1,1,0
844345,2.0,1,1,0
833841,2.0,1,1,0
832869,2.0,1,1,0
832298,2.0,1,1,0
820002,2.0,1,1,0
819671,2.0,1,1,0
841263,2.0,1,1,0
843989,2.0,1,1,0
816181,2.0,1,0,1
839666,2.0,1,0,1
815372,2.0,1,1,0
832404,2.0,1,1,0
823426,2.0,1,0,1
838568,2.0,1,0,1
