Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
831149,1.0,1,0,0
824633,1.0,1,0,0
831040,1.0,1,0,0
819939,1.0,1,0,0
831883,1.0,1,0,0
824388,1.0,1,0,0
835283,1.0,1,0,0
819680,1.0,1,0,0
829648,1.0,1,0,0
844392,1.0,1,0,0
820686,1.0,1,0,0
835080,1.0,1,0,0
840318,1.0,1,0,0
835344,1.0,1,0,0
839892,1.0,1,0,0
821122,1.0,1,0,0
843652,1.0,1,0,0
844433,1.0,1,0,0
833551,1.0,1,0,0
817778,1.0,1,0,0
817405,1.0,1,0,0
838743,1.0,1,0,0
837882,1.0,1,0,0
836118,1.0,1,0,0
839375,1.0,1,0,0
829866,1.0,1,0,0
836356,1.0,1,0,0
839935,1.0,1,0,0
821454,1.0,1,0,0
842124,1.0,1,0,0
836265,1.0,1,0,0
841370,1.0,1,0,0
837665,1.0,1,0,0
819287,1.0,1,0,0
823557,1.0,1,0,0
5008073,1.0,1,0,0
837526,1.0,1,0,0
818655,1.0,1,0,0
842315,1.0,1,0,0
834076,1.0,1,0,0
831196,1.0,1,0,0
839722,1.0,1,0,0
835995,1.0,1,0,0
837140,1.0,1,0,0
825266,1.0,1,0,0
835139,1.0,1,0,0
842921,1.0,1,0,0
835932,1.0,1,0,0
820327,1.0,1,0,0
841214,1.0,1,0,0
833544,1.0,1,0,0
823423,1.0,1,0,0
3767873,1.0,1,0,0
814700,1.0,1,0,0
839562,1.0,1,0,0
816663,1.0,1,0,0
818565,1.0,1,0,0
819191,1.0,1,0,0
832484,1.0,1,0,0
821070,1.0,1,0,0
825035,1.0,1,0,0
828846,1.0,1,0,0
823874,1.0,1,0,0
820694,1.0,1,0,0
819208,1.0,1,0,0
821944,1.0,1,0,0
824413,1.0,1,0,0
827077,1.0,1,0,0
823438,1.0,1,0,0
831305,1.0,1,0,0
831901,1.0,1,0,0
28718909,1.0,1,0,0
835901,1.0,1,0,0
816251,1.0,1,0,0
838893,1.0,1,0,0
844161,1.0,1,0,0
817046,1.0,1,0,0
841964,1.0,1,0,0
28719291,1.0,1,0,0
817055,1.0,1,0,0
835083,1.0,1,0,0
836057,1.0,1,0,0
841166,1.0,1,0,0
841106,1.0,1,0,0
816082,1.0,1,0,0
5007810,1.0,1,0,0
822131,1.0,1,0,0
841493,1.0,1,0,0
824335,1.0,1,0,0
828047,1.0,1,0,0
5007682,1.0,1,0,0
829960,1.0,1,0,0
838465,1.0,1,0,0
815013,1.0,1,0,0
819052,1.0,1,0,0
821913,1.0,1,0,0
829816,1.0,1,0,0
839582,1.0,1,0,0
824642,1.0,1,0,0
838000,1.0,1,0,0
818871,1.0,1,0,0
818980,1.0,1,0,0
822264,1.0,1,0,0
830857,1.0,1,0,0
839725,1.0,1,0,0
839758,1.0,1,0,0
820757,1.0,1,0,0
825329,1.0,1,0,0
829428,1.0,1,0,0
820304,1.0,1,0,0
815155,1.0,1,0,0
821990,1.0,1,0,0
828216,1.0,1,0,0
3770406,1.0,1,0,0
821000,1.0,1,0,0
838634,1.0,1,0,0
821799,1.0,1,0,0
827241,1.0,1,0,0
829307,1.0,1,0,0
839166,1.0,1,0,0
818038,1.0,1,0,0
841383,1.0,1,0,0
818910,1.0,1,0,0
831536,1.0,1,0,0
831370,1.0,1,0,0
828616,1.0,1,0,0
3770328,1.0,1,0,0
831593,1.0,1,0,0
820825,1.0,1,0,0
821989,1.0,1,0,0
816669,1.0,1,0,0
831517,1.0,1,0,0
820521,1.0,1,0,0
6240729,1.0,1,0,0
820812,1.0,1,0,0
843410,1.0,1,0,0
822003,1.0,1,0,0
832512,1.0,1,0,0
822504,1.0,1,0,0
830128,1.0,1,0,0
818823,1.0,1,0,0
816390,1.0,1,0,0
832111,1.0,1,0,0
835808,1.0,1,0,0
829423,1.0,1,0,0
816451,1.0,1,0,0
829861,1.0,1,0,0
842367,1.0,1,0,0
834557,1.0,1,0,0
831778,1.0,1,0,0
829758,1.0,1,0,0
5007740,1.0,1,0,0
825863,1.0,1,0,0
829494,1.0,1,0,0
843355,1.0,1,0,0
837433,1.0,1,0,0
826831,1.0,1,0,0
829112,1.0,1,0,0
10723075,1.0,1,0,0
831932,1.0,1,0,0
829475,1.0,1,0,0
817408,1.0,1,0,0
835921,1.0,1,0,0
834912,1.0,1,0,0
815913,1.0,1,0,0
829321,1.0,1,0,0
839973,1.0,1,0,0
830428,1.0,1,0,0
10723129,1.0,1,0,0
844010,1.0,1,0,0
825501,1.0,1,0,0
838839,1.0,1,0,0
830594,1.0,1,0,0
839440,1.0,1,0,0
817066,1.0,1,0,0
825864,1.0,1,0,0
829577,1.0,1,0,0
829592,1.0,1,0,0
827000,1.0,1,0,0
823934,1.0,1,0,0
814893,1.0,1,0,0
831367,1.0,1,0,0
841225,1.0,1,0,0
828087,1.0,1,0,0
833999,1.0,1,0,0
831631,1.0,1,0,0
820942,1.0,1,0,0
827071,1.0,1,0,0
821387,1.0,1,0,0
821715,1.0,1,0,0
844408,1.0,1,0,0
830006,1.0,1,0,0
818687,1.0,1,0,0
842554,1.0,1,0,0
816595,1.0,1,0,0
829425,1.0,1,0,0
831583,1.0,1,0,0
838701,1.0,1,0,0
843261,1.0,1,0,0
838898,1.0,1,0,0
824219,1.0,1,0,0
828194,1.0,1,0,0
814650,1.0,1,0,0
832122,1.0,1,0,0
833685,1.0,1,0,0
833002,1.0,1,0,0
844119,1.0,1,0,0
833996,1.0,1,0,0
829920,1.0,1,0,0
837436,1.0,1,0,0
842185,1.0,1,0,0
839923,1.0,1,0,0
834586,1.0,1,0,0
829900,1.0,1,0,0
837599,1.0,1,0,0
835542,1.0,1,0,0
836586,1.0,1,0,0
841821,1.0,1,0,0
835204,1.0,1,0,0
835018,1.0,1,0,0
816486,1.0,1,0,0
817658,1.0,1,0,0
827676,1.0,1,0,0
833956,1.0,1,0,0
821242,1.0,1,0,0
820934,1.0,1,0,0
827445,1.0,1,0,0
816972,1.0,1,0,0
828516,1.0,1,0,0
837311,1.0,1,0,0
843239,1.0,1,0,0
828964,1.0,1,0,0
834812,1.0,1,0,0
825194,1.0,1,0,0
2745885,1.0,1,0,0
824354,1.0,1,0,0
826383,1.0,1,0,0
832672,1.0,1,0,0
3771524,1.0,1,0,0
842301,1.0,1,0,0
835962,1.0,1,0,0
825410,1.0,1,0,0
841830,1.0,1,0,0
818913,1.0,1,0,0
836482,1.0,1,0,0
841067,1.0,1,0,0
835912,1.0,1,0,0
831527,1.0,1,0,0
824991,1.0,1,0,0
5008207,1.0,1,0,0
819410,1.0,1,0,0
821955,1.0,1,0,0
28717937,1.0,1,0,0
832055,1.0,1,0,0
835649,1.0,1,0,0
817430,1.0,1,0,0
826474,1.0,1,0,0
831592,1.0,1,0,0
837667,1.0,1,0,0
831262,1.0,1,0,0
828694,1.0,1,0,0
838038,1.0,1,0,0
28716140,1.0,1,0,0
834677,1.0,1,0,0
828063,1.0,1,0,0
817380,1.0,1,0,0
831035,1.0,1,0,0
830525,1.0,1,0,0
5008329,1.0,1,0,0
836474,1.0,1,0,0
828727,1.0,1,0,0
838188,1.0,1,0,0
818506,1.0,1,0,0
828561,1.0,1,0,0
843053,1.0,1,0,0
818554,1.0,1,0,0
837773,1.0,1,0,0
819869,1.0,1,0,0
830101,1.0,1,0,0
819329,1.0,1,0,0
825292,1.0,1,0,0
841240,1.0,1,0,0
829317,1.0,1,0,0
836588,1.0,1,0,0
844090,1.0,1,0,0
840131,1.0,1,0,0
829090,1.0,1,0,0
836548,1.0,1,0,0
834531,1.0,1,0,0
820564,1.0,1,0,0
834457,1.0,1,0,0
5008305,1.0,1,0,0
832057,1.0,1,0,0
820915,1.0,1,0,0
843616,1.0,1,0,0
818300,1.0,1,0,0
819779,1.0,1,0,0
819717,1.0,1,0,0
839120,1.0,1,0,0
815343,1.0,1,0,0
842725,1.0,1,0,0
819291,1.0,1,0,0
821431,1.0,1,0,0
824899,1.0,1,0,0
821971,1.0,1,0,0
820966,1.0,1,0,0
841774,1.0,1,0,0
821284,1.0,1,0,0
824619,1.0,1,0,0
824367,1.0,1,0,0
832267,1.0,1,0,0
843613,1.0,1,0,0
829396,1.0,1,0,0
839371,1.0,1,0,0
833711,1.0,1,0,0
828707,1.0,1,0,0
841791,1.0,1,0,0
828532,1.0,1,0,0
843335,1.0,1,0,0
832221,1.0,1,0,0
821884,1.0,1,0,0
835197,1.0,1,0,0
838189,1.0,1,0,0
824223,1.0,1,0,0
835124,1.0,1,0,0
825050,1.0,1,0,0
837884,1.0,1,0,0
834215,1.0,1,0,0
832558,1.0,1,0,0
818200,1.0,1,0,0
818202,1.0,1,0,0
841272,1.0,1,0,0
824049,1.0,1,0,0
842170,1.0,1,0,0
835655,1.0,1,0,0
837414,1.0,1,0,0
821285,1.0,1,0,0
843756,1.0,1,0,0
817980,1.0,1,0,0
28721114,1.0,1,0,0
838090,1.0,1,0,0
842746,1.0,1,0,0
841976,1.0,1,0,0
843440,1.0,1,0,0
819923,1.0,1,0,0
818284,1.0,1,0,0
835293,1.0,1,0,0
843688,1.0,1,0,0
820896,1.0,1,0,0
828693,1.0,1,0,0
835259,1.0,1,0,0
820663,1.0,1,0,0
834926,1.0,1,0,0
834906,1.0,1,0,0
827327,1.0,1,0,0
818137,1.0,1,0,0
823836,1.0,1,0,0
831445,1.0,1,0,0
835425,1.0,1,0,0
819160,1.0,1,0,0
826436,1.0,1,0,0
840001,1.0,1,0,0
843529,1.0,1,0,0
28719217,1.0,1,0,0
835271,1.0,1,0,0
841287,1.0,1,0,0
843352,1.0,1,0,0
834632,1.0,1,0,0
826935,1.0,1,0,0
835444,1.0,1,0,0
28718918,1.0,1,0,0
836271,1.0,1,0,0
844206,1.0,1,0,0
830453,1.0,1,0,0
829216,1.0,1,0,0
839281,1.0,1,0,0
2746202,1.0,1,0,0
843232,1.0,1,0,0
820689,1.0,1,0,0
820064,1.0,1,0,0
836537,1.0,1,0,0
841041,1.0,1,0,0
822403,1.0,1,0,0
838910,1.0,1,0,0
824640,1.0,1,0,0
844305,1.0,1,0,0
843311,1.0,1,0,0
830017,1.0,1,0,0
823794,1.0,1,0,0
5008179,1.0,1,0,0
840246,1.0,1,0,0
28719297,1.0,1,0,0
839176,1.0,1,0,0
828851,1.0,1,0,0
824442,1.0,1,0,0
816771,1.0,1,0,0
817664,1.0,1,0,0
824842,1.0,1,0,0
827979,1.0,1,0,0
828690,1.0,1,0,0
822106,1.0,1,0,0
832541,1.0,1,0,0
823873,1.0,1,0,0
819057,1.0,1,0,0
842561,1.0,1,0,0
829938,1.0,1,0,0
819409,1.0,1,0,0
842622,1.0,1,0,0
836299,1.0,1,0,0
838051,1.0,1,0,0
838325,1.0,1,0,0
835849,1.0,1,0,0
832003,1.0,1,0,0
820546,1.0,1,0,0
843159,1.0,1,0,0
844364,1.0,1,0,0
831085,1.0,1,0,0
839204,1.0,1,0,0
836125,1.0,1,0,0
843438,1.0,1,0,0
831048,1.0,1,0,0
3769409,1.0,1,0,0
839352,1.0,1,0,0
841255,1.0,1,0,0
843344,1.0,1,0,0
836597,1.0,1,0,0
830800,1.0,1,0,0
817903,1.0,1,0,0
824142,1.0,1,0,0
838523,1.0,1,0,0
820558,1.0,1,0,0
814696,1.0,1,0,0
836511,1.0,1,0,0
831594,1.0,1,0,0
819224,1.0,1,0,0
844337,1.0,1,0,0
828440,1.0,1,0,0
839778,1.0,1,0,0
830759,1.0,1,0,0
6240889,1.0,1,0,0
838900,1.0,1,0,0
819950,1.0,1,0,0
844715,1.0,1,0,0
823815,1.0,1,0,0
834597,1.0,1,0,0
821606,1.0,1,0,0
843740,1.0,1,0,0
831381,1.0,1,0,0
816547,1.0,1,0,0
821726,1.0,1,0,0
821067,1.0,1,0,0
832838,1.0,1,0,0
829198,1.0,1,0,0
837691,1.0,1,0,0
818598,1.0,1,0,0
831246,1.0,1,0,0
816152,1.0,1,0,0
818316,1.0,1,0,0
839326,1.0,1,0,0
839112,1.0,1,0,0
817421,1.0,1,0,0
832411,1.0,1,0,0
820010,1.0,1,0,0
830007,1.0,1,0,0
822552,1.0,1,0,0
816864,1.0,1,0,0
838027,1.0,1,0,0
836635,1.0,1,0,0
834204,1.0,1,0,0
828372,1.0,1,0,0
830786,1.0,1,0,0
840219,1.0,1,0,0
830920,1.0,1,0,0
818777,1.0,1,0,0
832052,1.0,1,0,0
836178,1.0,1,0,0
843447,1.0,1,0,0
838109,1.0,1,0,0
842073,1.0,1,0,0
828003,1.0,1,0,0
832427,1.0,1,0,0
837834,1.0,1,0,0
837388,1.0,1,0,0
832034,1.0,1,0,0
829318,1.0,1,0,0
824593,1.0,1,0,0
844192,1.0,1,0,0
838302,1.0,1,0,0
819371,1.0,1,0,0
841488,1.0,1,0,0
832015,1.0,1,0,0
830819,1.0,1,0,0
840018,1.0,1,0,0
816160,1.0,1,0,0
816260,1.0,1,0,0
824458,1.0,1,0,0
843718,1.0,1,0,0
829585,1.0,1,0,0
829047,1.0,1,0,0
829863,1.0,1,0,0
816702,1.0,1,0,0
817330,1.0,1,0,0
843865,1.0,1,0,0
819303,1.0,1,0,0
837133,1.0,1,0,0
843235,1.0,1,0,0
825815,1.0,1,0,0
825777,1.0,1,0,0
824265,1.0,1,0,0
819648,1.0,1,0,0
831438,1.0,1,0,0
832680,1.0,1,0,0
840312,1.0,1,0,0
821806,1.0,1,0,0
839198,1.0,1,0,0
829377,1.0,1,0,0
827147,1.0,1,0,0
842943,1.0,1,0,0
816615,1.0,1,0,0
834473,1.0,1,0,0
832690,1.0,1,0,0
819230,1.0,1,0,0
825205,1.0,1,0,0
825392,1.0,1,0,0
832024,1.0,1,0,0
820851,1.0,1,0,0
838348,1.0,1,0,0
827610,1.0,1,0,0
832844,1.0,1,0,0
837494,1.0,1,0,0
820118,1.0,1,0,0
5007945,1.0,1,0,0
831028,1.0,1,0,0
844385,1.0,1,0,0
820805,1.0,1,0,0
830084,1.0,1,0,0
829699,1.0,1,0,0
828145,1.0,1,0,0
28720035,1.0,1,0,0
818528,1.0,1,0,0
815305,1.0,1,0,0
819159,1.0,1,0,0
28720416,1.0,1,0,0
831479,1.0,1,0,0
819129,1.0,1,0,0
832553,1.0,1,0,0
838283,1.0,1,0,0
832275,1.0,1,0,0
825824,1.0,1,0,0
838850,1.0,1,0,0
827038,1.0,1,0,0
839555,1.0,1,0,0
843595,1.0,1,0,0
834579,1.0,1,0,0
7922525,1.0,1,0,0
839051,1.0,1,0,0
828737,1.0,1,0,0
833204,1.0,1,0,0
832425,1.0,1,0,0
828274,1.0,1,0,0
844025,1.0,1,0,0
834129,1.0,1,0,0
820147,1.0,1,0,0
842796,1.0,1,0,0
836781,1.0,1,0,0
841317,1.0,1,0,0
817715,1.0,1,0,0
837180,1.0,1,0,0
830707,1.0,1,0,0
839260,1.0,1,0,0
832039,1.0,1,0,0
816055,1.0,1,0,0
844411,1.0,1,0,0
819934,1.0,1,0,0
828868,1.0,1,0,0
839263,1.0,1,0,0
821516,1.0,1,0,0
819632,1.0,1,0,0
835925,1.0,1,0,0
842537,1.0,1,0,0
839042,1.0,1,0,0
842137,1.0,1,0,0
838987,1.0,1,0,0
839988,1.0,1,0,0
835104,1.0,1,0,0
841801,1.0,1,0,0
830543,1.0,1,0,0
821700,1.0,1,0,0
835647,1.0,1,0,0
838289,1.0,1,0,0
839738,1.0,1,0,0
836348,1.0,1,0,0
821476,1.0,1,0,0
820377,1.0,1,0,0
839272,1.0,1,0,0
823644,1.0,1,0,0
820415,1.0,1,0,0
828801,1.0,1,0,0
843535,1.0,1,0,0
820341,1.0,1,0,0
831570,1.0,1,0,0
817250,1.0,1,0,0
826382,1.0,1,0,0
837524,1.0,1,0,0
832608,1.0,1,0,0
5008140,1.0,1,0,0
814638,1.0,1,0,0
836571,1.0,1,0,0
823793,1.0,1,0,0
822579,1.0,1,0,0
842683,1.0,1,0,0
828965,1.0,1,0,0
827260,1.0,1,0,0
831497,1.0,1,0,0
821578,1.0,1,0,0
840200,1.0,1,0,0
839704,1.0,1,0,0
829825,1.0,1,0,0
835095,1.0,1,0,0
837492,1.0,1,0,0
822342,1.0,1,0,0
839168,1.0,1,0,0
818584,1.0,1,0,0
821190,1.0,1,0,0
814864,1.0,1,0,0
836341,1.0,1,0,0
828136,1.0,1,0,0
837696,1.0,1,0,0
837930,1.0,1,0,0
824586,1.0,1,0,0
818758,1.0,1,0,0
816966,1.0,1,0,0
837842,1.0,1,0,0
825409,1.0,1,0,0
827012,1.0,1,0,0
6240759,1.0,1,0,0
829914,1.0,1,0,0
830493,1.0,1,0,0
844091,1.0,1,0,0
842514,1.0,1,0,0
843080,1.0,1,0,0
831294,1.0,1,0,0
843833,1.0,1,0,0
831095,1.0,1,0,0
843555,1.0,1,0,0
827276,1.0,1,0,0
833549,1.0,1,0,0
838255,1.0,1,0,0
830628,1.0,1,0,0
841584,1.0,1,0,0
835258,1.0,1,0,0
841236,1.0,1,0,0
817391,1.0,1,0,0
843901,1.0,1,0,0
832142,1.0,1,0,0
827097,1.0,1,0,0
829516,1.0,1,0,0
843460,1.0,1,0,0
818679,1.0,1,0,0
830014,1.0,1,0,0
829383,1.0,1,0,0
834062,1.0,1,0,0
816818,1.0,1,0,0
819629,1.0,1,0,0
817461,1.0,1,0,0
828890,1.0,1,0,0
828674,1.0,1,0,0
828626,1.0,1,0,0
836727,1.0,1,0,0
817813,1.0,1,0,0
841567,1.0,1,0,0
817386,1.0,1,0,0
817128,1.0,1,0,0
843583,1.0,1,0,0
835919,1.0,1,0,0
829828,1.0,1,0,0
842708,1.0,1,0,0
844073,1.0,1,0,0
835519,1.0,1,0,0
819326,1.0,1,0,0
832309,1.0,1,0,0
843854,1.0,1,0,0
835264,1.0,1,0,0
831021,1.0,1,0,0
835891,1.0,1,0,0
839812,1.0,1,0,0
825515,1.0,1,0,0
820389,1.0,1,0,0
823187,1.0,1,0,0
832659,1.0,1,0,0
832687,1.0,1,0,0
842581,1.0,1,0,0
830514,1.0,1,0,0
828506,1.0,1,0,0
830885,1.0,1,0,0
829286,1.0,1,0,0
833540,1.0,1,0,0
817625,1.0,1,0,0
828969,1.0,1,0,0
825018,1.0,1,0,0
827601,1.0,1,0,0
833138,1.0,1,0,0
820412,1.0,1,0,0
844039,1.0,1,0,0
818353,1.0,1,0,0
836688,1.0,1,0,0
819886,1.0,1,0,0
822347,1.0,1,0,0
827364,1.0,1,0,0
826414,1.0,1,0,0
832804,1.0,1,0,0
829171,1.0,1,0,0
814722,1.0,1,0,0
825138,1.0,1,0,0
819059,1.0,1,0,0
817676,1.0,1,0,0
819967,1.0,1,0,0
3770028,1.0,1,0,0
828820,1.0,1,0,0
5007770,1.0,1,0,0
841363,1.0,1,0,0
837678,1.0,1,0,0
831946,1.0,1,0,0
844326,1.0,1,0,0
835667,1.0,1,0,0
841097,1.0,1,0,0
818028,1.0,1,0,0
834336,1.0,1,0,0
831469,1.0,1,0,0
830803,1.0,1,0,0
835231,1.0,1,0,0
818211,1.0,1,0,0
836715,1.0,1,0,0
815261,1.0,1,0,0
835477,1.0,1,0,0
832799,1.0,1,0,0
829831,1.0,1,0,0
835838,1.0,1,0,0
839781,1.0,1,0,0
831107,1.0,1,0,0
831134,1.0,1,0,0
10723036,1.0,1,0,0
827310,1.0,1,0,0
830533,1.0,1,0,0
837933,1.0,1,0,0
816179,1.0,1,0,0
816310,1.0,1,0,0
822284,1.0,1,0,0
826957,1.0,1,0,0
829466,1.0,1,0,0
827625,1.0,1,0,0
831840,1.0,1,0,0
843765,1.0,1,0,0
828917,1.0,1,0,0
838581,1.0,1,0,0
819352,1.0,1,0,0
839779,1.0,1,0,0
835017,1.0,1,0,0
843022,1.0,1,0,0
832038,1.0,1,0,0
828318,1.0,1,0,0
3766642,1.0,1,0,0
3768403,1.0,1,0,0
838377,1.0,1,0,0
829575,1.0,1,0,0
843707,1.0,1,0,0
819162,1.0,1,0,0
821007,1.0,1,0,0
824183,1.0,1,0,0
834182,1.0,1,0,0
840053,1.0,1,0,0
841040,1.0,1,0,0
838911,1.0,1,0,0
821659,1.0,1,0,0
838794,1.0,1,0,0
838133,1.0,1,0,0
843605,1.0,1,0,0
838290,1.0,1,0,0
822532,1.0,1,0,0
818161,1.0,1,0,0
831059,1.0,1,0,0
837200,1.0,1,0,0
844164,1.0,1,0,0
827259,1.0,1,0,0
828606,1.0,1,0,0
821188,1.0,1,0,0
832050,1.0,1,0,0
819110,1.0,1,0,0
838642,1.0,1,0,0
822499,1.0,1,0,0
816079,1.0,1,0,0
819141,1.0,1,0,0
2745593,1.0,1,0,0
819587,1.0,1,0,0
820181,1.0,1,0,0
816691,1.0,1,0,0
817168,1.0,1,0,0
822355,1.0,1,0,0
839309,1.0,1,0,0
819316,1.0,1,0,0
5008085,1.0,1,0,0
840157,1.0,1,0,0
835619,1.0,1,0,0
841429,1.0,1,0,0
837259,1.0,1,0,0
834085,1.0,1,0,0
28717770,1.0,1,0,0
830508,1.0,1,0,0
829151,1.0,1,0,0
831324,1.0,1,0,0
828117,1.0,1,0,0
824606,1.0,1,0,0
837372,1.0,1,0,0
824592,1.0,1,0,0
820456,1.0,1,0,0
828620,1.0,1,0,0
820628,1.0,1,0,0
827563,1.0,1,0,0
825375,1.0,1,0,0
826419,1.0,1,0,0
829473,1.0,1,0,0
816234,1.0,1,0,0
820148,1.0,1,0,0
822147,1.0,1,0,0
842161,1.0,1,0,0
2746139,1.0,1,0,0
836842,1.0,1,0,0
829804,1.0,1,0,0
839876,1.0,1,0,0
819091,1.0,1,0,0
828106,1.0,1,0,0
838868,1.0,1,0,0
822102,1.0,1,0,0
816780,1.0,1,0,0
829224,1.0,1,0,0
821823,1.0,1,0,0
818567,1.0,1,0,0
819900,1.0,1,0,0
836395,1.0,1,0,0
829535,1.0,1,0,0
821680,1.0,1,0,0
833521,1.0,1,0,0
836545,1.0,1,0,0
824534,1.0,1,0,0
827389,1.0,1,0,0
822561,1.0,1,0,0
823869,1.0,1,0,0
829802,1.0,1,0,0
835296,1.0,1,0,0
824826,1.0,1,0,0
2745580,1.0,1,0,0
838003,1.0,1,0,0
834376,1.0,1,0,0
815989,1.0,1,0,0
836647,1.0,1,0,0
814654,1.0,1,0,0
28720803,1.0,1,0,0
842648,1.0,1,0,0
814818,1.0,1,0,0
824035,1.0,1,0,0
841708,1.0,1,0,0
841482,1.0,1,0,0
832468,1.0,1,0,0
821175,1.0,1,0,0
829652,1.0,1,0,0
837839,1.0,1,0,0
824704,1.0,1,0,0
837549,1.0,1,0,0
832640,1.0,1,0,0
