Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____3___1_,EvidenceGO:WS_c1_which_mclass____3___1_,EvidencePPI:WS_c1_which_mclass____3___1_
28718207,1.0,1,0,0
840017,1.0,1,0,0
830447,1.0,1,0,0
828414,1.0,1,0,0
829304,1.0,1,0,0
835232,1.0,1,0,0
840190,1.0,1,0,0
841016,1.0,1,0,0
820261,1.0,1,0,0
832562,1.0,1,0,0
6241386,1.0,1,0,0
823694,1.0,1,0,0
828932,1.0,1,0,0
829102,1.0,1,0,0
838422,1.0,1,0,0
6241499,1.0,1,0,0
827000,1.0,1,0,0
831896,1.0,1,0,0
818932,1.0,1,0,0
839250,1.0,1,0,0
28721156,1.0,1,0,0
28719323,1.0,1,0,0
832737,1.0,1,0,0
837438,1.0,1,0,0
2745461,1.0,1,0,0
6240388,1.0,1,0,0
835953,1.0,1,0,0
830275,1.0,1,0,0
830170,1.0,1,0,0
826837,1.0,1,0,0
837098,1.0,1,0,0
3769705,1.0,1,0,0
834696,1.0,1,0,0
818073,1.0,1,0,0
831776,1.0,1,0,0
825275,1.0,1,0,0
28717125,1.0,1,0,0
841714,1.0,1,0,0
28717841,1.0,1,0,0
822465,1.0,1,0,0
837968,1.0,1,0,0
839535,1.0,1,0,0
834637,1.0,1,0,0
28720427,1.0,1,0,0
821562,1.0,1,0,0
28716117,1.0,1,0,0
837853,1.0,1,0,0
5007982,1.0,1,0,0
829797,1.0,1,0,0
838953,1.0,1,0,0
844726,1.0,1,0,0
835600,1.0,1,0,0
838913,1.0,1,0,0
819213,1.0,1,0,0
821599,1.0,1,0,0
829422,1.0,1,0,0
829895,1.0,1,0,0
841664,1.0,1,0,0
827975,1.0,1,0,0
3767733,1.0,1,0,0
828911,1.0,1,0,0
823818,1.0,1,0,0
838873,1.0,1,0,0
834966,1.0,1,0,0
843739,1.0,1,0,0
28717715,1.0,1,0,0
842279,1.0,1,0,0
843480,1.0,1,0,0
843218,1.0,1,0,0
836821,1.0,1,0,0
817964,1.0,1,0,0
817864,1.0,1,0,0
836840,1.0,1,0,0
821997,1.0,1,0,0
28720335,1.0,1,0,0
827957,1.0,1,0,0
839251,1.0,1,0,0
837957,1.0,1,0,0
814743,1.0,1,0,0
28720877,1.0,1,0,0
827765,1.0,1,0,0
814946,1.0,1,0,0
835213,1.0,1,0,0
839810,1.0,1,0,0
820945,1.0,1,0,0
834217,1.0,1,0,0
835869,1.0,1,0,0
5007910,1.0,1,0,0
5008195,1.0,1,0,0
7922343,1.0,1,0,0
831495,1.0,1,0,0
841696,1.0,1,0,0
827771,1.0,1,0,0
828461,1.0,1,0,0
830747,1.0,1,0,0
827992,1.0,1,0,0
821477,1.0,1,0,0
825661,1.0,1,0,0
824204,1.0,1,0,0
816598,1.0,1,0,0
28717339,1.0,1,0,0
822320,1.0,1,0,0
838016,1.0,1,0,0
835201,1.0,1,0,0
831668,1.0,1,0,0
814719,1.0,1,0,0
837135,1.0,1,0,0
822257,1.0,1,0,0
5007807,1.0,1,0,0
816833,1.0,1,0,0
28720785,1.0,1,0,0
822580,1.0,1,0,0
833983,1.0,1,0,0
843358,1.0,1,0,0
844316,1.0,1,0,0
834794,1.0,1,0,0
844752,1.0,1,0,0
832970,1.0,1,0,0
833860,1.0,1,0,0
829653,1.0,1,0,0
827916,1.0,1,0,0
843745,1.0,1,0,0
829537,1.0,1,0,0
820497,1.0,1,0,0
835144,1.0,1,0,0
821318,1.0,1,0,0
843717,1.0,1,0,0
843795,1.0,1,0,0
822263,1.0,1,0,0
839593,1.0,1,0,0
2745735,1.0,1,0,0
837700,1.0,1,0,0
843067,1.0,1,0,0
831300,1.0,1,0,0
836199,1.0,1,0,0
824738,1.0,1,0,0
841261,1.0,1,0,0
836056,1.0,1,0,0
840201,1.0,1,0,0
28720328,1.0,1,0,0
830475,1.0,1,0,0
821987,1.0,1,0,0
3770626,1.0,1,0,0
824058,1.0,1,0,0
842643,1.0,1,0,0
6241104,1.0,1,0,0
833793,1.0,1,0,0
830966,1.0,1,0,0
818517,1.0,1,0,0
6241185,1.0,1,0,0
830122,1.0,1,0,0
843422,1.0,1,0,0
816029,1.0,1,0,0
823822,1.0,1,0,0
817482,1.0,1,0,0
6240978,1.0,1,0,0
28717036,1.0,1,0,0
821484,1.0,1,0,0
28718048,1.0,1,0,0
28720067,1.0,1,0,0
827705,1.0,1,0,0
841369,1.0,1,0,0
832067,1.0,1,0,0
843507,1.0,1,0,0
818489,1.0,1,0,0
28718656,1.0,1,0,0
28718342,1.0,1,0,0
831341,1.0,1,0,0
838540,1.0,1,0,0
816976,1.0,1,0,0
816469,1.0,1,0,0
836570,1.0,1,0,0
818780,1.0,1,0,0
835850,1.0,1,0,0
815383,1.0,1,0,0
837818,1.0,1,0,0
835876,1.0,1,0,0
827082,1.0,1,0,0
827919,1.0,1,0,0
817779,1.0,1,0,0
831268,1.0,1,0,0
824418,1.0,1,0,0
840033,1.0,1,0,0
826940,1.0,1,0,0
837253,1.0,1,0,0
843283,1.0,1,0,0
830761,1.0,1,0,0
827698,1.0,1,0,0
832595,1.0,1,0,0
842478,1.0,1,0,0
817037,1.0,1,0,0
833814,1.0,1,0,0
818404,1.0,1,0,0
28716259,1.0,1,0,0
2745724,1.0,1,0,0
831706,1.0,1,0,0
28720437,1.0,1,0,0
839656,1.0,1,0,0
817266,1.0,1,0,0
837767,1.0,1,0,0
827199,1.0,1,0,0
824095,1.0,1,0,0
837900,1.0,1,0,0
816930,1.0,1,0,0
823863,1.0,1,0,0
820422,1.0,1,0,0
843862,1.0,1,0,0
833508,1.0,1,0,0
823875,1.0,1,0,0
829538,1.0,1,0,0
829187,1.0,1,0,0
823957,1.0,1,0,0
829522,1.0,1,0,0
826696,1.0,1,0,0
10723123,1.0,1,0,0
838959,1.0,1,0,0
28719369,1.0,1,0,0
834386,1.0,1,0,0
818569,1.0,1,0,0
28718530,1.0,1,0,0
838816,1.0,1,0,0
28721135,1.0,1,0,0
828441,1.0,1,0,0
832085,1.0,1,0,0
826614,1.0,1,0,0
836058,1.0,1,0,0
839662,1.0,1,0,0
834737,1.0,1,0,0
820386,1.0,1,0,0
833889,1.0,1,0,0
28719909,1.0,1,0,0
826398,1.0,1,0,0
828732,1.0,1,0,0
6240321,1.0,1,0,0
842790,1.0,1,0,0
842737,1.0,1,0,0
839889,1.0,1,0,0
843179,1.0,1,0,0
826613,1.0,1,0,0
28716214,1.0,1,0,0
841417,1.0,1,0,0
839474,1.0,1,0,0
817181,1.0,1,0,0
828451,1.0,1,0,0
836847,1.0,1,0,0
835512,1.0,1,0,0
28719756,1.0,1,0,0
822212,1.0,1,0,0
2745553,1.0,1,0,0
821851,1.0,1,0,0
28721263,1.0,1,0,0
818133,1.0,1,0,0
831814,1.0,1,0,0
28716028,1.0,1,0,0
28718005,1.0,1,0,0
821271,1.0,1,0,0
841567,1.0,1,0,0
817898,1.0,1,0,0
817051,1.0,1,0,0
820603,1.0,1,0,0
831903,1.0,1,0,0
6241449,1.0,1,0,0
28718600,1.0,1,0,0
817682,1.0,1,0,0
28719749,1.0,1,0,0
28720449,1.0,1,0,0
840463,1.0,1,0,0
832464,1.0,1,0,0
817135,1.0,1,0,0
828394,1.0,1,0,0
827212,1.0,1,0,0
815916,1.0,1,0,0
838804,1.0,1,0,0
830999,1.0,1,0,0
827745,1.0,1,0,0
822088,1.0,1,0,0
819620,1.0,1,0,0
828638,1.0,1,0,0
834695,1.0,1,0,0
10723059,1.0,1,0,0
819169,1.0,1,0,0
829436,1.0,1,0,0
827196,1.0,1,0,0
835672,1.0,1,0,0
830421,1.0,1,0,0
833778,1.0,1,0,0
841610,1.0,1,0,0
843558,1.0,1,0,0
829924,1.0,1,0,0
7922464,1.0,1,0,0
28716375,1.0,1,0,0
822213,1.0,1,0,0
836811,1.0,1,0,0
843925,1.0,1,0,0
844218,1.0,1,0,0
836077,1.0,1,0,0
28716959,1.0,1,0,0
831579,1.0,1,0,0
834639,1.0,1,0,0
28716685,1.0,1,0,0
3770179,1.0,1,0,0
827404,1.0,1,0,0
830163,1.0,1,0,0
841419,1.0,1,0,0
843469,1.0,1,0,0
816383,1.0,1,0,0
844138,1.0,1,0,0
838980,1.0,1,0,0
818957,1.0,1,0,0
842819,1.0,1,0,0
831573,1.0,1,0,0
822596,1.0,1,0,0
827390,1.0,1,0,0
837062,1.0,1,0,0
826629,1.0,1,0,0
28720512,1.0,1,0,0
28717530,1.0,1,0,0
2745838,1.0,1,0,0
841550,1.0,1,0,0
828347,1.0,1,0,0
835462,1.0,1,0,0
10723128,1.0,1,0,0
829279,1.0,1,0,0
28718113,1.0,1,0,0
823892,1.0,1,0,0
5008022,1.0,1,0,0
28718737,1.0,1,0,0
841527,1.0,1,0,0
831386,1.0,1,0,0
843537,1.0,1,0,0
841740,1.0,1,0,0
814849,1.0,1,0,0
2745963,1.0,1,0,0
815997,1.0,1,0,0
817882,1.0,1,0,0
836051,1.0,1,0,0
28719088,1.0,1,0,0
28718000,1.0,1,0,0
28719276,1.0,1,0,0
28716091,1.0,1,0,0
822093,1.0,1,0,0
828641,1.0,1,0,0
838133,1.0,1,0,0
828648,1.0,1,0,0
832473,1.0,1,0,0
5007841,1.0,1,0,0
817590,1.0,1,0,0
841453,1.0,1,0,0
837033,1.0,1,0,0
6240888,1.0,1,0,0
834168,1.0,1,0,0
841991,1.0,1,0,0
5008165,1.0,1,0,0
832589,1.0,1,0,0
832148,1.0,1,0,0
821905,1.0,1,0,0
843120,1.0,1,0,0
818894,1.0,1,0,0
827647,1.0,1,0,0
835094,1.0,1,0,0
842570,1.0,1,0,0
824833,1.0,1,0,0
840418,1.0,1,0,0
827171,1.0,1,0,0
822523,1.0,1,0,0
831673,1.0,1,0,0
816158,1.0,1,0,0
842483,1.0,1,0,0
836184,1.0,1,0,0
836686,1.0,1,0,0
28719906,1.0,1,0,0
819149,1.0,1,0,0
821720,1.0,1,0,0
831826,1.0,1,0,0
28719309,1.0,1,0,0
841246,1.0,1,0,0
28717074,1.0,1,0,0
829190,1.0,1,0,0
839396,1.0,1,0,0
816609,1.0,1,0,0
816362,1.0,1,0,0
835148,1.0,1,0,0
2745746,1.0,1,0,0
819319,1.0,1,0,0
2745818,1.0,1,0,0
820893,1.0,1,0,0
825468,1.0,1,0,0
839480,1.0,1,0,0
844089,1.0,1,0,0
842977,1.0,1,0,0
835277,1.0,1,0,0
830887,1.0,1,0,0
826808,1.0,1,0,0
839324,1.0,1,0,0
838963,1.0,1,0,0
842778,1.0,1,0,0
820090,1.0,1,0,0
818992,1.0,1,0,0
827245,1.0,1,0,0
830266,1.0,1,0,0
819151,1.0,1,0,0
828037,1.0,1,0,0
825865,1.0,1,0,0
3768221,1.0,1,0,0
839181,1.0,1,0,0
28717515,1.0,1,0,0
836709,1.0,1,0,0
821772,1.0,1,0,0
817872,1.0,1,0,0
28716045,1.0,1,0,0
844188,1.0,1,0,0
833660,1.0,1,0,0
823928,1.0,1,0,0
839836,1.0,1,0,0
820420,1.0,1,0,0
827143,1.0,1,0,0
28721069,1.0,1,0,0
844360,1.0,1,0,0
5008166,1.0,1,0,0
823956,1.0,1,0,0
839190,1.0,1,0,0
828358,1.0,1,0,0
843506,1.0,1,0,0
834801,1.0,1,0,0
832350,1.0,1,0,0
841034,1.0,1,0,0
834546,1.0,1,0,0
817260,1.0,1,0,0
818509,1.0,1,0,0
820394,1.0,1,0,0
820641,1.0,1,0,0
834953,1.0,1,0,0
819884,1.0,1,0,0
830860,1.0,1,0,0
832688,1.0,1,0,0
842691,1.0,1,0,0
6241302,1.0,1,0,0
28716372,1.0,1,0,0
830073,1.0,1,0,0
28719431,1.0,1,0,0
28721086,1.0,1,0,0
824736,1.0,1,0,0
814842,1.0,1,0,0
817834,1.0,1,0,0
818676,1.0,1,0,0
832670,1.0,1,0,0
28717363,1.0,1,0,0
817524,1.0,1,0,0
830172,1.0,1,0,0
28719326,1.0,1,0,0
841725,1.0,1,0,0
821315,1.0,1,0,0
840062,1.0,1,0,0
817840,1.0,1,0,0
28716772,1.0,1,0,0
6240885,1.0,1,0,0
829543,1.0,1,0,0
843088,1.0,1,0,0
843863,1.0,1,0,0
28717359,1.0,1,0,0
835559,1.0,1,0,0
817390,1.0,1,0,0
822110,1.0,1,0,0
839074,1.0,1,0,0
825715,1.0,1,0,0
817334,1.0,1,0,0
841889,1.0,1,0,0
830425,1.0,1,0,0
824209,1.0,1,0,0
831302,1.0,1,0,0
815864,1.0,1,0,0
28721262,1.0,1,0,0
5008297,1.0,1,0,0
5007837,1.0,1,0,0
832594,1.0,1,0,0
838852,1.0,1,0,0
841377,1.0,1,0,0
28721011,1.0,1,0,0
834836,1.0,1,0,0
821771,1.0,1,0,0
829554,1.0,1,0,0
814656,1.0,1,0,0
28717935,1.0,1,0,0
6241017,1.0,1,0,0
835798,1.0,1,0,0
820648,1.0,1,0,0
817288,1.0,1,0,0
820761,1.0,1,0,0
824583,1.0,1,0,0
827741,1.0,1,0,0
28720584,1.0,1,0,0
28716100,1.0,1,0,0
5007682,1.0,1,0,0
6240863,1.0,1,0,0
820247,1.0,1,0,0
822493,1.0,1,0,0
28718800,1.0,1,0,0
28720133,1.0,1,0,0
5007848,1.0,1,0,0
828203,1.0,1,0,0
835370,1.0,1,0,0
2745710,1.0,1,0,0
820696,1.0,1,0,0
842658,1.0,1,0,0
829229,1.0,1,0,0
10723077,1.0,1,0,0
830127,1.0,1,0,0
822509,1.0,1,0,0
831695,1.0,1,0,0
827603,1.0,1,0,0
837580,1.0,1,0,0
28719415,1.0,1,0,0
28717353,1.0,1,0,0
838306,1.0,1,0,0
816032,1.0,1,0,0
3771574,1.0,1,0,0
819827,1.0,1,0,0
817617,1.0,1,0,0
836345,1.0,1,0,0
821706,1.0,1,0,0
3766688,1.0,1,0,0
819996,1.0,1,0,0
28718283,1.0,1,0,0
836687,1.0,1,0,0
28720469,1.0,1,0,0
840404,1.0,1,0,0
837066,1.0,1,0,0
836363,1.0,1,0,0
815343,1.0,1,0,0
830535,1.0,1,0,0
843193,1.0,1,0,0
817064,1.0,1,0,0
814721,1.0,1,0,0
28719057,1.0,1,0,0
816992,1.0,1,0,0
835092,1.0,1,0,0
839748,1.0,1,0,0
828212,1.0,1,0,0
832241,1.0,1,0,0
6240702,1.0,1,0,0
842521,1.0,1,0,0
824176,1.0,1,0,0
28717279,1.0,1,0,0
827193,1.0,1,0,0
3768752,1.0,1,0,0
814904,1.0,1,0,0
827224,1.0,1,0,0
822339,1.0,1,0,0
835255,1.0,1,0,0
826996,1.0,1,0,0
835812,1.0,1,0,0
836660,1.0,1,0,0
816322,1.0,1,0,0
823613,1.0,1,0,0
7922423,1.0,1,0,0
832396,1.0,1,0,0
839946,1.0,1,0,0
28719555,1.0,1,0,0
822018,1.0,1,0,0
824249,1.0,1,0,0
843417,1.0,1,0,0
28717823,1.0,1,0,0
28718977,1.0,1,0,0
818465,1.0,1,0,0
842802,1.0,1,0,0
820307,1.0,1,0,0
834196,1.0,1,0,0
843906,1.0,1,0,0
3771483,1.0,1,0,0
5007725,1.0,1,0,0
28719657,1.0,1,0,0
28720791,1.0,1,0,0
28719161,1.0,1,0,0
837944,1.0,1,0,0
821674,1.0,1,0,0
838773,1.0,1,0,0
824448,1.0,1,0,0
830989,1.0,1,0,0
843264,1.0,1,0,0
838566,1.0,1,0,0
817942,1.0,1,0,0
842449,1.0,1,0,0
837622,1.0,1,0,0
5008292,1.0,1,0,0
828066,1.0,1,0,0
821866,1.0,1,0,0
818641,1.0,1,0,0
820902,1.0,1,0,0
829464,1.0,1,0,0
839797,1.0,1,0,0
821369,1.0,1,0,0
819089,1.0,1,0,0
825088,1.0,1,0,0
818088,1.0,1,0,0
818313,1.0,1,0,0
833922,1.0,1,0,0
831154,1.0,1,0,0
823555,1.0,1,0,0
28716567,1.0,1,0,0
3768932,1.0,1,0,0
834825,1.0,1,0,0
10723067,1.0,1,0,0
819425,1.0,1,0,0
28720197,1.0,1,0,0
28716140,1.0,1,0,0
841920,1.0,1,0,0
836772,1.0,1,0,0
835773,1.0,1,0,0
28718330,1.0,1,0,0
825281,1.0,1,0,0
831636,1.0,1,0,0
830642,1.0,1,0,0
817677,1.0,1,0,0
10723086,1.0,1,0,0
835405,1.0,1,0,0
829996,1.0,1,0,0
843175,1.0,1,0,0
824074,1.0,1,0,0
821123,1.0,1,0,0
3770487,1.0,1,0,0
825470,1.0,1,0,0
5007878,1.0,1,0,0
832609,1.0,1,0,0
818473,1.0,1,0,0
832628,1.0,1,0,0
817984,1.0,1,0,0
2745572,1.0,1,0,0
829762,1.0,1,0,0
28718273,1.0,1,0,0
827483,1.0,1,0,0
834680,1.0,1,0,0
844239,1.0,1,0,0
28716867,1.0,1,0,0
820297,1.0,1,0,0
6240612,1.0,1,0,0
6240467,1.0,1,0,0
828723,1.0,1,0,0
28720954,1.0,1,0,0
836637,1.0,1,0,0
838085,1.0,1,0,0
830658,1.0,1,0,0
3768801,1.0,1,0,0
836335,1.0,1,0,0
839953,1.0,1,0,0
814850,1.0,1,0,0
839852,1.0,1,0,0
816572,1.0,1,0,0
826759,1.0,1,0,0
28721175,1.0,1,0,0
830788,1.0,1,0,0
832367,1.0,1,0,0
819309,1.0,1,0,0
842078,1.0,1,0,0
827559,1.0,1,0,0
817119,1.0,1,0,0
843212,1.0,1,0,0
831777,1.0,1,0,0
825170,1.0,1,0,0
825318,1.0,1,0,0
843684,1.0,1,0,0
820776,1.0,1,0,0
818848,1.0,1,0,0
28721205,1.0,1,0,0
818081,1.0,1,0,0
835254,1.0,1,0,0
839099,1.0,1,0,0
821897,1.0,1,0,0
827945,1.0,1,0,0
836477,1.0,1,0,0
838619,1.0,1,0,0
826784,1.0,1,0,0
838069,1.0,1,0,0
823671,1.0,1,0,0
831166,1.0,1,0,0
28719525,1.0,1,0,0
825265,1.0,1,0,0
28719263,1.0,1,0,0
825313,1.0,1,0,0
829809,1.0,1,0,0
841624,1.0,1,0,0
825810,1.0,1,0,0
824571,1.0,1,0,0
28721279,1.0,1,0,0
5008174,1.0,1,0,0
834161,1.0,1,0,0
6240602,1.0,1,0,0
5008154,1.0,1,0,0
821465,1.0,1,0,0
844356,1.0,1,0,0
28719310,1.0,1,0,0
832778,1.0,1,0,0
836798,1.0,1,0,0
843804,1.0,1,0,0
826856,1.0,1,0,0
826802,1.0,1,0,0
843958,1.0,1,0,0
843168,1.0,1,0,0
832531,1.0,1,0,0
5008223,1.0,1,0,0
28720545,1.0,1,0,0
28720577,1.0,1,0,0
824148,1.0,1,0,0
28717838,1.0,1,0,0
839958,1.0,1,0,0
829317,1.0,1,0,0
28719037,1.0,1,0,0
28718828,1.0,1,0,0
5007687,1.0,1,0,0
28717054,1.0,1,0,0
829140,1.0,1,0,0
816377,1.0,1,0,0
28716292,1.0,1,0,0
28720204,1.0,1,0,0
5008029,1.0,1,0,0
28719591,1.0,1,0,0
838966,1.0,1,0,0
825185,1.0,1,0,0
836264,1.0,1,0,0
28716218,1.0,1,0,0
5008175,1.0,1,0,0
825354,1.0,1,0,0
816684,1.0,1,0,0
831990,1.0,1,0,0
2746219,1.0,1,0,0
5007934,1.0,1,0,0
844106,1.0,1,0,0
817616,1.0,1,0,0
818420,1.0,1,0,0
28719632,1.0,1,0,0
28719286,1.0,1,0,0
834209,1.0,1,0,0
820501,1.0,1,0,0
817545,1.0,1,0,0
842945,1.0,1,0,0
817082,1.0,1,0,0
836540,1.0,1,0,0
834678,1.0,1,0,0
28720879,1.0,1,0,0
818648,1.0,1,0,0
28721195,1.0,1,0,0
28718325,1.0,1,0,0
819102,1.0,1,0,0
820817,1.0,1,0,0
827365,1.0,1,0,0
843787,1.0,1,0,0
818120,1.0,1,0,0
828830,1.0,1,0,0
837520,1.0,1,0,0
834073,1.0,1,0,0
817917,1.0,1,0,0
816690,1.0,1,0,0
832760,1.0,1,0,0
828157,1.0,1,0,0
833790,1.0,1,0,0
838640,1.0,1,0,0
5007697,1.0,1,0,0
833869,1.0,1,0,0
818526,1.0,1,0,0
28716168,1.0,1,0,0
817773,1.0,1,0,0
826371,1.0,1,0,0
816204,1.0,1,0,0
10723084,1.0,1,0,0
832621,1.0,1,0,0
5007735,1.0,1,0,0
28717060,1.0,1,0,0
822481,1.0,1,0,0
827090,1.0,1,0,0
28719271,1.0,1,0,0
835485,1.0,1,0,0
821317,1.0,1,0,0
836106,1.0,1,0,0
821398,1.0,1,0,0
822201,1.0,1,0,0
823642,1.0,1,0,0
837830,1.0,1,0,0
831842,1.0,1,0,0
835703,1.0,1,0,0
818617,1.0,1,0,0
818035,1.0,1,0,0
28718082,1.0,1,0,0
824846,1.0,1,0,0
821135,1.0,1,0,0
827222,1.0,1,0,0
824903,1.0,1,0,0
826581,1.0,1,0,0
838205,1.0,1,0,0
817525,1.0,1,0,0
828031,1.0,1,0,0
838657,1.0,1,0,0
835628,1.0,1,0,0
819045,1.0,1,0,0
835763,1.0,1,0,0
825225,1.0,1,0,0
844336,1.0,1,0,0
837024,1.0,1,0,0
839818,1.0,1,0,0
842998,1.0,1,0,0
814840,1.0,1,0,0
830506,1.0,1,0,0
818283,1.0,1,0,0
839769,1.0,1,0,0
819055,1.0,1,0,0
28719297,1.0,1,0,0
838223,1.0,1,0,0
833976,1.0,1,0,0
820991,1.0,1,0,0
824891,1.0,1,0,0
829717,1.0,1,0,0
827283,1.0,1,0,0
840130,1.0,1,0,0
28718129,1.0,1,0,0
842046,1.0,1,0,0
820137,1.0,1,0,0
829646,1.0,1,0,0
815417,1.0,1,0,0
823635,1.0,1,0,0
5008053,1.0,1,0,0
819361,1.0,1,0,0
823798,1.0,1,0,0
837756,1.0,1,0,0
835630,1.0,1,0,0
843140,1.0,1,0,0
28720479,1.0,1,0,0
833920,1.0,1,0,0
817812,1.0,1,0,0
843013,1.0,1,0,0
828663,1.0,1,0,0
821598,1.0,1,0,0
843315,1.0,1,0,0
3766852,1.0,1,0,0
3768816,1.0,1,0,0
820061,1.0,1,0,0
836876,1.0,1,0,0
837126,1.0,1,0,0
838817,1.0,1,0,0
28716829,1.0,1,0,0
821213,1.0,1,0,0
834394,1.0,1,0,0
5008077,1.0,1,0,0
814799,1.0,1,0,0
819690,1.0,1,0,0
28720372,1.0,1,0,0
28716126,1.0,1,0,0
3770548,1.0,1,0,0
831265,1.0,1,0,0
823871,1.0,1,0,0
837929,1.0,1,0,0
843604,1.0,1,0,0
5008042,1.0,1,0,0
824975,1.0,1,0,0
828894,1.0,1,0,0
829637,1.0,1,0,0
835270,1.0,1,0,0
829386,1.0,1,0,0
838549,1.0,1,0,0
825241,1.0,1,0,0
817193,1.0,1,0,0
829998,1.0,1,0,0
819813,1.0,1,0,0
834596,1.0,1,0,0
826005,1.0,1,0,0
822807,1.0,1,0,0
818007,1.0,1,0,0
837759,1.0,1,0,0
28717535,1.0,1,0,0
831898,1.0,1,0,0
818059,1.0,1,0,0
819983,1.0,1,0,0
840151,1.0,1,0,0
28719028,1.0,1,0,0
820590,1.0,1,0,0
841654,1.0,1,0,0
825089,1.0,1,0,0
835349,1.0,1,0,0
814979,1.0,1,0,0
2745824,1.0,1,0,0
