Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____5___1_,EvidenceGO:WS_c1_which_mclass____5___1_,EvidencePPI:WS_c1_which_mclass____5___1_
830009,2.0,1,0,1
829909,2.0,1,0,1
819625,2.0,1,0,1
831093,2.0,1,1,0
828242,2.0,1,0,1
824050,2.0,1,0,1
824900,2.0,1,1,0
823944,2.0,1,0,1
820327,2.0,1,0,1
844087,2.0,1,1,0
829388,2.0,1,1,0
818411,2.0,1,0,1
825025,2.0,1,0,1
841269,2.0,1,0,1
833752,2.0,1,0,1
821723,2.0,1,0,1
828097,2.0,1,1,0
829622,2.0,1,1,0
834549,2.0,1,0,1
828326,2.0,1,1,0
816344,2.0,1,0,1
821531,2.0,1,0,1
831375,2.0,1,0,1
828498,2.0,1,0,1
821586,2.0,1,1,0
838075,2.0,1,1,0
837890,2.0,1,1,0
829069,2.0,1,1,0
837550,2.0,1,1,0
838691,2.0,1,0,1
823935,2.0,1,1,0
814735,2.0,1,0,1
827307,2.0,1,1,0
840318,2.0,1,1,0
838940,2.0,1,1,0
824484,2.0,1,1,0
814953,2.0,1,1,0
830805,2.0,1,0,1
821130,2.0,1,1,0
836878,2.0,1,0,1
821370,2.0,1,1,0
827512,2.0,1,1,0
821415,2.0,1,1,0
830052,2.0,1,1,0
818447,2.0,1,0,1
832004,2.0,1,1,0
832131,2.0,1,1,0
841811,2.0,1,0,1
824217,2.0,1,1,0
842039,2.0,1,0,1
816807,2.0,1,1,0
841382,2.0,1,1,0
834121,2.0,1,1,0
821473,2.0,1,0,1
834376,2.0,1,0,1
829982,2.0,1,0,1
837958,2.0,1,1,0
826626,2.0,1,0,1
821171,2.0,1,1,0
837960,2.0,1,1,0
839232,2.0,1,1,0
816390,2.0,1,0,1
838239,2.0,1,1,0
838077,2.0,1,1,0
821054,2.0,1,1,0
827086,2.0,1,0,1
831637,2.0,1,0,1
831202,2.0,1,0,1
835689,2.0,1,0,1
838883,2.0,1,0,1
842725,2.0,1,1,0
835557,2.0,1,0,1
825321,2.0,1,0,1
818105,2.0,1,1,0
816961,2.0,1,0,1
824290,2.0,1,1,0
838431,2.0,1,0,1
842248,2.0,1,0,1
834224,2.0,1,0,1
829597,2.0,1,0,1
836514,2.0,1,0,1
842178,2.0,1,0,1
821483,2.0,1,1,0
837423,2.0,1,0,1
821198,2.0,1,0,1
837196,2.0,1,0,1
822429,2.0,1,0,1
838666,2.0,1,1,0
828935,2.0,1,1,0
842337,2.0,1,1,0
821957,2.0,1,0,1
820655,2.0,1,0,1
820408,2.0,1,0,1
837619,2.0,1,0,1
829424,2.0,1,1,0
824294,2.0,1,1,0
818746,2.0,1,1,0
828899,2.0,1,1,0
835603,2.0,1,1,0
820196,2.0,1,1,0
832174,2.0,1,0,1
816533,2.0,1,1,0
824289,2.0,1,1,0
821357,2.0,1,0,1
823774,2.0,1,1,0
842067,2.0,1,0,1
841891,2.0,1,1,0
836857,2.0,1,0,1
817121,2.0,1,0,1
833946,2.0,1,1,0
839348,2.0,1,0,1
837414,2.0,1,0,1
818673,2.0,1,0,1
837785,2.0,1,0,1
820409,2.0,1,1,0
820643,2.0,1,0,1
837433,2.0,1,0,1
835841,2.0,1,1,0
834248,2.0,1,0,1
814780,2.0,1,1,0
824230,2.0,1,0,1
843797,2.0,1,1,0
832545,2.0,1,1,0
821884,2.0,1,1,0
844025,2.0,1,0,1
820564,2.0,1,1,0
831765,2.0,1,0,1
838850,2.0,1,1,0
836304,2.0,1,0,1
820492,2.0,1,1,0
828792,2.0,1,1,0
830398,2.0,1,0,1
824439,2.0,1,1,0
826713,2.0,1,1,0
842780,2.0,1,0,1
834283,2.0,1,1,0
840333,2.0,1,0,1
838217,2.0,1,1,0
814818,2.0,1,0,1
824866,2.0,1,1,0
829547,2.0,1,0,1
819382,2.0,1,1,0
824568,2.0,1,1,0
826630,2.0,1,1,0
829031,2.0,1,0,1
841822,2.0,1,1,0
823948,2.0,1,1,0
820713,2.0,1,0,1
837296,2.0,1,1,0
835217,2.0,1,1,0
841367,2.0,1,1,0
839409,2.0,1,1,0
828714,2.0,1,0,1
837558,2.0,1,0,1
837232,2.0,1,0,1
823901,2.0,1,0,1
821534,2.0,1,0,1
829697,2.0,1,0,1
834807,2.0,1,0,1
835702,2.0,1,0,1
825427,2.0,1,0,1
844282,2.0,1,1,0
827343,2.0,1,1,0
836163,2.0,1,0,1
844376,2.0,1,1,0
818204,2.0,1,1,0
814675,2.0,1,1,0
839520,2.0,1,1,0
828778,2.0,1,1,0
841903,2.0,1,0,1
831150,2.0,1,1,0
838856,2.0,1,0,1
817170,2.0,1,0,1
827368,2.0,1,1,0
844267,2.0,1,1,0
844367,1.0,1,0,0
831087,1.0,1,0,0
829351,1.0,1,0,0
835916,1.0,1,0,0
818154,1.0,1,0,0
835947,1.0,1,0,0
829015,1.0,1,0,0
818736,1.0,1,0,0
836756,1.0,1,0,0
843366,1.0,1,0,0
843069,1.0,1,0,0
839017,1.0,1,0,0
824930,1.0,1,0,0
828019,1.0,1,0,0
825833,1.0,1,0,0
817054,1.0,1,0,0
843288,1.0,1,0,0
820938,1.0,1,0,0
842761,1.0,1,0,0
819260,1.0,1,0,0
818871,1.0,1,0,0
838320,1.0,1,0,0
838290,1.0,1,0,0
820934,1.0,1,0,0
819715,1.0,1,0,0
823557,1.0,1,0,0
831513,1.0,1,0,0
834182,1.0,1,0,0
815712,1.0,1,0,0
828083,1.0,1,0,0
829089,1.0,1,0,0
820644,1.0,1,0,0
828941,1.0,1,0,0
28720091,1.0,1,0,0
820290,1.0,1,0,0
830725,1.0,1,0,0
821476,1.0,1,0,0
817791,1.0,1,0,0
832511,1.0,1,0,0
844418,1.0,1,0,0
822342,1.0,1,0,0
817625,1.0,1,0,0
832468,1.0,1,0,0
843239,1.0,1,0,0
842034,1.0,1,0,0
829833,1.0,1,0,0
823542,1.0,1,0,0
