Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____5___1_,EvidenceGO:WS_c1_which_mclass____5___1_,EvidencePPI:WS_c1_which_mclass____5___1_
835611,1.0,1,0,0
838998,1.0,1,0,0
823741,1.0,1,0,0
827093,1.0,1,0,0
818005,1.0,1,0,0
834883,1.0,1,0,0
839414,1.0,1,0,0
822123,1.0,1,0,0
828776,1.0,1,0,0
817516,1.0,1,0,0
817438,1.0,1,0,0
844096,1.0,1,0,0
830613,1.0,1,0,0
836478,1.0,1,0,0
843352,1.0,1,0,0
822237,1.0,1,0,0
824972,1.0,1,0,0
834829,1.0,1,0,0
817069,1.0,1,0,0
827310,1.0,1,0,0
825173,1.0,1,0,0
819345,1.0,1,0,0
837781,1.0,1,0,0
837601,1.0,1,0,0
819281,1.0,1,0,0
818302,1.0,1,0,0
838257,1.0,1,0,0
829216,1.0,1,0,0
819579,1.0,1,0,0
834326,1.0,1,0,0
842482,1.0,1,0,0
829585,1.0,1,0,0
819130,1.0,1,0,0
814722,1.0,1,0,0
836111,1.0,1,0,0
830845,1.0,1,0,0
842111,1.0,1,0,0
840200,1.0,1,0,0
827389,1.0,1,0,0
829118,1.0,1,0,0
831734,1.0,1,0,0
817928,1.0,1,0,0
823713,1.0,1,0,0
834441,1.0,1,0,0
831143,1.0,1,0,0
836543,1.0,1,0,0
836672,1.0,1,0,0
817946,1.0,1,0,0
824112,1.0,1,0,0
840312,1.0,1,0,0
837764,1.0,1,0,0
830128,1.0,1,0,0
826653,1.0,1,0,0
820329,1.0,1,0,0
829042,1.0,1,0,0
823642,1.0,1,0,0
839758,1.0,1,0,0
819057,1.0,1,0,0
831277,1.0,1,0,0
815898,1.0,1,0,0
834298,1.0,1,0,0
834425,1.0,1,0,0
825814,1.0,1,0,0
818287,1.0,1,0,0
824646,1.0,1,0,0
839450,1.0,1,0,0
824162,1.0,1,0,0
835923,1.0,1,0,0
818577,1.0,1,0,0
826414,1.0,1,0,0
819804,1.0,1,0,0
818654,1.0,1,0,0
827097,1.0,1,0,0
817525,1.0,1,0,0
837466,1.0,1,0,0
838465,1.0,1,0,0
831480,1.0,1,0,0
826791,1.0,1,0,0
820375,1.0,1,0,0
832743,1.0,1,0,0
836034,1.0,1,0,0
834677,1.0,1,0,0
825650,1.0,1,0,0
830756,1.0,1,0,0
839538,1.0,1,0,0
827000,1.0,1,0,0
819428,1.0,1,0,0
818269,1.0,1,0,0
841602,1.0,1,0,0
835679,1.0,1,0,0
818137,1.0,1,0,0
839972,1.0,1,0,0
835525,1.0,1,0,0
837290,1.0,1,0,0
828998,1.0,1,0,0
822285,1.0,1,0,0
832184,1.0,1,0,0
816230,1.0,1,0,0
819293,1.0,1,0,0
838606,1.0,1,0,0
829501,1.0,1,0,0
836771,1.0,1,0,0
825039,1.0,1,0,0
818028,1.0,1,0,0
841764,1.0,1,0,0
817861,1.0,1,0,0
843115,1.0,1,0,0
815160,1.0,1,0,0
834840,1.0,1,0,0
837786,1.0,1,0,0
829240,1.0,1,0,0
839389,1.0,1,0,0
830700,1.0,1,0,0
817699,1.0,1,0,0
830637,1.0,1,0,0
6240557,1.0,1,0,0
842514,1.0,1,0,0
838367,1.0,1,0,0
844223,1.0,1,0,0
829815,1.0,1,0,0
842112,1.0,1,0,0
825838,1.0,1,0,0
820255,1.0,1,0,0
829152,1.0,1,0,0
834667,1.0,1,0,0
834035,1.0,1,0,0
838161,1.0,1,0,0
841707,1.0,1,0,0
838479,1.0,1,0,0
831508,1.0,1,0,0
829529,1.0,1,0,0
837052,1.0,1,0,0
820510,1.0,1,0,0
839226,1.0,1,0,0
824702,1.0,1,0,0
837180,1.0,1,0,0
841123,1.0,1,0,0
825465,1.0,1,0,0
836139,1.0,1,0,0
828886,1.0,1,0,0
824627,1.0,1,0,0
817854,1.0,1,0,0
837516,1.0,1,0,0
820155,1.0,1,0,0
10723079,1.0,1,0,0
824336,1.0,1,0,0
841941,1.0,1,0,0
824689,1.0,1,0,0
841584,1.0,1,0,0
835281,1.0,1,0,0
829286,1.0,1,0,0
818828,1.0,1,0,0
823710,1.0,1,0,0
814673,1.0,1,0,0
822499,1.0,1,0,0
835587,1.0,1,0,0
827858,1.0,1,0,0
842708,1.0,1,0,0
818643,1.0,1,0,0
829462,1.0,1,0,0
