Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____6___1_,EvidenceGO:WS_c1_which_mclass____6___1_,EvidencePPI:WS_c1_which_mclass____6___1_
831741,3.0,1,1,1
841454,3.0,1,1,1
842905,3.0,1,1,1
816874,3.0,1,1,1
823827,3.0,1,1,1
822590,3.0,1,1,1
824493,3.0,1,1,1
830063,3.0,1,1,1
817429,3.0,1,1,1
838580,3.0,1,1,1
839666,3.0,1,1,1
835341,3.0,1,1,1
831186,3.0,1,1,1
835527,3.0,1,1,1
837840,3.0,1,1,1
834757,3.0,1,1,1
825653,3.0,1,1,1
817504,3.0,1,1,1
838168,3.0,1,1,1
828484,3.0,1,1,1
839564,3.0,1,1,1
841442,3.0,1,1,1
830008,3.0,1,1,1
831984,3.0,1,1,1
835571,3.0,1,1,1
831241,3.0,1,1,1
839405,3.0,1,1,1
837619,3.0,1,1,1
817589,3.0,1,1,1
830724,3.0,1,1,1
817694,3.0,1,1,1
842697,3.0,1,1,1
829779,3.0,1,1,1
841883,3.0,1,1,1
832563,3.0,1,1,1
842147,3.0,1,1,1
820118,3.0,1,1,1
834407,3.0,1,1,1
820324,3.0,1,1,1
836238,3.0,1,1,1
817637,3.0,1,1,1
831330,3.0,1,1,1
818973,3.0,1,1,1
816055,3.0,1,1,1
819242,3.0,1,1,1
818978,3.0,1,1,1
819647,3.0,1,1,1
834883,3.0,1,1,1
825714,3.0,1,1,1
833738,3.0,1,1,1
834750,3.0,1,1,1
836595,3.0,1,1,1
832106,3.0,1,1,1
830765,3.0,1,1,1
824060,3.0,1,1,1
815152,3.0,1,1,1
823850,3.0,1,1,1
818295,3.0,1,1,1
818220,3.0,1,1,1
829056,3.0,1,1,1
839866,3.0,1,1,1
815247,3.0,1,1,1
824983,3.0,1,1,1
816747,3.0,1,1,1
824459,3.0,1,1,1
817986,3.0,1,1,1
823170,3.0,1,1,1
833840,3.0,1,1,1
833497,3.0,1,1,1
818599,3.0,1,1,1
843189,3.0,1,1,1
821870,3.0,1,1,1
821120,3.0,1,1,1
820367,3.0,1,1,1
830273,3.0,1,1,1
839436,3.0,1,1,1
829142,3.0,1,1,1
835991,3.0,1,1,1
829737,3.0,1,1,1
821479,3.0,1,1,1
840081,3.0,1,1,1
834207,3.0,1,1,1
819722,3.0,1,1,1
826470,3.0,1,1,1
834962,3.0,1,1,1
831470,3.0,1,1,1
817599,3.0,1,1,1
819896,3.0,1,1,1
834154,3.0,1,1,1
843413,3.0,1,1,1
840184,3.0,1,1,1
819011,3.0,1,1,1
831679,3.0,1,1,1
832098,3.0,1,1,1
843395,3.0,1,1,1
842976,3.0,1,1,1
818402,3.0,1,1,1
829652,3.0,1,1,1
826859,2.0,1,1,0
826569,2.0,1,0,1
837205,2.0,1,1,0
837225,2.0,1,0,1
825195,2.0,1,0,1
843886,2.0,1,1,0
832097,2.0,1,1,0
835334,2.0,1,1,0
842908,2.0,1,1,0
815111,2.0,1,1,0
829216,2.0,1,1,0
825110,2.0,1,1,0
838435,2.0,1,1,0
830095,2.0,1,0,1
844298,2.0,1,1,0
841262,2.0,1,0,1
837113,2.0,1,0,1
828288,2.0,1,1,0
821879,2.0,1,0,1
830626,2.0,1,1,0
815120,2.0,1,1,0
828559,2.0,1,1,0
818051,2.0,1,1,0
833471,2.0,1,1,0
829619,2.0,1,0,1
819961,2.0,1,1,0
837716,2.0,1,1,0
822081,2.0,1,1,0
844085,2.0,1,1,0
820020,2.0,1,0,1
834996,2.0,1,0,1
828851,2.0,1,1,0
833635,2.0,1,1,0
818093,2.0,1,1,0
828274,2.0,1,1,0
832034,2.0,1,0,1
828564,2.0,1,1,0
844015,2.0,1,0,1
831724,2.0,1,0,1
839903,2.0,1,1,0
822405,2.0,1,0,1
836688,2.0,1,0,1
833856,2.0,1,0,1
841089,2.0,1,0,1
822402,2.0,1,1,0
825414,2.0,1,1,0
827027,2.0,1,1,0
832123,2.0,1,0,1
838837,2.0,1,0,1
822335,2.0,1,0,1
842787,2.0,1,0,1
839053,2.0,1,1,0
832213,2.0,1,0,1
830768,2.0,1,0,1
840543,2.0,1,1,0
842794,2.0,1,1,0
817494,2.0,1,1,0
829551,2.0,1,1,0
830517,2.0,1,1,0
824378,2.0,1,0,1
844187,2.0,1,1,0
836400,2.0,1,1,0
826480,2.0,1,1,0
821723,2.0,1,0,1
831255,2.0,1,1,0
837708,2.0,1,0,1
843982,2.0,1,1,0
831774,2.0,1,1,0
816705,2.0,1,1,0
832376,2.0,1,0,1
821084,2.0,1,0,1
819330,2.0,1,0,1
838243,2.0,1,1,0
832366,2.0,1,1,0
838565,2.0,1,0,1
828893,2.0,1,1,0
839891,2.0,1,1,0
829221,2.0,1,0,1
818395,2.0,1,1,0
821230,2.0,1,1,0
819589,2.0,1,1,0
836871,2.0,1,0,1
831798,2.0,1,1,0
819016,2.0,1,0,1
831910,2.0,1,1,0
825162,2.0,1,0,1
841995,2.0,1,1,0
837152,2.0,1,0,1
820548,2.0,1,1,0
843812,2.0,1,1,0
830818,2.0,1,1,0
835411,2.0,1,0,1
832147,2.0,1,0,1
818644,2.0,1,1,0
819644,2.0,1,0,1
829936,2.0,1,0,1
836838,2.0,1,1,0
835398,2.0,1,1,0
816555,2.0,1,1,0
844143,2.0,1,0,1
822740,2.0,1,1,0
840069,2.0,1,0,1
820628,2.0,1,1,0
818392,2.0,1,1,0
843377,2.0,1,0,1
842910,2.0,1,1,0
819903,2.0,1,1,0
824130,2.0,1,1,0
820621,2.0,1,0,1
844324,2.0,1,1,0
819406,2.0,1,1,0
818859,2.0,1,0,1
841029,2.0,1,1,0
837246,2.0,1,1,0
828096,2.0,1,1,0
825814,2.0,1,0,1
825194,2.0,1,0,1
837291,2.0,1,0,1
831282,2.0,1,0,1
814640,2.0,1,1,0
840067,2.0,1,1,0
834273,2.0,1,1,0
821308,2.0,1,1,0
826396,2.0,1,1,0
832607,2.0,1,0,1
824727,2.0,1,1,0
818911,2.0,1,1,0
825109,2.0,1,1,0
831889,2.0,1,0,1
836110,2.0,1,0,1
838481,2.0,1,0,1
830600,2.0,1,0,1
834184,2.0,1,0,1
830770,2.0,1,1,0
826761,2.0,1,1,0
825521,2.0,1,0,1
831638,2.0,1,1,0
816867,2.0,1,0,1
836550,2.0,1,1,0
831270,2.0,1,1,0
828811,2.0,1,1,0
816580,2.0,1,0,1
828675,2.0,1,1,0
828859,2.0,1,1,0
824345,2.0,1,1,0
824707,2.0,1,1,0
830909,2.0,1,0,1
827831,2.0,1,0,1
833518,2.0,1,0,1
824168,2.0,1,0,1
817515,2.0,1,0,1
844399,2.0,1,1,0
830088,2.0,1,1,0
837332,2.0,1,1,0
841399,2.0,1,0,1
820500,2.0,1,0,1
835860,2.0,1,1,0
842814,2.0,1,1,0
819321,2.0,1,0,1
837763,2.0,1,0,1
827927,2.0,1,1,0
835323,2.0,1,0,1
817833,2.0,1,0,1
832102,2.0,1,0,1
818713,2.0,1,1,0
831793,2.0,1,0,1
821584,2.0,1,1,0
829596,2.0,1,0,1
843950,2.0,1,1,0
829624,2.0,1,1,0
818709,2.0,1,1,0
829446,2.0,1,0,1
836872,2.0,1,1,0
838498,2.0,1,1,0
825167,2.0,1,1,0
843928,2.0,1,0,1
830882,2.0,1,0,1
836734,2.0,1,0,1
817910,2.0,1,0,1
828679,2.0,1,1,0
834820,2.0,1,0,1
838387,2.0,1,1,0
843836,2.0,1,0,1
827773,2.0,1,1,0
836865,2.0,1,0,1
842681,2.0,1,1,0
836561,2.0,1,0,1
817562,2.0,1,0,1
828319,2.0,1,0,1
827947,2.0,1,1,0
828770,2.0,1,0,1
828571,2.0,1,0,1
842514,2.0,1,1,0
816798,2.0,1,0,1
840860,2.0,1,1,0
829246,2.0,1,1,0
831151,2.0,1,0,1
831899,2.0,1,0,1
841470,2.0,1,1,0
818011,2.0,1,0,1
838144,2.0,1,0,1
820263,2.0,1,1,0
830769,2.0,1,1,0
816561,2.0,1,1,0
827451,2.0,1,1,0
836012,2.0,1,0,1
817719,2.0,1,0,1
839014,2.0,1,0,1
829770,2.0,1,1,0
824048,2.0,1,1,0
837497,2.0,1,0,1
826716,2.0,1,1,0
817513,2.0,1,1,0
821181,2.0,1,1,0
815029,2.0,1,1,0
838456,2.0,1,1,0
843095,2.0,1,0,1
842035,2.0,1,1,0
825648,2.0,1,0,1
820651,2.0,1,0,1
819155,2.0,1,0,1
816579,2.0,1,1,0
828439,2.0,1,0,1
830911,2.0,1,1,0
844370,2.0,1,0,1
827991,2.0,1,1,0
830369,2.0,1,1,0
831122,2.0,1,0,1
818633,2.0,1,1,0
835897,2.0,1,0,1
818682,2.0,1,1,0
835272,2.0,1,0,1
839449,2.0,1,1,0
843048,2.0,1,1,0
838632,2.0,1,1,0
843298,2.0,1,0,1
818487,2.0,1,0,1
820946,2.0,1,1,0
829641,2.0,1,0,1
814686,2.0,1,0,1
817755,2.0,1,1,0
842758,2.0,1,1,0
820784,2.0,1,0,1
838957,2.0,1,0,1
830441,2.0,1,1,0
817046,2.0,1,1,0
843932,2.0,1,0,1
843744,2.0,1,1,0
834442,2.0,1,1,0
819352,2.0,1,0,1
829510,2.0,1,1,0
832636,2.0,1,1,0
819022,2.0,1,1,0
838633,2.0,1,1,0
816149,2.0,1,1,0
828759,2.0,1,1,0
820541,2.0,1,0,1
819018,2.0,1,0,1
821260,2.0,1,1,0
834617,2.0,1,0,1
829791,2.0,1,0,1
837740,2.0,1,0,1
829734,2.0,1,0,1
839345,2.0,1,0,1
836618,2.0,1,1,0
834097,2.0,1,0,1
839410,2.0,1,1,0
821508,2.0,1,1,0
818588,2.0,1,1,0
834685,2.0,1,1,0
823650,2.0,1,1,0
835612,2.0,1,0,1
817866,2.0,1,1,0
841284,2.0,1,0,1
819845,2.0,1,1,0
828611,2.0,1,1,0
837886,2.0,1,0,1
820398,2.0,1,0,1
834213,2.0,1,0,1
818273,2.0,1,1,0
825793,2.0,1,1,0
829662,2.0,1,0,1
831596,2.0,1,1,0
837154,2.0,1,1,0
816768,2.0,1,1,0
831361,2.0,1,0,1
837432,2.0,1,0,1
840953,2.0,1,1,0
820827,2.0,1,1,0
834835,2.0,1,1,0
844193,2.0,1,1,0
832368,2.0,1,1,0
828467,2.0,1,0,1
821965,2.0,1,1,0
830075,2.0,1,0,1
830000,2.0,1,0,1
840582,2.0,1,1,0
836103,2.0,1,1,0
821379,2.0,1,0,1
817746,2.0,1,0,1
827908,2.0,1,1,0
844294,2.0,1,1,0
836625,2.0,1,1,0
844757,2.0,1,0,1
830139,2.0,1,0,1
830781,2.0,1,1,0
817019,2.0,1,1,0
819296,2.0,1,0,1
841593,2.0,1,1,0
839723,2.0,1,0,1
820001,2.0,1,0,1
843746,2.0,1,1,0
828099,2.0,1,0,1
820185,2.0,1,1,0
839916,2.0,1,0,1
832343,2.0,1,1,0
842207,2.0,1,0,1
821544,2.0,1,0,1
825822,2.0,1,1,0
824770,2.0,1,1,0
831452,2.0,1,1,0
834173,2.0,1,0,1
840114,2.0,1,1,0
836200,2.0,1,0,1
837341,2.0,1,1,0
831140,2.0,1,1,0
832096,2.0,1,1,0
832878,2.0,1,0,1
843831,2.0,1,1,0
827061,2.0,1,1,0
815145,2.0,1,0,1
820828,2.0,1,1,0
822003,2.0,1,1,0
830699,2.0,1,1,0
832644,2.0,1,1,0
832826,2.0,1,0,1
829167,2.0,1,1,0
826479,2.0,1,0,1
826849,2.0,1,1,0
832042,2.0,1,1,0
817299,2.0,1,0,1
838518,2.0,1,0,1
838275,2.0,1,1,0
841420,2.0,1,0,1
827159,2.0,1,0,1
838165,2.0,1,1,0
827419,2.0,1,1,0
838938,2.0,1,0,1
839235,2.0,1,0,1
833729,2.0,1,0,1
844347,2.0,1,0,1
818849,2.0,1,1,0
830963,2.0,1,1,0
837441,2.0,1,1,0
828616,2.0,1,1,0
839933,2.0,1,0,1
831472,2.0,1,0,1
833308,2.0,1,1,0
816585,2.0,1,1,0
837376,2.0,1,1,0
837374,2.0,1,1,0
843063,2.0,1,1,0
843420,2.0,1,0,1
835945,2.0,1,1,0
837576,2.0,1,1,0
820887,2.0,1,0,1
842036,2.0,1,0,1
823919,2.0,1,1,0
831587,2.0,1,1,0
834405,2.0,1,0,1
835480,2.0,1,1,0
825316,2.0,1,0,1
827412,2.0,1,0,1
820845,2.0,1,1,0
830847,2.0,1,1,0
841347,2.0,1,0,1
823531,2.0,1,0,1
840476,2.0,1,0,1
827535,2.0,1,0,1
830383,2.0,1,0,1
825527,2.0,1,1,0
841892,2.0,1,1,0
820752,2.0,1,0,1
832185,2.0,1,0,1
825385,2.0,1,1,0
821287,2.0,1,1,0
834749,2.0,1,1,0
837507,2.0,1,1,0
821977,2.0,1,1,0
839341,2.0,1,0,1
833970,2.0,1,1,0
841512,2.0,1,1,0
824625,2.0,1,1,0
842786,2.0,1,0,1
843410,2.0,1,1,0
830064,2.0,1,1,0
832267,2.0,1,0,1
830047,2.0,1,1,0
816161,2.0,1,0,1
831533,2.0,1,1,0
830766,2.0,1,0,1
814652,2.0,1,0,1
825462,2.0,1,0,1
832124,2.0,1,0,1
837731,2.0,1,1,0
816954,2.0,1,1,0
839066,2.0,1,0,1
827607,2.0,1,0,1
844165,2.0,1,0,1
834821,2.0,1,1,0
816619,2.0,1,1,0
829266,2.0,1,1,0
830035,2.0,1,1,0
824062,2.0,1,0,1
839143,2.0,1,0,1
831907,2.0,1,1,0
824454,2.0,1,1,0
820919,2.0,1,0,1
823551,2.0,1,1,0
827228,2.0,1,0,1
839433,2.0,1,0,1
836693,2.0,1,0,1
838690,2.0,1,0,1
842103,2.0,1,1,0
818106,2.0,1,1,0
816892,2.0,1,1,0
821815,2.0,1,0,1
829947,2.0,1,1,0
839511,2.0,1,0,1
840472,2.0,1,1,0
821784,2.0,1,1,0
834724,2.0,1,1,0
821164,2.0,1,0,1
835369,2.0,1,1,0
841682,2.0,1,0,1
837489,2.0,1,1,0
827922,2.0,1,1,0
816633,2.0,1,1,0
818918,2.0,1,0,1
831039,2.0,1,1,0
844333,2.0,1,0,1
832235,2.0,1,1,0
816492,2.0,1,0,1
841627,2.0,1,0,1
815101,2.0,1,1,0
838211,2.0,1,1,0
826983,2.0,1,0,1
829567,2.0,1,1,0
841305,2.0,1,1,0
822157,2.0,1,1,0
829573,2.0,1,1,0
843368,2.0,1,0,1
818970,2.0,1,0,1
835195,2.0,1,1,0
834671,2.0,1,1,0
837797,2.0,1,0,1
822154,2.0,1,1,0
821509,2.0,1,0,1
819897,2.0,1,0,1
844001,2.0,1,1,0
835937,2.0,1,1,0
830520,2.0,1,0,1
841919,2.0,1,1,0
828365,2.0,1,0,1
821787,2.0,1,0,1
836409,2.0,1,0,1
844332,2.0,1,0,1
820584,2.0,1,0,1
833002,2.0,1,1,0
824631,2.0,1,1,0
844378,2.0,1,1,0
822594,2.0,1,1,0
832150,2.0,1,0,1
816775,2.0,1,0,1
837168,2.0,1,1,0
833953,2.0,1,0,1
821921,2.0,1,0,1
841314,2.0,1,1,0
820284,2.0,1,0,1
837531,2.0,1,0,1
824541,2.0,1,1,0
817016,2.0,1,0,1
817784,1.0,1,0,0
825427,1.0,1,0,0
820329,1.0,1,0,0
835395,1.0,1,0,0
821405,1.0,1,0,0
820021,1.0,1,0,0
838621,1.0,1,0,0
827615,1.0,1,0,0
836107,1.0,1,0,0
816678,1.0,1,0,0
823977,1.0,1,0,0
832193,1.0,1,0,0
843185,1.0,1,0,0
836663,1.0,1,0,0
842166,1.0,1,0,0
837638,1.0,1,0,0
820379,1.0,1,0,0
835956,1.0,1,0,0
830165,1.0,1,0,0
816467,1.0,1,0,0
824606,1.0,1,0,0
827347,1.0,1,0,0
825248,1.0,1,0,0
824554,1.0,1,0,0
5008140,1.0,1,0,0
843546,1.0,1,0,0
828167,1.0,1,0,0
819372,1.0,1,0,0
820206,1.0,1,0,0
843397,1.0,1,0,0
827632,1.0,1,0,0
841982,1.0,1,0,0
837428,1.0,1,0,0
821048,1.0,1,0,0
842545,1.0,1,0,0
817809,1.0,1,0,0
821278,1.0,1,0,0
842537,1.0,1,0,0
820643,1.0,1,0,0
837414,1.0,1,0,0
844139,1.0,1,0,0
821513,1.0,1,0,0
829144,1.0,1,0,0
837356,1.0,1,0,0
817610,1.0,1,0,0
832620,1.0,1,0,0
843806,1.0,1,0,0
830593,1.0,1,0,0
828053,1.0,1,0,0
843865,1.0,1,0,0
828148,1.0,1,0,0
837187,1.0,1,0,0
830851,1.0,1,0,0
829298,1.0,1,0,0
819374,1.0,1,0,0
821422,1.0,1,0,0
833685,1.0,1,0,0
836094,1.0,1,0,0
842047,1.0,1,0,0
843942,1.0,1,0,0
825331,1.0,1,0,0
820771,1.0,1,0,0
844129,1.0,1,0,0
822002,1.0,1,0,0
835004,1.0,1,0,0
816943,1.0,1,0,0
833589,1.0,1,0,0
831046,1.0,1,0,0
824343,1.0,1,0,0
842218,1.0,1,0,0
817245,1.0,1,0,0
817165,1.0,1,0,0
818031,1.0,1,0,0
828861,1.0,1,0,0
825398,1.0,1,0,0
828871,1.0,1,0,0
831195,1.0,1,0,0
834210,1.0,1,0,0
842142,1.0,1,0,0
828463,1.0,1,0,0
834285,1.0,1,0,0
28720141,1.0,1,0,0
837486,1.0,1,0,0
835585,1.0,1,0,0
839938,1.0,1,0,0
819652,1.0,1,0,0
841287,1.0,1,0,0
822283,1.0,1,0,0
827332,1.0,1,0,0
817440,1.0,1,0,0
824446,1.0,1,0,0
834701,1.0,1,0,0
822286,1.0,1,0,0
818822,1.0,1,0,0
7922413,1.0,1,0,0
819935,1.0,1,0,0
832071,1.0,1,0,0
841582,1.0,1,0,0
841543,1.0,1,0,0
817317,1.0,1,0,0
829788,1.0,1,0,0
841652,1.0,1,0,0
817210,1.0,1,0,0
837211,1.0,1,0,0
836689,1.0,1,0,0
836647,1.0,1,0,0
819323,1.0,1,0,0
826885,1.0,1,0,0
822005,1.0,1,0,0
831022,1.0,1,0,0
831252,1.0,1,0,0
830900,1.0,1,0,0
830158,1.0,1,0,0
837491,1.0,1,0,0
834765,1.0,1,0,0
843871,1.0,1,0,0
843385,1.0,1,0,0
835192,1.0,1,0,0
825360,1.0,1,0,0
832848,1.0,1,0,0
838553,1.0,1,0,0
821368,1.0,1,0,0
840253,1.0,1,0,0
834575,1.0,1,0,0
841255,1.0,1,0,0
28717209,1.0,1,0,0
842701,1.0,1,0,0
838939,1.0,1,0,0
820816,1.0,1,0,0
829932,1.0,1,0,0
824425,1.0,1,0,0
843182,1.0,1,0,0
828024,1.0,1,0,0
829635,1.0,1,0,0
836281,1.0,1,0,0
817736,1.0,1,0,0
835910,1.0,1,0,0
28716844,1.0,1,0,0
841720,1.0,1,0,0
843948,1.0,1,0,0
831393,1.0,1,0,0
837221,1.0,1,0,0
831387,1.0,1,0,0
836304,1.0,1,0,0
5008316,1.0,1,0,0
834806,1.0,1,0,0
839384,1.0,1,0,0
842776,1.0,1,0,0
825147,1.0,1,0,0
827869,1.0,1,0,0
818070,1.0,1,0,0
824054,1.0,1,0,0
834425,1.0,1,0,0
840207,1.0,1,0,0
826603,1.0,1,0,0
822327,1.0,1,0,0
817089,1.0,1,0,0
831532,1.0,1,0,0
824403,1.0,1,0,0
824083,1.0,1,0,0
839920,1.0,1,0,0
836340,1.0,1,0,0
828836,1.0,1,0,0
818605,1.0,1,0,0
837996,1.0,1,0,0
819999,1.0,1,0,0
838163,1.0,1,0,0
817900,1.0,1,0,0
831222,1.0,1,0,0
820890,1.0,1,0,0
835008,1.0,1,0,0
838529,1.0,1,0,0
817314,1.0,1,0,0
824919,1.0,1,0,0
831343,1.0,1,0,0
820342,1.0,1,0,0
843216,1.0,1,0,0
819994,1.0,1,0,0
819392,1.0,1,0,0
818235,1.0,1,0,0
819742,1.0,1,0,0
818343,1.0,1,0,0
842175,1.0,1,0,0
831088,1.0,1,0,0
817375,1.0,1,0,0
818532,1.0,1,0,0
837777,1.0,1,0,0
830017,1.0,1,0,0
823860,1.0,1,0,0
818995,1.0,1,0,0
834215,1.0,1,0,0
830752,1.0,1,0,0
836393,1.0,1,0,0
824855,1.0,1,0,0
821116,1.0,1,0,0
816358,1.0,1,0,0
835180,1.0,1,0,0
841534,1.0,1,0,0
816844,1.0,1,0,0
835955,1.0,1,0,0
842759,1.0,1,0,0
841564,1.0,1,0,0
824199,1.0,1,0,0
839325,1.0,1,0,0
817287,1.0,1,0,0
838308,1.0,1,0,0
818009,1.0,1,0,0
820750,1.0,1,0,0
828662,1.0,1,0,0
827833,1.0,1,0,0
839229,1.0,1,0,0
821451,1.0,1,0,0
833550,1.0,1,0,0
839577,1.0,1,0,0
819759,1.0,1,0,0
830402,1.0,1,0,0
830458,1.0,1,0,0
827467,1.0,1,0,0
824000,1.0,1,0,0
819725,1.0,1,0,0
840208,1.0,1,0,0
822579,1.0,1,0,0
822444,1.0,1,0,0
833620,1.0,1,0,0
817782,1.0,1,0,0
841398,1.0,1,0,0
838097,1.0,1,0,0
820098,1.0,1,0,0
839781,1.0,1,0,0
836547,1.0,1,0,0
827407,1.0,1,0,0
824796,1.0,1,0,0
844035,1.0,1,0,0
843688,1.0,1,0,0
838280,1.0,1,0,0
838410,1.0,1,0,0
820091,1.0,1,0,0
843701,1.0,1,0,0
833475,1.0,1,0,0
838984,1.0,1,0,0
838900,1.0,1,0,0
839130,1.0,1,0,0
831985,1.0,1,0,0
836074,1.0,1,0,0
838178,1.0,1,0,0
827018,1.0,1,0,0
821951,1.0,1,0,0
839823,1.0,1,0,0
832226,1.0,1,0,0
834260,1.0,1,0,0
841514,1.0,1,0,0
830824,1.0,1,0,0
827979,1.0,1,0,0
828139,1.0,1,0,0
830164,1.0,1,0,0
824790,1.0,1,0,0
836113,1.0,1,0,0
841755,1.0,1,0,0
818504,1.0,1,0,0
828252,1.0,1,0,0
816723,1.0,1,0,0
829381,1.0,1,0,0
816243,1.0,1,0,0
824764,1.0,1,0,0
842744,1.0,1,0,0
829100,1.0,1,0,0
843908,1.0,1,0,0
827311,1.0,1,0,0
831772,1.0,1,0,0
822203,1.0,1,0,0
828003,1.0,1,0,0
832480,1.0,1,0,0
816963,1.0,1,0,0
820496,1.0,1,0,0
834871,1.0,1,0,0
829906,1.0,1,0,0
817766,1.0,1,0,0
844219,1.0,1,0,0
831344,1.0,1,0,0
834436,1.0,1,0,0
835193,1.0,1,0,0
823623,1.0,1,0,0
843115,1.0,1,0,0
838386,1.0,1,0,0
827471,1.0,1,0,0
841000,1.0,1,0,0
817232,1.0,1,0,0
830509,1.0,1,0,0
816830,1.0,1,0,0
822204,1.0,1,0,0
10723090,1.0,1,0,0
827229,1.0,1,0,0
824699,1.0,1,0,0
825491,1.0,1,0,0
817154,1.0,1,0,0
818114,1.0,1,0,0
842933,1.0,1,0,0
842081,1.0,1,0,0
824379,1.0,1,0,0
820958,1.0,1,0,0
820914,1.0,1,0,0
832116,1.0,1,0,0
834245,1.0,1,0,0
832439,1.0,1,0,0
817318,1.0,1,0,0
832705,1.0,1,0,0
827507,1.0,1,0,0
834043,1.0,1,0,0
838728,1.0,1,0,0
815980,1.0,1,0,0
842075,1.0,1,0,0
816913,1.0,1,0,0
821721,1.0,1,0,0
826640,1.0,1,0,0
831696,1.0,1,0,0
838749,1.0,1,0,0
834579,1.0,1,0,0
839277,1.0,1,0,0
832550,1.0,1,0,0
823815,1.0,1,0,0
818947,1.0,1,0,0
824358,1.0,1,0,0
820884,1.0,1,0,0
827445,1.0,1,0,0
833406,1.0,1,0,0
826851,1.0,1,0,0
828817,1.0,1,0,0
836578,1.0,1,0,0
841829,1.0,1,0,0
822033,1.0,1,0,0
844220,1.0,1,0,0
829337,1.0,1,0,0
837836,1.0,1,0,0
831883,1.0,1,0,0
819829,1.0,1,0,0
829150,1.0,1,0,0
817612,1.0,1,0,0
835904,1.0,1,0,0
829176,1.0,1,0,0
844028,1.0,1,0,0
841281,1.0,1,0,0
831434,1.0,1,0,0
843373,1.0,1,0,0
