Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
838054,1.0,1,0,0
827441,1.0,1,0,0
28719408,1.0,1,0,0
827411,1.0,1,0,0
843575,1.0,1,0,0
824633,1.0,1,0,0
839188,1.0,1,0,0
835553,1.0,1,0,0
821857,1.0,1,0,0
844277,1.0,1,0,0
820534,1.0,1,0,0
10723029,1.0,1,0,0
823557,1.0,1,0,0
815979,1.0,1,0,0
835008,1.0,1,0,0
824454,1.0,1,0,0
826728,1.0,1,0,0
28717420,1.0,1,0,0
827372,1.0,1,0,0
2745524,1.0,1,0,0
821839,1.0,1,0,0
829430,1.0,1,0,0
822411,1.0,1,0,0
835736,1.0,1,0,0
6241166,1.0,1,0,0
839890,1.0,1,0,0
829649,1.0,1,0,0
819805,1.0,1,0,0
822042,1.0,1,0,0
830172,1.0,1,0,0
816542,1.0,1,0,0
824728,1.0,1,0,0
832141,1.0,1,0,0
819045,1.0,1,0,0
832045,1.0,1,0,0
838985,1.0,1,0,0
830481,1.0,1,0,0
5008002,1.0,1,0,0
6240760,1.0,1,0,0
836117,1.0,1,0,0
817943,1.0,1,0,0
843552,1.0,1,0,0
819990,1.0,1,0,0
3768746,1.0,1,0,0
5007916,1.0,1,0,0
824813,1.0,1,0,0
6241027,1.0,1,0,0
824387,1.0,1,0,0
821689,1.0,1,0,0
818132,1.0,1,0,0
832431,1.0,1,0,0
819137,1.0,1,0,0
830704,1.0,1,0,0
824351,1.0,1,0,0
837173,1.0,1,0,0
831116,1.0,1,0,0
816910,1.0,1,0,0
814639,1.0,1,0,0
828243,1.0,1,0,0
840987,1.0,1,0,0
822289,1.0,1,0,0
843508,1.0,1,0,0
823712,1.0,1,0,0
821833,1.0,1,0,0
841766,1.0,1,0,0
820811,1.0,1,0,0
835165,1.0,1,0,0
841326,1.0,1,0,0
841598,1.0,1,0,0
835754,1.0,1,0,0
821060,1.0,1,0,0
831325,1.0,1,0,0
817854,1.0,1,0,0
837953,1.0,1,0,0
837232,1.0,1,0,0
820985,1.0,1,0,0
818449,1.0,1,0,0
831742,1.0,1,0,0
817929,1.0,1,0,0
830065,1.0,1,0,0
844322,1.0,1,0,0
843365,1.0,1,0,0
819221,1.0,1,0,0
834210,1.0,1,0,0
842365,1.0,1,0,0
829408,1.0,1,0,0
837888,1.0,1,0,0
832545,1.0,1,0,0
819281,1.0,1,0,0
822063,1.0,1,0,0
821416,1.0,1,0,0
834310,1.0,1,0,0
824412,1.0,1,0,0
817791,1.0,1,0,0
821391,1.0,1,0,0
836219,1.0,1,0,0
819948,1.0,1,0,0
843216,1.0,1,0,0
842403,1.0,1,0,0
819804,1.0,1,0,0
821614,1.0,1,0,0
824530,1.0,1,0,0
838937,1.0,1,0,0
832733,1.0,1,0,0
842968,1.0,1,0,0
841841,1.0,1,0,0
834500,1.0,1,0,0
832474,1.0,1,0,0
815664,1.0,1,0,0
818892,1.0,1,0,0
821832,1.0,1,0,0
816743,1.0,1,0,0
825169,1.0,1,0,0
841634,1.0,1,0,0
832646,1.0,1,0,0
829793,1.0,1,0,0
836802,1.0,1,0,0
828026,1.0,1,0,0
834903,1.0,1,0,0
831094,1.0,1,0,0
829688,1.0,1,0,0
838513,1.0,1,0,0
819160,1.0,1,0,0
816668,1.0,1,0,0
824378,1.0,1,0,0
843467,1.0,1,0,0
830920,1.0,1,0,0
816281,1.0,1,0,0
831140,1.0,1,0,0
833584,1.0,1,0,0
838850,1.0,1,0,0
835867,1.0,1,0,0
832275,1.0,1,0,0
838019,1.0,1,0,0
844226,1.0,1,0,0
843548,1.0,1,0,0
826900,1.0,1,0,0
831768,1.0,1,0,0
28716068,1.0,1,0,0
843763,1.0,1,0,0
822296,1.0,1,0,0
824358,1.0,1,0,0
838113,1.0,1,0,0
815013,1.0,1,0,0
819340,1.0,1,0,0
833802,1.0,1,0,0
829048,1.0,1,0,0
842073,1.0,1,0,0
830903,1.0,1,0,0
830022,1.0,1,0,0
819371,1.0,1,0,0
820843,1.0,1,0,0
831200,1.0,1,0,0
836487,1.0,1,0,0
839266,1.0,1,0,0
836820,1.0,1,0,0
829516,1.0,1,0,0
826738,1.0,1,0,0
836739,1.0,1,0,0
821725,1.0,1,0,0
821529,1.0,1,0,0
5008149,1.0,1,0,0
838104,1.0,1,0,0
843236,1.0,1,0,0
828530,1.0,1,0,0
829188,1.0,1,0,0
843352,1.0,1,0,0
830390,1.0,1,0,0
841783,1.0,1,0,0
839538,1.0,1,0,0
819112,1.0,1,0,0
830525,1.0,1,0,0
830698,1.0,1,0,0
818506,1.0,1,0,0
836734,1.0,1,0,0
830613,1.0,1,0,0
829381,1.0,1,0,0
837414,1.0,1,0,0
816355,1.0,1,0,0
818137,1.0,1,0,0
834223,1.0,1,0,0
832297,1.0,1,0,0
838024,1.0,1,0,0
838611,1.0,1,0,0
834952,1.0,1,0,0
832402,1.0,1,0,0
832318,1.0,1,0,0
819345,1.0,1,0,0
838387,1.0,1,0,0
819680,1.0,1,0,0
838031,1.0,1,0,0
831134,1.0,1,0,0
828516,1.0,1,0,0
843159,1.0,1,0,0
839878,1.0,1,0,0
820686,1.0,1,0,0
836103,1.0,1,0,0
843634,1.0,1,0,0
835412,1.0,1,0,0
838948,1.0,1,0,0
834332,1.0,1,0,0
828637,1.0,1,0,0
820666,1.0,1,0,0
818287,1.0,1,0,0
822035,1.0,1,0,0
818706,1.0,1,0,0
840133,1.0,1,0,0
818409,1.0,1,0,0
835502,1.0,1,0,0
835978,1.0,1,0,0
822579,1.0,1,0,0
819777,1.0,1,0,0
3768766,1.0,1,0,0
828875,1.0,1,0,0
824865,1.0,1,0,0
841262,1.0,1,0,0
822051,1.0,1,0,0
820949,1.0,1,0,0
835800,1.0,1,0,0
841488,1.0,1,0,0
836033,1.0,1,0,0
828480,1.0,1,0,0
837691,1.0,1,0,0
819972,1.0,1,0,0
832838,1.0,1,0,0
835988,1.0,1,0,0
820579,1.0,1,0,0
844715,1.0,1,0,0
832558,1.0,1,0,0
819326,1.0,1,0,0
842708,1.0,1,0,0
819224,1.0,1,0,0
829828,1.0,1,0,0
829199,1.0,1,0,0
837059,1.0,1,0,0
819776,1.0,1,0,0
838073,1.0,1,0,0
818377,1.0,1,0,0
814915,1.0,1,0,0
819778,1.0,1,0,0
818284,1.0,1,0,0
836456,1.0,1,0,0
832267,1.0,1,0,0
824514,1.0,1,0,0
838631,1.0,1,0,0
818023,1.0,1,0,0
835789,1.0,1,0,0
817066,1.0,1,0,0
843198,1.0,1,0,0
835124,1.0,1,0,0
824300,1.0,1,0,0
818463,1.0,1,0,0
843538,1.0,1,0,0
843583,1.0,1,0,0
834215,1.0,1,0,0
835177,1.0,1,0,0
834077,1.0,1,0,0
841372,1.0,1,0,0
28721114,1.0,1,0,0
817139,1.0,1,0,0
843371,1.0,1,0,0
837667,1.0,1,0,0
844414,1.0,1,0,0
817767,1.0,1,0,0
832221,1.0,1,0,0
841791,1.0,1,0,0
815980,1.0,1,0,0
837446,1.0,1,0,0
816245,1.0,1,0,0
842192,1.0,1,0,0
825292,1.0,1,0,0
820896,1.0,1,0,0
821479,1.0,1,0,0
832111,1.0,1,0,0
832541,1.0,1,0,0
819963,1.0,1,0,0
830760,1.0,1,0,0
829964,1.0,1,0,0
839634,1.0,1,0,0
844073,1.0,1,0,0
838051,1.0,1,0,0
836537,1.0,1,0,0
832643,1.0,1,0,0
829396,1.0,1,0,0
827050,1.0,1,0,0
842385,1.0,1,0,0
28720416,1.0,1,0,0
837898,1.0,1,0,0
818686,1.0,1,0,0
838206,1.0,1,0,0
818715,1.0,1,0,0
834868,1.0,1,0,0
827037,1.0,1,0,0
820246,1.0,1,0,0
838795,1.0,1,0,0
834571,1.0,1,0,0
830086,1.0,1,0,0
814696,1.0,1,0,0
838676,1.0,1,0,0
825442,1.0,1,0,0
838961,1.0,1,0,0
834577,1.0,1,0,0
835064,1.0,1,0,0
844381,1.0,1,0,0
820587,1.0,1,0,0
842035,1.0,1,0,0
827466,1.0,1,0,0
821432,1.0,1,0,0
825106,1.0,1,0,0
818955,1.0,1,0,0
819915,1.0,1,0,0
833541,1.0,1,0,0
823584,1.0,1,0,0
833203,1.0,1,0,0
824862,1.0,1,0,0
840201,1.0,1,0,0
834923,1.0,1,0,0
5008335,1.0,1,0,0
842793,1.0,1,0,0
814818,1.0,1,0,0
837293,1.0,1,0,0
820243,1.0,1,0,0
818657,1.0,1,0,0
814903,1.0,1,0,0
842686,1.0,1,0,0
822246,1.0,1,0,0
835585,1.0,1,0,0
839809,1.0,1,0,0
823558,1.0,1,0,0
827502,1.0,1,0,0
820787,1.0,1,0,0
820352,1.0,1,0,0
835934,1.0,1,0,0
836771,1.0,1,0,0
6240705,1.0,1,0,0
821798,1.0,1,0,0
820667,1.0,1,0,0
835272,1.0,1,0,0
841110,1.0,1,0,0
829169,1.0,1,0,0
28716735,1.0,1,0,0
843740,1.0,1,0,0
836252,1.0,1,0,0
822462,1.0,1,0,0
829794,1.0,1,0,0
817550,1.0,1,0,0
829198,1.0,1,0,0
839238,1.0,1,0,0
839984,1.0,1,0,0
831594,1.0,1,0,0
835849,1.0,1,0,0
817663,1.0,1,0,0
28718665,1.0,1,0,0
835756,1.0,1,0,0
819258,1.0,1,0,0
842563,1.0,1,0,0
842034,1.0,1,0,0
842475,1.0,1,0,0
818015,1.0,1,0,0
830998,1.0,1,0,0
843210,1.0,1,0,0
829178,1.0,1,0,0
831028,1.0,1,0,0
825777,1.0,1,0,0
835139,1.0,1,0,0
826473,1.0,1,0,0
833886,1.0,1,0,0
843355,1.0,1,0,0
824704,1.0,1,0,0
827845,1.0,1,0,0
836722,1.0,1,0,0
820545,1.0,1,0,0
839092,1.0,1,0,0
830790,1.0,1,0,0
817044,1.0,1,0,0
2746202,1.0,1,0,0
838523,1.0,1,0,0
836892,1.0,1,0,0
830123,1.0,1,0,0
819329,1.0,1,0,0
832269,1.0,1,0,0
841240,1.0,1,0,0
837298,1.0,1,0,0
838255,1.0,1,0,0
824815,1.0,1,0,0
824134,1.0,1,0,0
834980,1.0,1,0,0
836661,1.0,1,0,0
837151,1.0,1,0,0
816354,1.0,1,0,0
842367,1.0,1,0,0
827464,1.0,1,0,0
838705,1.0,1,0,0
838770,1.0,1,0,0
836867,1.0,1,0,0
829560,1.0,1,0,0
844344,1.0,1,0,0
824199,1.0,1,0,0
818215,1.0,1,0,0
814873,1.0,1,0,0
838633,1.0,1,0,0
814880,1.0,1,0,0
834667,1.0,1,0,0
815071,1.0,1,0,0
28718324,1.0,1,0,0
834336,1.0,1,0,0
827768,1.0,1,0,0
817276,1.0,1,0,0
835623,1.0,1,0,0
836410,1.0,1,0,0
819122,1.0,1,0,0
817600,1.0,1,0,0
838763,1.0,1,0,0
829795,1.0,1,0,0
829337,1.0,1,0,0
837129,1.0,1,0,0
835655,1.0,1,0,0
824029,1.0,1,0,0
839972,1.0,1,0,0
825434,1.0,1,0,0
1466246,1.0,1,0,0
831997,1.0,1,0,0
840976,1.0,1,0,0
829282,1.0,1,0,0
831370,1.0,1,0,0
821387,1.0,1,0,0
841724,1.0,1,0,0
830712,1.0,1,0,0
837380,1.0,1,0,0
817132,1.0,1,0,0
819813,1.0,1,0,0
829473,1.0,1,0,0
827430,1.0,1,0,0
2746200,1.0,1,0,0
835805,1.0,1,0,0
825298,1.0,1,0,0
839876,1.0,1,0,0
837896,1.0,1,0,0
840173,1.0,1,0,0
821680,1.0,1,0,0
819886,1.0,1,0,0
826885,1.0,1,0,0
818040,1.0,1,0,0
832468,1.0,1,0,0
817168,1.0,1,0,0
842627,1.0,1,0,0
834820,1.0,1,0,0
828939,1.0,1,0,0
816087,1.0,1,0,0
819006,1.0,1,0,0
820385,1.0,1,0,0
823869,1.0,1,0,0
829732,1.0,1,0,0
816197,1.0,1,0,0
841593,1.0,1,0,0
836138,1.0,1,0,0
826816,1.0,1,0,0
828333,1.0,1,0,0
818697,1.0,1,0,0
819638,1.0,1,0,0
835472,1.0,1,0,0
816818,1.0,1,0,0
840087,1.0,1,0,0
844425,1.0,1,0,0
837212,1.0,1,0,0
829475,1.0,1,0,0
831893,1.0,1,0,0
839139,1.0,1,0,0
839812,1.0,1,0,0
831431,1.0,1,0,0
814630,1.0,1,0,0
834314,1.0,1,0,0
831976,1.0,1,0,0
837551,1.0,1,0,0
820376,1.0,1,0,0
5007945,1.0,1,0,0
821578,1.0,1,0,0
844096,1.0,1,0,0
843830,1.0,1,0,0
838055,1.0,1,0,0
817813,1.0,1,0,0
841567,1.0,1,0,0
824575,1.0,1,0,0
835919,1.0,1,0,0
828890,1.0,1,0,0
832598,1.0,1,0,0
826414,1.0,1,0,0
844785,1.0,1,0,0
815374,1.0,1,0,0
820187,1.0,1,0,0
818981,1.0,1,0,0
815024,1.0,1,0,0
842863,1.0,1,0,0
843128,1.0,1,0,0
820353,1.0,1,0,0
817049,1.0,1,0,0
839260,1.0,1,0,0
824689,1.0,1,0,0
832532,1.0,1,0,0
829614,1.0,1,0,0
839272,1.0,1,0,0
842829,1.0,1,0,0
823530,1.0,1,0,0
839923,1.0,1,0,0
835542,1.0,1,0,0
824254,1.0,1,0,0
6240499,1.0,1,0,0
819377,1.0,1,0,0
837120,1.0,1,0,0
829318,1.0,1,0,0
828246,1.0,1,0,0
841731,1.0,1,0,0
5007751,1.0,1,0,0
828606,1.0,1,0,0
818462,1.0,1,0,0
831438,1.0,1,0,0
829374,1.0,1,0,0
822552,1.0,1,0,0
816864,1.0,1,0,0
831627,1.0,1,0,0
826572,1.0,1,0,0
828372,1.0,1,0,0
831622,1.0,1,0,0
841959,1.0,1,0,0
828624,1.0,1,0,0
826383,1.0,1,0,0
833204,1.0,1,0,0
836629,1.0,1,0,0
831344,1.0,1,0,0
840157,1.0,1,0,0
837549,1.0,1,0,0
817330,1.0,1,0,0
829802,1.0,1,0,0
828774,1.0,1,0,0
818996,1.0,1,0,0
832447,1.0,1,0,0
827514,1.0,1,0,0
838087,1.0,1,0,0
830877,1.0,1,0,0
820456,1.0,1,0,0
817331,1.0,1,0,0
837259,1.0,1,0,0
2745593,1.0,1,0,0
824606,1.0,1,0,0
837719,1.0,1,0,0
833853,1.0,1,0,0
837434,1.0,1,0,0
830843,1.0,1,0,0
827978,1.0,1,0,0
828620,1.0,1,0,0
821962,1.0,1,0,0
816525,1.0,1,0,0
825337,1.0,1,0,0
836756,1.0,1,0,0
818391,1.0,1,0,0
830433,1.0,1,0,0
839452,1.0,1,0,0
824458,1.0,1,0,0
821094,1.0,1,0,0
816213,1.0,1,0,0
837678,1.0,1,0,0
10723036,1.0,1,0,0
840076,1.0,1,0,0
827728,1.0,1,0,0
824864,1.0,1,0,0
841041,1.0,1,0,0
826170,1.0,1,0,0
820825,1.0,1,0,0
3770328,1.0,1,0,0
817208,1.0,1,0,0
839526,1.0,1,0,0
834473,1.0,1,0,0
827501,1.0,1,0,0
816473,1.0,1,0,0
839955,1.0,1,0,0
843526,1.0,1,0,0
814981,1.0,1,0,0
830741,1.0,1,0,0
823836,1.0,1,0,0
822106,1.0,1,0,0
826867,1.0,1,0,0
843775,1.0,1,0,0
822188,1.0,1,0,0
830403,1.0,1,0,0
843791,1.0,1,0,0
838462,1.0,1,0,0
828559,1.0,1,0,0
816251,1.0,1,0,0
829217,1.0,1,0,0
839598,1.0,1,0,0
820440,1.0,1,0,0
821372,1.0,1,0,0
836213,1.0,1,0,0
827389,1.0,1,0,0
818363,1.0,1,0,0
838519,1.0,1,0,0
819057,1.0,1,0,0
830637,1.0,1,0,0
821994,1.0,1,0,0
817723,1.0,1,0,0
831536,1.0,1,0,0
819923,1.0,1,0,0
2745868,1.0,1,0,0
828209,1.0,1,0,0
822481,1.0,1,0,0
819012,1.0,1,0,0
843178,1.0,1,0,0
820304,1.0,1,0,0
843963,1.0,1,0,0
817137,1.0,1,0,0
839758,1.0,1,0,0
835349,1.0,1,0,0
834728,1.0,1,0,0
5008207,1.0,1,0,0
840085,1.0,1,0,0
826770,1.0,1,0,0
843900,1.0,1,0,0
828289,1.0,1,0,0
828476,1.0,1,0,0
844305,1.0,1,0,0
838610,1.0,1,0,0
827255,1.0,1,0,0
819194,1.0,1,0,0
841821,1.0,1,0,0
827433,1.0,1,0,0
832378,1.0,1,0,0
816949,1.0,1,0,0
829220,1.0,1,0,0
824477,1.0,1,0,0
825849,1.0,1,0,0
819632,1.0,1,0,0
818601,1.0,1,0,0
828488,1.0,1,0,0
825863,1.0,1,0,0
822292,1.0,1,0,0
841143,1.0,1,0,0
826843,1.0,1,0,0
843892,1.0,1,0,0
824948,1.0,1,0,0
837228,1.0,1,0,0
831295,1.0,1,0,0
836470,1.0,1,0,0
838608,1.0,1,0,0
843022,1.0,1,0,0
828318,1.0,1,0,0
816196,1.0,1,0,0
819761,1.0,1,0,0
825488,1.0,1,0,0
834586,1.0,1,0,0
28716133,1.0,1,0,0
829831,1.0,1,0,0
839392,1.0,1,0,0
830418,1.0,1,0,0
816575,1.0,1,0,0
829592,1.0,1,0,0
818453,1.0,1,0,0
820086,1.0,1,0,0
827000,1.0,1,0,0
821837,1.0,1,0,0
841755,1.0,1,0,0
839554,1.0,1,0,0
836482,1.0,1,0,0
844385,1.0,1,0,0
829577,1.0,1,0,0
816640,1.0,1,0,0
818577,1.0,1,0,0
834790,1.0,1,0,0
838259,1.0,1,0,0
830680,1.0,1,0,0
836034,1.0,1,0,0
817940,1.0,1,0,0
829542,1.0,1,0,0
829274,1.0,1,0,0
835296,1.0,1,0,0
6241343,1.0,1,0,0
835159,1.0,1,0,0
825104,1.0,1,0,0
842697,1.0,1,0,0
819648,1.0,1,0,0
835838,1.0,1,0,0
835421,1.0,1,0,0
5008301,1.0,1,0,0
819947,1.0,1,0,0
837071,1.0,1,0,0
816581,1.0,1,0,0
831374,1.0,1,0,0
821328,1.0,1,0,0
820947,1.0,1,0,0
816390,1.0,1,0,0
830128,1.0,1,0,0
821545,1.0,1,0,0
837224,1.0,1,0,0
831932,1.0,1,0,0
839465,1.0,1,0,0
814893,1.0,1,0,0
823934,1.0,1,0,0
816972,1.0,1,0,0
829047,1.0,1,0,0
